date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-10-09,281,12,0.0,0.0,0.0,0.4708,0.0,0.0
2025-10-09,281,13,0.0,0.0,0.0,0.5015,0.0,0.0
2025-10-09,281,14,580.0309999999997,580.0309999999997,0.0,0.4731,274.41266609999985,274.41266609999985
2025-10-09,281,15,1424.9602433333334,1424.9602433333334,0.0,0.4576,652.0618073493334,652.0618073493334
2025-10-09,281,16,599.2633141666665,599.2633141666665,0.0,0.4688,280.9346416813333,280.9346416813333
2025-10-09,281,17,0.0,0.0,0.0,0.4863,0.0,0.0
2025-10-09,281,18,1382.939836666667,1382.939836666667,0.0,0.4852,671.0024087506669,671.0024087506669
2025-10-09,281,19,1404.8877416666664,1404.8877416666664,0.0,0.493,692.6096566416666,692.6096566416666
2025-10-09,281,20,618.3019166666666,618.3019166666666,0.0,0.4899,302.90610897499994,302.90610897499994
2025-10-09,281,21,600.9953391666664,600.9953391666664,0.0,0.4286,257.58660236683323,257.58660236683323
2025-10-09,281,22,593.8690183333333,593.8690183333333,0.0,0.394,233.9843932233333,233.9843932233333
2025-10-09,281,23,603.3076666666667,603.3076666666667,0.0,0.4133,249.34705863333332,249.34705863333332
2025-10-09,281,24,1406.0761858333333,1406.0761858333333,0.0,0.4365,613.75225511625,613.75225511625
2025-10-09,281,25,1409.458600833333,1409.458600833333,0.0,0.4668,657.9352748689998,657.9352748689998
2025-10-09,281,26,602.8189166666667,602.8189166666667,0.0,0.4861,293.0302753916667,293.0302753916667
2025-10-09,281,27,968.4770911534988,968.4770911534988,0.0,0.4614,446.8553298582243,446.8553298582243
2025-10-09,281,28,576.2592766666666,576.2592766666666,0.0,0.4401,253.61170766099997,253.61170766099997
2025-10-09,281,29,0.0,0.0,0.0,0.4354,0.0,0.0
2025-10-09,281,30,560.2688116666666,560.2688116666666,0.0,0.4291,240.4113470861666,240.4113470861666
2025-10-09,281,31,547.9618999999999,547.9618999999999,0.0,0.4873,267.02183387,267.02183387
2025-10-09,281,32,431.32883333333257,431.32883333333257,0.0,0.5276,227.56909246666623,227.56909246666623
2025-10-09,281,33,1428.7832691666663,1428.7832691666663,0.0,0.4307,615.3769540300832,615.3769540300832
2025-10-09,281,34,707.6013558333333,707.6013558333333,0.0,0.5865,415.00819519625,415.00819519625
2025-10-09,281,35,13.34683333333328,0.0,-13.34683333333328,0.9338,12.463272966666617,6.231636483333308
2025-10-09,281,36,0.0,0.0,0.0,0.9948,0.0,0.0
2025-10-09,281,37,0.0,0.0,0.0,0.9385,0.0,0.0
2025-10-09,281,38,0.0,0.0,0.0,0.928,0.0,0.0
2025-10-09,281,39,0.0,0.0,0.0,0.9461,0.0,0.0
2025-10-09,281,40,0.0,0.0,0.0,0.9528,0.0,0.0
2025-10-09,281,41,0.0,0.0,0.0,0.9183,0.0,0.0
2025-10-09,281,42,1258.2957401772317,27.15170731110228,-1231.1440328661297,0.847,1065.7764919301153,544.3869940113094
2025-10-09,281,43,585.8500794444443,516.1997135309513,-69.65036591349303,0.8175,478.9324399458332,450.4628528786929
2025-10-09,281,44,0.0,0.0,0.0,0.8097,0.0,0.0
2025-10-09,281,45,1259.7617663888886,1124.3197222222218,-135.44204416666685,0.7667,965.859346290361,913.9376386590692
2025-10-09,281,46,0.0,0.0,0.0,0.9346,0.0,0.0
2025-10-09,281,47,0.0,0.0,0.0,1.215,0.0,0.0
2025-10-09,281,48,0.0,0.0,0.0,1.2316,0.0,0.0
2025-10-09,281,49,0.0,0.0,0.0,1.175,0.0,0.0
2025-10-09,281,50,0.0,0.0,0.0,1.1718,0.0,0.0
2025-10-09,281,51,0.0,0.0,0.0,1.1488,0.0,0.0
2025-10-09,281,52,0.0,0.0,0.0,1.0783,0.0,0.0
2025-10-09,281,53,0.0,0.0,0.0,1.0192,0.0,0.0
2025-10-09,281,54,0.0,0.0,0.0,1.0477,0.0,0.0
2025-10-09,281,55,0.0,0.0,0.0,1.0255,0.0,0.0
2025-10-09,281,56,0.0,0.0,0.0,0.945,0.0,0.0
2025-10-09,281,57,0.0,0.0,0.0,0.9306,0.0,0.0
2025-10-09,281,58,0.0,0.0,0.0,0.8993,0.0,0.0
2025-10-09,281,59,0.0,0.0,0.0,0.8462,0.0,0.0
2025-10-09,281,60,0.0,0.0,0.0,0.8561,0.0,0.0
2025-10-09,281,61,0.0,0.0,0.0,0.8523,0.0,0.0
2025-10-09,281,62,0.0,0.0,0.0,0.8414,0.0,0.0
2025-10-09,281,63,0.0,0.0,0.0,0.8816,0.0,0.0
2025-10-09,281,64,0.0,0.0,0.0,0.7543,0.0,0.0
2025-10-09,281,65,252.61725417461503,0.0,-252.61725417461503,0.5286,133.5334805567015,66.76674027835075
2025-10-09,281,66,746.2125569444445,0.0,-746.2125569444445,0.504,376.0911287,188.04556435
2025-10-09,281,67,744.7431813888886,0.0,-744.7431813888886,0.48,357.4767270666665,178.73836353333326
2025-10-09,281,68,723.7397500000002,0.0,-723.7397500000002,0.3961,286.6733149750001,143.33665748750005
2025-10-09,281,69,747.9514119444448,0.0,-747.9514119444448,0.3995,298.8065890718057,149.40329453590286
2025-10-09,281,70,670.7707563888889,0.0,-670.7707563888889,0.4,268.3083025555556,134.1541512777778
2025-10-09,281,71,541.2226833333335,386.7824166666669,-154.44026666666662,0.367,198.6287247833334,170.2889358500001
2025-10-09,281,72,577.7856663888888,377.38530305555616,-200.40036333333265,0.3692,213.31846803077767,176.3245609594445
2025-10-09,281,73,630.5430152777782,38.732605223293945,-591.8104100544842,0.3846,242.5068436758335,128.70170182235617
2025-10-09,281,74,613.6810666666668,400.1066250000004,-213.5744416666664,0.3701,227.12336277333333,187.60141234291677
2025-10-09,281,75,602.4413313888887,378.4575688888889,-223.98376249999976,0.3337,201.03467228447212,163.66298151134717
2025-10-09,281,76,671.8835111111113,0.0,-671.8835111111113,0.4638,311.6195724533334,155.8097862266667
2025-10-09,281,77,0.0,0.0,0.0,0.6875,0.0,0.0
2025-10-09,281,78,0.0,0.0,0.0,0.7319,0.0,0.0
2025-10-09,281,79,0.0,0.0,0.0,0.74,0.0,0.0
2025-10-09,281,80,0.0,0.0,0.0,0.768,0.0,0.0
2025-10-09,281,81,0.0,0.0,0.0,0.7368,0.0,0.0
2025-10-09,281,82,0.0,0.0,0.0,0.7957,0.0,0.0
2025-10-09,281,83,0.0,0.0,0.0,0.9094,0.0,0.0
2025-10-09,281,84,0.0,0.0,0.0,0.8829,0.0,0.0
2025-10-09,281,85,0.0,0.0,0.0,0.8509,0.0,0.0
2025-10-09,281,86,0.0,0.0,0.0,0.9157,0.0,0.0
2025-10-09,281,87,0.0,0.0,0.0,1.0113,0.0,0.0
2025-10-09,281,88,0.0,0.0,0.0,0.8844,0.0,0.0
2025-10-09,281,89,318.5095166666663,41.12043333333327,-277.389083333333,0.6344,202.06243737333307,114.07462013999984
2025-10-09,281,90,1212.2975652777775,110.01660472222204,-1102.2809605555558,0.6281,761.4441007509722,415.2727650885
2025-10-09,281,91,402.5187788888889,193.95035694444425,-208.5684219444446,0.7147,287.68017127188887,213.1482456900416
2025-10-09,281,92,422.20135833333313,272.3635750000002,-149.83778333333294,0.7713,325.64390768249984,267.85896654
2025-10-09,281,93,497.6285236111109,323.3815355555552,-174.24698805555568,0.8219,409.000883555972,337.3940838145414
2025-10-09,281,94,498.7441882746931,363.1072761111112,-135.63691216358188,0.834,415.952653021094,359.3920606488804
2025-10-09,281,95,582.0850166666667,407.7082166666668,-174.3767999999999,0.8222,478.59030070333336,406.90399822333336
2025-10-09,281,96,644.708438611111,470.09820638888914,-174.61023222222184,0.8461,545.487809908861,471.61895116725
2025-10-09,281,97,654.6162330555558,585.1712844444447,-69.44494861111104,0.8958,586.4052215711669,555.3008290882502
2025-10-09,281,98,668.9173833333333,668.9173833333332,-1.1368683772161605e-13,0.9416,629.8526081466666,629.8526081466665
2025-10-09,281,99,703.780156111111,688.9941163888889,-14.786039722222084,0.9586,674.643657648111,667.5567088092499
2025-10-09,281,100,726.895578611111,726.0214819444444,-0.8740966666665599,0.9485,689.4604563126388,689.0459159684722
2025-10-09,281,101,759.0233114197534,759.0233114197534,0.0,0.9522,722.7419971338893,722.7419971338893
2025-10-09,281,102,853.6805847222224,853.6805847222224,0.0,1.0153,866.7418976684725,866.7418976684725
2025-10-09,281,103,892.8205552777775,892.8205552777775,0.0,1.0745,959.335686645972,959.335686645972
2025-10-09,281,104,904.3248333333336,904.3248333333336,1.1368683772161605e-13,1.078,974.8621703333336,974.8621703333338
2025-10-09,281,105,994.0820780555556,994.0820780555556,-1.1368683772161605e-13,1.0481,1041.897426010028,1041.8974260100276
2025-10-09,281,106,896.9589319444444,896.9589319444444,0.0,1.1364,1019.3041302616668,1019.3041302616668
2025-10-09,281,107,676.7689999999999,676.7689999999998,-1.1368683772161605e-13,1.2882,871.8138257999999,871.8138257999998
2025-10-09,281,108,0.0,0.0,0.0,1.2932,0.0,0.0
2025-10-09,281,109,0.0,12.216144166666709,12.216144166666709,1.2694,0.0,23.26076010775008
2025-10-09,281,110,674.7857499999998,674.78575,2.273736754432321e-13,1.2737,859.4746097749997,859.4746097750002
2025-10-09,281,111,687.4518775000003,687.4518775000001,-1.1368683772161605e-13,1.2473,857.4587268057504,857.4587268057503
2025-10-09,281,112,0.0,0.0,0.0,1.244,0.0,0.0
2025-10-09,281,113,0.0,0.0,0.0,1.2782,0.0,0.0
2025-10-09,281,114,0.0,0.0,0.0,1.2992,0.0,0.0
2025-10-09,281,115,681.6606708333334,816.8667125000001,135.2060416666667,1.2745,868.7765249770833,1127.2566751333334
2025-10-09,281,116,39.31177696506802,776.10575,736.7939730349319,1.2213,48.011473207437575,1397.7811921087812
2025-10-09,281,117,0.0,771.9596533333333,771.9596533333333,1.1957,0.0,1384.548236236
2025-10-09,281,118,0.0,0.0,0.0,1.2293,0.0,0.0
2025-10-09,281,119,0.0,17.569500000000062,17.569500000000062,1.2698,0.0,33.46462665000012
2025-10-09,281,120,0.0,0.0,0.0,1.2415,0.0,0.0
2025-10-09,281,121,730.0650033333332,783.3525926224472,53.28758928911407,1.2742,930.2488272473332,1032.0973966556169
2025-10-09,281,122,0.0,224.3363170968832,224.3363170968832,1.3738,0.0,462.2898486415471
2025-10-09,281,123,0.0,0.0,0.0,1.3793,0.0,0.0
2025-10-09,281,124,704.6338166666666,825.52379,120.8899733333334,1.1779,829.9881726516666,1043.5826220356666
2025-10-09,281,125,696.6644166666665,849.2824999999998,152.6180833333333,0.929,647.2012430833332,859.8745422083332
2025-10-09,281,126,744.9397833333334,744.9397833333334,0.0,0.9217,686.6109982983334,686.6109982983334
2025-10-09,281,127,719.1375258333333,719.1375258333331,-1.1368683772161605e-13,0.9432,678.2905143659999,678.2905143659998
2025-10-09,281,128,770.6304999999999,811.54425,40.91375000000016,0.9275,714.7597887499999,771.6810434375001
2025-10-09,281,129,640.382870083333,835.0851449999999,194.70227491666685,0.969,620.5310011107497,903.5307577021248
2025-10-09,281,130,656.8288858333334,733.0528850000001,76.22399916666666,0.7307,479.9448668784168,563.4901811650417
2025-10-09,281,131,1314.0718333333334,1314.0718333333334,0.0,0.3568,468.86083013333337,468.86083013333337
2025-10-09,281,132,1320.3009116666665,1320.3009116666665,0.0,0.3686,486.6629160403333,486.6629160403333
2025-10-09,281,133,0.0,0.0,0.0,0.4422,0.0,0.0
2025-10-09,281,134,560.1540833333332,560.1540833333332,0.0,0.3955,221.5409399583333,221.5409399583333
2025-10-09,281,135,1384.835736666667,1384.8357366666664,-2.273736754432321e-13,0.3737,517.5131147923333,517.5131147923332
2025-10-09,281,136,1318.6069533333332,1318.6069533333332,0.0,0.3917,516.4983436206666,516.4983436206666
2025-10-09,281,137,1320.6062499999998,1320.60625,2.273736754432321e-13,0.4066,536.9585012499999,536.95850125
2025-10-09,281,138,515.8749459916302,515.8749459916302,0.0,0.3826,197.3737543363977,197.3737543363977
2025-10-09,281,139,534.0337,534.0337000000001,1.1368683772161605e-13,0.3937,210.24906769,210.24906769000003
2025-10-09,281,140,559.7441666666667,559.7441666666667,0.0,0.4439,248.47043558333337,248.47043558333337
2025-10-09,281,141,554.0091583333332,554.0091583333333,1.1368683772161605e-13,0.4542,251.63095971499996,251.630959715
2025-10-09,281,142,1326.8254366666663,1326.8254366666667,2.273736754432321e-13,0.4106,544.7945242953333,544.7945242953334
2025-10-09,281,143,1212.5432083333333,1212.543208333333,-2.273736754432321e-13,0.3556,431.18036488333337,431.1803648833333
2025-10-10,282,0,1278.97267,1278.97267,0.0,0.3505,448.2799208349999,448.2799208349999
2025-10-10,282,1,1261.3148625,1261.3148625,0.0,0.3746,472.4885474925,472.4885474925
2025-10-10,282,2,433.83308333333326,433.83308333333326,0.0,0.3723,161.516056925,161.516056925
2025-10-10,282,3,0.0,0.0,0.0,0.3099,0.0,0.0
2025-10-10,282,4,0.0,0.0,0.0,0.2894,0.0,0.0
2025-10-10,282,5,55.62831757286836,55.62831757286836,0.0,0.3249,18.07364037942493,18.07364037942493
2025-10-10,282,6,1289.2292808333332,1289.2292808333332,0.0,0.3332,429.5711963736666,429.5711963736666
2025-10-10,282,7,1301.7969591666665,1301.7969591666665,0.0,0.3255,423.73491020875,423.73491020875
2025-10-10,282,8,0.0,0.0,0.0,0.3249,0.0,0.0
2025-10-10,282,9,0.0,0.0,0.0,0.3343,0.0,0.0
2025-10-10,282,10,1314.1947166666666,1314.1947166666666,0.0,0.3324,436.83832382,436.83832382
2025-10-10,282,11,1305.2734999999998,1305.2734999999998,0.0,0.3204,418.2096294,418.2096294
2025-10-10,282,12,503.8829191666666,503.8829191666666,0.0,0.3206,161.54486388483332,161.54486388483332
2025-10-10,282,13,501.1646933333333,501.1646933333333,0.0,0.3243,162.52771004799996,162.52771004799996
2025-10-10,282,14,1301.712,1301.712,0.0,0.3366,438.1562592,438.1562592
2025-10-10,282,15,0.0,0.0,0.0,0.3678,0.0,0.0
2025-10-10,282,16,0.0,0.0,0.0,0.367,0.0,0.0
2025-10-10,282,17,505.4859166666666,505.4859166666666,0.0,0.3226,163.06975671666666,163.06975671666666
2025-10-10,282,18,1314.1004808333332,1314.1004808333332,0.0,0.282,370.57633559499993,370.57633559499993
2025-10-10,282,19,482.23174,482.23174,0.0,0.3053,147.225350222,147.225350222
2025-10-10,282,20,0.0,0.0,0.0,0.3622,0.0,0.0
2025-10-10,282,21,1342.6467899999998,1342.6467899999998,0.0,0.3614,485.2325499059999,485.2325499059999
2025-10-10,282,22,1353.7004141666666,1353.7004141666666,0.0,0.3403,460.6642509409167,460.6642509409167
2025-10-10,282,23,0.0,0.0,0.0,0.334,0.0,0.0
2025-10-10,282,24,0.0,0.0,0.0,0.3382,0.0,0.0
2025-10-10,282,25,507.24254916666655,507.24254916666655,0.0,0.3363,170.58566928474994,170.58566928474994
2025-10-10,282,26,517.7831666666666,517.7831666666666,0.0,0.3459,179.10119734999998,179.10119734999998
2025-10-10,282,27,1332.4820191666663,1332.4820191666663,0.0,0.3936,524.464922744,524.464922744
2025-10-10,282,28,507.18121,507.18121,0.0,0.3997,202.720329637,202.720329637
2025-10-10,282,29,0.0,0.0,0.0,0.3574,0.0,0.0
2025-10-10,282,30,501.1770941666666,501.1770941666666,0.0,0.3415,171.15197765791666,171.15197765791666
2025-10-10,282,31,514.8730174999998,514.8730174999998,0.0,0.351,180.72042914249997,180.72042914249997
2025-10-10,282,32,0.0,0.0,0.0,0.3303,0.0,0.0
2025-10-10,282,33,1331.9208483333332,1331.9208483333332,0.0,0.2713,361.3501261528333,361.3501261528333
2025-10-10,282,34,0.0,0.0,0.0,0.4715,0.0,0.0
2025-10-10,282,35,0.0,0.0,0.0,0.807,0.0,0.0
2025-10-10,282,36,0.0,0.0,0.0,0.8254,0.0,0.0
2025-10-10,282,37,0.0,0.0,0.0,0.7467,0.0,0.0
2025-10-10,282,38,0.0,0.0,0.0,0.7343,0.0,0.0
2025-10-10,282,39,0.0,0.0,0.0,0.7317,0.0,0.0
2025-10-10,282,40,0.0,0.0,0.0,0.7249,0.0,0.0
2025-10-10,282,41,0.0,0.0,0.0,0.7231,0.0,0.0
2025-10-10,282,42,0.0,0.0,0.0,0.7363,0.0,0.0
2025-10-10,282,43,0.0,0.0,0.0,0.7384,0.0,0.0
2025-10-10,282,44,0.0,0.0,0.0,0.6742,0.0,0.0
2025-10-10,282,45,0.0,0.0,0.0,0.5454,0.0,0.0
2025-10-10,282,46,0.0,0.0,0.0,0.6398,0.0,0.0
2025-10-10,282,47,0.0,0.0,0.0,0.8782,0.0,0.0
2025-10-10,282,48,0.0,0.0,0.0,0.879,0.0,0.0
2025-10-10,282,49,0.0,0.0,0.0,0.7998,0.0,0.0
2025-10-10,282,50,0.0,0.0,0.0,0.7693,0.0,0.0
2025-10-10,282,51,0.0,0.0,0.0,0.7585,0.0,0.0
2025-10-10,282,52,0.0,0.0,0.0,0.7791,0.0,0.0
2025-10-10,282,53,0.0,0.0,0.0,0.7873,0.0,0.0
2025-10-10,282,54,0.0,0.0,0.0,0.7134,0.0,0.0
2025-10-10,282,55,0.0,0.0,0.0,0.6511,0.0,0.0
2025-10-10,282,56,0.0,0.0,0.0,0.648,0.0,0.0
2025-10-10,282,57,0.0,0.0,0.0,0.6656,0.0,0.0
2025-10-10,282,58,0.0,0.0,0.0,0.6738,0.0,0.0
2025-10-10,282,59,0.0,0.0,0.0,0.6411,0.0,0.0
2025-10-10,282,60,0.0,0.0,0.0,0.5639,0.0,0.0
2025-10-10,282,61,0.0,0.0,0.0,0.5622,0.0,0.0
2025-10-10,282,62,0.0,0.0,0.0,0.6149,0.0,0.0
2025-10-10,282,63,0.0,0.0,0.0,0.562,0.0,0.0
2025-10-10,282,64,0.0,0.0,0.0,0.3775,0.0,0.0
2025-10-10,282,65,0.0,0.0,0.0,0.1769,0.0,0.0
2025-10-10,282,66,0.0,0.0,0.0,0.1193,0.0,0.0
2025-10-10,282,67,0.0,0.0,0.0,0.1214,0.0,0.0
2025-10-10,282,68,0.0,0.0,0.0,0.1279,0.0,0.0
2025-10-10,282,69,0.0,0.0,0.0,0.1545,0.0,0.0
2025-10-10,282,70,368.76848249999966,0.0,-368.76848249999966,0.1482,54.65148910649995,27.325744553249976
2025-10-10,282,71,0.0,0.0,0.0,0.1,0.0,0.0
2025-10-10,282,72,0.0,0.0,0.0,0.0631,0.0,0.0
2025-10-10,282,73,0.0,0.0,0.0,0.085,0.0,0.0
2025-10-10,282,74,0.0,0.0,0.0,0.1035,0.0,0.0
2025-10-10,282,75,342.6542350388164,0.0,-342.6542350388164,0.039,13.36351516651384,6.68175758325692
2025-10-10,282,76,0.0,0.0,0.0,0.1533,0.0,0.0
2025-10-10,282,77,0.0,0.0,0.0,0.405,0.0,0.0
2025-10-10,282,78,0.0,0.0,0.0,0.4712,0.0,0.0
2025-10-10,282,79,0.0,0.0,0.0,0.4562,0.0,0.0
2025-10-10,282,80,0.0,0.0,0.0,0.4711,0.0,0.0
2025-10-10,282,81,0.0,0.0,0.0,0.5124,0.0,0.0
2025-10-10,282,82,0.0,0.0,0.0,0.5358,0.0,0.0
2025-10-10,282,83,0.0,0.0,0.0,0.5306,0.0,0.0
2025-10-10,282,84,0.0,0.0,0.0,0.5327,0.0,0.0
2025-10-10,282,85,0.0,0.0,0.0,0.5863,0.0,0.0
2025-10-10,282,86,0.0,0.0,0.0,0.6699,0.0,0.0
2025-10-10,282,87,0.0,0.0,0.0,0.6935,0.0,0.0
2025-10-10,282,88,0.0,0.0,0.0,0.5722,0.0,0.0
2025-10-10,282,89,0.0,0.0,0.0,0.4202,0.0,0.0
2025-10-10,282,90,23.355431111110875,0.0,-23.355431111110875,0.4503,10.516950629333229,5.258475314666613
2025-10-10,282,91,64.90870972222217,0.0,-64.90870972222217,0.4901,31.81175863486109,15.905879317430545
2025-10-10,282,92,101.35498333333352,0.0,-101.35498333333352,0.4724,47.88009412666675,23.94004706333337
2025-10-10,282,93,137.03044611111125,27.36309583333309,-109.66735027777816,0.5026,68.87150221544452,41.31209709063887
2025-10-10,282,94,193.12104055555528,128.83392249999997,-64.28711805555531,0.5619,108.51471268816653,90.45324687045824
2025-10-10,282,95,286.7146,219.9775500000001,-66.73704999999995,0.5929,169.99308634000002,150.2088878675
2025-10-10,282,96,380.6553422222223,232.3806763888889,-148.27466583333342,0.5706,217.2019382720001,174.89917610975002
2025-10-10,282,97,427.3758344444448,286.35233361111125,-141.02350083333351,0.6169,263.64815226877795,220.14945343673625
2025-10-10,282,98,0.0,0.0,0.0,0.7174,0.0,0.0
2025-10-10,282,99,462.50016222222206,450.21838888888897,-12.281773333333092,0.7307,337.94886853577765,333.46172264844444
2025-10-10,282,100,901.1608309047294,745.3270790740745,-155.83375183065493,0.6965,627.6585187251441,573.3894146501184
2025-10-10,282,101,553.6315833333333,553.6315833333332,-1.1368683772161605e-13,0.6883,381.0646188083333,381.0646188083333
2025-10-10,282,102,518.9803900000002,518.9803900000003,1.1368683772161605e-13,0.7368,382.38475135200014,382.38475135200025
2025-10-10,282,103,548.0905477449536,548.0905477449535,-1.1368683772161605e-13,0.7598,416.4391981766158,416.4391981766157
2025-10-10,282,104,612.9436238019022,612.9436238019022,0.0,0.7252,444.5067159811394,444.5067159811394
2025-10-10,282,105,662.0194208333334,662.0194208333334,0.0,0.7023,464.93623925125,464.93623925125
2025-10-10,282,106,633.2408275,633.2408275,0.0,0.8425,533.50539716875,533.50539716875
2025-10-10,282,107,0.0,0.0,0.0,1.067,0.0,0.0
2025-10-10,282,108,0.0,0.0,0.0,1.134,0.0,0.0
2025-10-10,282,109,0.0,0.0,0.0,1.1438,0.0,0.0
2025-10-10,282,110,0.0,0.0,0.0,1.1569,0.0,0.0
2025-10-10,282,111,0.0,0.0,0.0,1.1281,0.0,0.0
2025-10-10,282,112,0.0,0.0,0.0,1.0971,0.0,0.0
2025-10-10,282,113,285.92157093728974,285.9215709372898,5.684341886080803e-14,1.0808,309.0240338690228,309.02403386902284
2025-10-10,282,114,564.9959666666667,687.9770580119985,122.98109134533172,1.0657,602.1162016766668,798.7076252467468
2025-10-10,282,115,0.0,571.8946145733191,571.8946145733191,1.095,0.0,939.3369044366768
2025-10-10,282,116,0.0,0.0,0.0,1.1447,0.0,0.0
2025-10-10,282,117,0.0,610.9709916666666,610.9709916666666,1.1343,0.0,1039.53659377125
2025-10-10,282,118,0.0,0.0,0.0,1.0862,0.0,0.0
2025-10-10,282,119,0.0,0.0,0.0,1.0643,0.0,0.0
2025-10-10,282,120,0.0,0.0,0.0,1.1051,0.0,0.0
2025-10-10,282,121,0.0,0.0,0.0,1.0878,0.0,0.0
2025-10-10,282,122,0.0,0.0,0.0,1.0582,0.0,0.0
2025-10-10,282,123,0.0,0.0,0.0,1.1499,0.0,0.0
2025-10-10,282,124,598.6976983333333,711.5433816666665,112.84568333333324,1.0469,626.7766203851666,803.9838392076664
2025-10-10,282,125,623.6194661111108,708.1164166666665,84.49695055555571,0.79,492.6593782277776,592.7882646361111
2025-10-10,282,126,591.8767558333334,629.2940316666666,37.41727583333318,0.756,447.45882741,489.8900182049998
2025-10-10,282,127,560.0587266666665,691.2492349074074,131.19050824074088,0.7867,440.5982002686665,595.4095595181528
2025-10-10,282,128,610.2019999999999,651.11575,40.91375000000016,0.7929,483.8291658,532.4899343625001
2025-10-10,282,129,609.9628608333334,609.9628608333334,0.0,0.8128,495.77781328533337,495.77781328533337
2025-10-10,282,130,537.8048633333333,614.0288625,76.22399916666666,0.5871,315.7452352629999,382.8719001291249
2025-10-10,282,131,1219.3199999999997,1219.3199999999997,0.0,0.2668,325.3145759999999,325.3145759999999
2025-10-10,282,132,1268.3603041666663,1268.3603041666663,-2.273736754432321e-13,0.3009,381.64961552375,381.64961552375
2025-10-10,282,133,1298.5905475,1298.5905475,0.0,0.3938,511.3849576055,511.3849576055
2025-10-10,282,134,472.86175,472.8617500000001,1.1368683772161605e-13,0.3651,172.64182492499998,172.64182492500004
2025-10-10,282,135,1239.134925833333,1239.1349258333332,2.273736754432321e-13,0.3234,400.7362350144999,400.7362350145
2025-10-10,282,136,1235.1493791666664,1235.149379166667,2.273736754432321e-13,0.3073,379.5614042179166,379.56140421791673
2025-10-10,282,137,457.31025,457.31025,5.684341886080803e-14,0.2999,137.14734397499998,137.147343975
2025-10-10,282,138,0.0,0.0,0.0,0.2748,0.0,0.0
2025-10-10,282,139,0.0,0.0,0.0,0.3002,0.0,0.0
2025-10-10,282,140,769.0425270101487,769.0425270101487,0.0,0.3526,271.1643950237784,271.1643950237784
2025-10-10,282,141,515.1976825,515.1976824999999,-1.1368683772161605e-13,0.3357,172.95186201525,172.95186201525
2025-10-10,282,142,1266.5527183333334,1266.5527183333334,0.0,0.3218,407.5766647596666,407.5766647596666
2025-10-10,282,143,1205.4921666666664,1205.492166666667,2.273736754432321e-13,0.3476,419.02907713333326,419.0290771333334
2025-10-11,283,0,1254.4508141666663,1254.4508141666663,0.0,0.3707,465.0249168115832,465.0249168115832
2025-10-11,283,1,1235.9168133333333,1235.9168133333333,0.0,0.3501,432.694476348,432.694476348
2025-10-11,283,2,378.7509166666666,378.7509166666666,0.0,0.3109,117.75365999166664,117.75365999166664
2025-10-11,283,3,428.850755,428.850755,0.0,0.3128,134.144516164,134.144516164
2025-10-11,283,4,1289.6589624999997,1289.6589624999997,0.0,0.3016,388.9611430899999,388.9611430899999
2025-10-11,283,5,425.8784166666665,425.8784166666665,0.0,0.2894,123.24921378333327,123.24921378333327
2025-10-11,283,6,0.0,0.0,0.0,0.3443,0.0,0.0
2025-10-11,283,7,0.0,0.0,0.0,0.3802,0.0,0.0
2025-10-11,283,8,0.0,0.0,0.0,0.3544,0.0,0.0
2025-10-11,283,9,0.0,0.0,0.0,0.3116,0.0,0.0
2025-10-11,283,10,434.956315,434.956315,0.0,0.3093,134.5319882295,134.5319882295
2025-10-11,283,11,407.30491666666654,407.30491666666654,0.0,0.3374,137.42467888333329,137.42467888333329
2025-10-11,283,12,0.0,0.0,0.0,0.3392,0.0,0.0
2025-10-11,283,13,0.0,0.0,0.0,0.3466,0.0,0.0
2025-10-11,283,14,1256.7569999999998,1256.7569999999998,0.0,0.3726,468.2676581999999,468.2676581999999
2025-10-11,283,15,1270.4430174999998,1270.4430174999998,0.0,0.3878,492.6778021864999,492.6778021864999
2025-10-11,283,16,0.0,0.0,0.0,0.3674,0.0,0.0
2025-10-11,283,17,436.1455,436.1455,0.0,0.3468,151.2552594,151.2552594
2025-10-11,283,18,431.8765616666665,431.8765616666665,0.0,0.3751,161.99689828116658,161.99689828116658
2025-10-11,283,19,433.8229075,433.8229075,0.0,0.3263,141.55641471725,141.55641471725
2025-10-11,283,20,0.0,0.0,0.0,0.2466,0.0,0.0
2025-10-11,283,21,20.126236976579374,20.126236976579374,0.0,0.3155,6.349827766110794,6.349827766110794
2025-10-11,283,22,469.2390916666668,469.2390916666668,0.0,0.3841,180.2347351091667,180.2347351091667
2025-10-11,283,23,474.73741666666666,474.73741666666666,0.0,0.3773,179.11842730833334,179.11842730833334
2025-10-11,283,24,457.9570125,457.9570125,0.0,0.3635,166.46737404375,166.46737404375
2025-10-11,283,25,1282.7300116666663,1282.7300116666663,0.0,0.3559,456.5236111521666,456.5236111521666
2025-10-11,283,26,1286.7680833333332,1286.7680833333332,0.0,0.3583,461.0490042583333,461.0490042583333
2025-10-11,283,27,450.5867991666666,450.5867991666666,0.0,0.3693,166.40170493224997,166.40170493224997
2025-10-11,283,28,0.0,0.0,0.0,0.3448,0.0,0.0
2025-10-11,283,29,0.0,0.0,0.0,0.3048,0.0,0.0
2025-10-11,283,30,475.71883416666657,475.71883416666657,0.0,0.3209,152.6581738840833,152.6581738840833
