date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-01-12,11,116,0.0,0.0,0.0,1.4438,0.0,0.0
2025-01-12,11,117,58.92000379629633,58.920003796296335,7.105427357601002e-15,1.4763,86.98360160447227,86.98360160447228
2025-01-12,11,118,80.25252194444465,80.25252194444467,1.4210854715202004e-14,1.4823,118.9583132782503,118.95831327825033
2025-01-12,11,119,0.0,0.0,0.0,1.4555,0.0,0.0
2025-01-12,11,120,0.0,0.0,0.0,1.4884,0.0,0.0
2025-01-12,11,121,135.40072602419835,135.40072602419832,-2.842170943040401e-14,1.5126,204.80713818420242,204.8071381842024
2025-01-12,11,122,52.680120370370446,52.68012037037045,7.105427357601002e-15,1.5448,81.38024994814826,81.38024994814828
2025-01-12,11,123,43.945587222222116,43.94558722222212,7.105427357601002e-15,1.6226,71.3061098267776,71.30610982677761
2025-01-12,11,124,839.7323343518519,705.5409602777777,-134.19137407407425,1.3842,1162.3574972098336,1069.4836472131667
2025-01-12,11,125,1537.6776759259258,1537.6776759259258,0.0,0.9591,1474.7866589805553,1474.7866589805553
2025-01-12,11,126,1531.228061574074,1531.228061574074,0.0,0.8784,1345.0307292866664,1345.0307292866664
2025-01-12,11,127,853.1445492592594,853.1445492592593,-1.1368683772161603e-13,0.9194,784.3810985889631,784.381098588963
2025-01-12,11,128,34.83950925925933,34.83950925925933,0.0,0.9425,32.83623747685192,32.83623747685192
2025-01-12,11,129,497.3216667592592,497.3216667592592,0.0,0.9976,496.12809475903697,496.12809475903697
2025-01-12,11,130,799.365337314815,799.3653373148147,-2.2737367544323206e-13,0.8041,642.7696677348428,642.7696677348426
2025-01-12,11,131,1375.449037037037,1375.449037037037,0.0,0.4677,643.2975146222223,643.2975146222223
2025-01-12,11,132,1343.729610185185,1343.729610185185,0.0,0.409,549.5854105657406,549.5854105657406
2025-01-12,11,133,530.6503501851851,530.6503501851851,0.0,0.4283,227.27754498431477,227.27754498431477
2025-01-12,11,134,1375.7089444444446,1375.7089444444446,0.0,0.4059,558.40026055,558.40026055
2025-01-12,11,135,909.4818181761184,909.4818181761183,-1.1368683772161603e-13,0.4267,388.07589181574974,388.0758918157497
2025-01-12,11,136,652.2456397222222,652.2456397222222,0.0,0.4372,285.16179368655554,285.16179368655554
2025-01-12,11,137,643.0371944444446,643.0371944444447,1.1368683772161603e-13,0.4352,279.84978702222224,279.8497870222223
2025-01-12,11,138,561.1863819444444,561.1863819444445,1.1368683772161603e-13,0.4689,263.14029449375,263.14029449375005
2025-01-12,11,139,0.0,0.0,0.0,0.4409,0.0,0.0
2025-01-12,11,140,560.1375740740741,560.1375740740741,0.0,0.3872,216.88526868148148,216.88526868148148
2025-01-12,11,141,711.087231574074,711.087231574074,0.0,0.4415,313.9450127399537,313.9450127399537
2025-01-12,11,142,0.03114366927162216,0.03210357913954408,0.0009599098679219167,0.4556,0.014189055720151058,0.014845058123888895
2025-01-12,11,143,0.0,0.0,0.0,0.4287,0.0,0.0
2025-01-13,12,0,1459.7441915740742,1459.7441915740742,0.0,0.5009,731.1858655594538,731.1858655594538
2025-01-13,12,1,1458.4229929629632,1458.4229929629632,0.0,0.5089,742.191461118852,742.191461118852
2025-01-13,12,2,1433.7025185185184,1433.7025185185184,0.0,0.4335,621.5100417777777,621.5100417777777
2025-01-13,12,3,1450.7162732407407,1450.7162732407407,0.0,0.4309,625.1136421394352,625.1136421394352
2025-01-13,12,4,655.1482478703703,655.1482478703703,0.0,0.4676,306.34732070418517,306.34732070418517
2025-01-13,12,5,662.1653796296296,662.1653796296296,0.0,0.4793,317.37586645648145,317.37586645648145
2025-01-13,12,6,1450.722569537037,1450.722569537037,0.0,0.4462,647.312410527426,647.312410527426
2025-01-13,12,7,1484.7290272222222,1484.7290272222222,0.0,0.4467,663.2284564601666,663.2284564601666
2025-01-13,12,8,723.025851851852,723.025851851852,0.0,0.4926,356.1625346222223,356.1625346222223
2025-01-13,12,9,688.5209862037035,688.5209862037035,0.0,0.5108,351.69651975285177,351.69651975285177
2025-01-13,12,10,1494.8263980555553,1494.8263980555553,0.0,0.4546,679.5480805560554,679.5480805560554
2025-01-13,12,11,1518.203925925926,1518.203925925926,0.0,0.3893,591.036788362963,591.036788362963
2025-01-13,12,12,986.4600832768185,986.4600832768185,0.0,0.4316,425.7561719422749,425.7561719422749
2025-01-13,12,13,671.1764463888888,671.1764463888888,0.0,0.4906,329.27916459838883,329.27916459838883
2025-01-13,12,14,693.7937685185186,693.7937685185186,0.0,0.4925,341.6934309953704,341.6934309953704
2025-01-13,12,15,670.2704796296297,670.2704796296297,0.0,0.4529,303.5655002242593,303.5655002242593
2025-01-13,12,16,1472.8329693518517,1472.8329693518517,0.0,0.4605,678.2395823865278,678.2395823865278
2025-01-13,12,17,1477.4489907407406,1477.4489907407406,0.0,0.5043,745.0775260305554,745.0775260305554
2025-01-13,12,18,696.6139005555558,696.6139005555558,0.0,0.4949,344.7542193849446,344.7542193849446
2025-01-13,12,19,0.0,0.0,0.0,0.4916,0.0,0.0
2025-01-13,12,20,0.0,0.0,0.0,0.4889,0.0,0.0
2025-01-13,12,21,707.139040925926,707.139040925926,0.0,0.4324,305.7669212963704,305.7669212963704
2025-01-13,12,22,708.6788641666667,708.6788641666667,0.0,0.4739,335.8429137285833,335.8429137285833
2025-01-13,12,23,711.4416296296298,711.4416296296298,0.0,0.5849,416.12220917037047,416.12220917037047
2025-01-13,12,24,1523.2438185596714,1523.2438185596714,0.0,0.575,875.865195671811,875.865195671811
2025-01-13,12,25,754.6568433333333,754.6568433333333,0.0,0.533,402.23209749666665,402.23209749666665
2025-01-13,12,26,0.0,0.0,0.0,0.5326,0.0,0.0
2025-01-13,12,27,698.5459368518518,698.5459368518518,0.0,0.5487,383.2921555506111,383.2921555506111
2025-01-13,12,28,1476.5127013888887,1476.5127013888887,0.0,0.5152,760.6993437555554,760.6993437555554
2025-01-13,12,29,1517.047101851852,1517.047101851852,0.0,0.4736,718.4735074370371,718.4735074370371
2025-01-13,12,30,758.1292074074072,758.1292074074072,0.0,0.5274,399.83734398666655,399.83734398666655
2025-01-13,12,31,777.3894934259258,777.3894934259258,0.0,0.5622,437.0483732040555,437.0483732040555
2025-01-13,12,32,724.8899166666666,724.8899166666666,0.0,0.4889,354.39868025833334,354.39868025833334
2025-01-13,12,33,694.7405130555555,694.7405130555555,0.0,0.3812,264.8350835767778,264.8350835767778
2025-01-13,12,34,782.2211754629631,782.2211754629631,0.0,0.6106,477.62424973768526,477.62424973768526
2025-01-13,12,35,912.3698611111113,1745.7031944444445,833.3333333333333,1.0241,934.357974763889,2214.482974763889
2025-01-13,12,36,940.9754688888892,940.9754688888892,0.0,1.0755,1012.0191167900002,1012.0191167900002
2025-01-13,12,37,936.6767746296297,936.6767746296298,1.1368683772161603e-13,1.0265,961.4987091573148,961.498709157315
2025-01-13,12,38,949.827011111111,949.827011111111,0.0,1.0571,1004.0621334455553,1004.0621334455553
2025-01-13,12,39,123.65036250000037,372.2621260162474,248.61176351624704,1.0704,132.3553480200004,531.5263955216867
2025-01-13,12,40,113.61235046296297,113.61235046296295,-1.4210854715202004e-14,1.0265,116.62307775023147,116.62307775023147
2025-01-13,12,41,318.4620222222203,900.8583722222222,582.3963500000019,0.9985,317.984329188887,1190.26846240139
2025-01-13,12,42,801.1032291666668,1625.9935847222223,824.8903555555555,1.0841,868.4760107395836,2209.87146242625
2025-01-13,12,43,1609.390738333333,1593.441766111111,-15.948972222221983,1.1031,1775.3189234554995,1766.522267826333
2025-01-13,12,44,1608.130625925926,1584.6756592592594,-23.454966666666678,0.9731,1564.8719120885187,1553.4598980568521
2025-01-13,12,45,1498.3049705555559,1467.3440094444447,-30.960961111111146,0.8401,1258.7260057637225,1245.720854049
2025-01-13,12,46,749.3717289814816,749.3717289814816,0.0,1.066,798.8302630942594,798.8302630942594
2025-01-13,12,47,135.9923500000001,135.99235000000013,2.842170943040401e-14,1.4618,198.79361723000014,198.7936172300002
2025-01-13,12,48,114.69387731481504,114.69387731481503,-1.4210854715202004e-14,1.4538,166.7419588402781,166.74195884027807
2025-01-13,12,49,68.82544777777798,68.82544777777797,-1.4210854715202004e-14,1.3274,91.35889938022248,91.35889938022248
2025-01-13,12,50,84.47454722222221,84.47454722222223,1.4210854715202004e-14,1.2934,109.25937937722222,109.25937937722225
2025-01-13,12,51,19.492961574073888,19.492961574073885,-3.552713678800501e-15,1.2814,24.97828096101828,24.97828096101828
2025-01-13,12,52,0.0,0.0,0.0,1.2824,0.0,0.0
2025-01-13,12,53,0.0,0.0,0.0,1.2905,0.0,0.0
2025-01-13,12,54,0.0,0.0,0.0,1.2861,0.0,0.0
2025-01-13,12,55,436.80910519654924,436.8091051965493,5.684341886080802e-14,1.2579,549.4621734267392,549.4621734267394
2025-01-13,12,56,612.7381759259265,612.7381759259265,0.0,1.2228,749.256241522223,749.256241522223
2025-01-13,12,57,573.0389552777777,573.0389552777776,-1.1368683772161603e-13,1.2248,701.8581124242222,701.8581124242222
2025-01-13,12,58,537.1090714814816,537.1090714814816,0.0,1.3054,701.142181911926,701.142181911926
2025-01-13,12,59,0.0,0.0,0.0,1.395,0.0,0.0
2025-01-13,12,60,0.0,0.0,0.0,1.3755,0.0,0.0
2025-01-13,12,61,0.0,0.0,0.0,1.3715,0.0,0.0
2025-01-13,12,62,0.0,0.0,0.0,1.4219,0.0,0.0
2025-01-13,12,63,0.0,0.0,0.0,1.4003,0.0,0.0
2025-01-13,12,64,0.0,0.0,0.0,1.1272,0.0,0.0
2025-01-13,12,65,1215.0118185185186,1282.889685185185,67.87786666666648,0.7832,951.5972562637038,1031.3401740237036
2025-01-13,12,66,1170.0815900925927,1242.6695873148146,72.58799722222193,0.7498,877.3271762514261,958.966896727259
2025-01-13,12,67,1115.733708055556,1193.0318358333334,77.29812777777738,0.7374,822.742036320167,908.2414954551666
2025-01-13,12,68,1095.0968777777782,1177.1051361111113,82.00825833333306,0.6724,736.3431406177781,819.0566699727779
2025-01-13,12,69,1095.579060185185,1182.297449074074,86.71838888888897,0.7555,827.7099799699072,925.9835941782405
2025-01-13,12,70,1063.6422592592594,1155.0707787037038,91.42851944444442,0.7486,796.2425952814816,898.9076797656483
2025-01-13,12,71,1012.9446500000001,318.4898333333333,-694.4548166666668,0.6466,654.9700106900001,430.45276846166666
2025-01-13,12,72,1005.4210260185185,517.9673686111112,-487.4536574074074,0.6861,689.8193659513056,522.5983887776945
2025-01-13,12,73,1020.0484635185181,646.071117222222,-373.9773462962961,0.6914,705.2615076767034,575.9775390620739
2025-01-13,12,74,1012.9446750000002,697.0724916666668,-315.8721833333334,0.6077,615.5664789975001,519.5887160916668
2025-01-13,12,75,960.8138259259258,840.7991111111112,-120.01471481481462,0.5924,569.1861104785185,533.6377519503704
2025-01-13,12,76,967.6989598148148,1032.227783888889,64.52882407407424,0.7348,711.065195671926,782.1888655663706
2025-01-13,12,77,203.77729259259286,203.7772925925929,2.842170943040401e-14,0.9443,192.42689739518545,192.42689739518548
2025-01-13,12,78,0.03800032827049963,0.03907049948640449,0.0010701712159048582,1.0326,0.039239138972117914,0.04089672716843295
2025-01-13,12,79,325.05552379629637,510.9514052777778,185.8958814814814,1.0609,344.8514051954908,640.6768161910462
2025-01-13,12,80,389.60680555555587,500.3404916666668,110.73368611111096,1.0771,419.6454902638892,598.5523702293056
2025-01-13,12,81,392.97857287037084,470.1137747222226,77.13520185185178,1.0814,424.967028702019,550.0880396259078
2025-01-13,12,82,0.0,0.0,0.0,1.1818,0.0,0.0
2025-01-13,12,83,0.0,0.0,0.0,1.3414,0.0,0.0
2025-01-13,12,84,0.0,0.0,0.0,1.3945,0.0,0.0
2025-01-13,12,85,0.0,0.0,0.0,1.354,0.0,0.0
2025-01-13,12,86,0.0,0.0,0.0,1.3589,0.0,0.0
2025-01-13,12,87,0.0,0.0,0.0,1.4891,0.0,0.0
2025-01-13,12,88,0.0,0.0,0.0,1.3007,0.0,0.0
2025-01-13,12,89,1427.1060870370368,1427.1060870370368,0.0,0.8983,1281.96939798537,1281.96939798537
2025-01-13,12,90,1484.0326071296295,1484.0326071296295,0.0,0.8592,1275.0808160457775,1275.0808160457775
2025-01-13,12,91,1440.0573463921762,1470.2845225925926,30.227176200416352,0.9434,1358.5501005863791,1401.3245776275883
2025-01-13,12,92,1494.8792527777775,1494.8792527777775,0.0,0.96,1435.0840826666663,1435.0840826666663
2025-01-13,12,93,734.6959141666669,734.695914166667,1.1368683772161603e-13,0.9669,710.3774794077501,710.3774794077502
2025-01-13,12,94,760.4179352777776,760.4179352777774,-2.2737367544323206e-13,0.974,740.6470689605553,740.6470689605552
2025-01-13,12,95,1593.2807611111111,1593.7207557962595,0.43999468514834916,0.9903,1577.8259377283332,1578.4795278333868
2025-01-13,12,96,871.8704163888887,1052.660063611111,180.78964722222224,1.0208,890.0053210497775,1166.8304288764443
2025-01-13,12,97,968.0578694444447,968.0578694444446,-1.1368683772161603e-13,1.0047,972.6077414308335,972.6077414308335
2025-01-13,12,98,990.1747657407408,990.174765740741,2.2737367544323206e-13,0.999,989.184590975,989.1845909750003
2025-01-13,12,99,1010.8536977777776,1010.8536977777776,0.0,1.117,1129.1235804177775,1129.1235804177775
2025-01-13,12,100,1060.224416388889,1220.3680247222223,160.1436083333333,1.1698,1240.2505222917223,1521.2545118342223
2025-01-13,12,101,1118.0182518518516,1277.9332166666666,159.914964814815,1.1193,1251.3978292977774,1519.887059473611
2025-01-13,12,102,1116.4109595370367,1269.0241252777776,152.6131657407409,1.1142,1243.9050911161664,1498.9674750186666
2025-01-13,12,103,1088.321249537037,1229.379551388889,141.0583018518521,1.1398,1240.4685602223146,1481.635938898426
2025-01-13,12,104,1074.447750925926,1231.0118999999997,156.56414907407384,1.1318,1216.059964497963,1481.858920381018
2025-01-13,12,105,1081.2133594444442,1292.2652427777778,211.05188333333354,1.0724,1159.493206668222,1498.9912661982223
2025-01-13,12,106,982.3446574074073,1051.8401077085368,69.4954503011295,1.1422,1122.0340676907408,1241.100622691666
2025-01-13,12,107,0.0,805.4448333333335,805.4448333333335,1.297,0.0,1566.9929232500003
2025-01-13,12,108,700.6429290740741,700.6429290740741,0.0,1.304,913.6383795125927,913.6383795125927
2025-01-13,12,109,757.2554300000002,939.0171566227255,181.7617266227253,1.2716,962.9260047880002,1309.6183221481865
2025-01-13,12,110,758.1246018518519,758.124601851852,1.1368683772161603e-13,1.2629,957.4355596787037,957.435559678704
2025-01-13,12,111,1672.7283424999998,1672.7283424999998,0.0,1.2433,2079.70314823025,2079.70314823025
2025-01-13,12,112,813.9480371296298,813.9480371296299,1.1368683772161603e-13,1.3124,1068.2254039289262,1068.2254039289264
2025-01-13,12,113,0.0,0.0,0.0,1.4547,0.0,0.0
2025-01-13,12,114,0.0,0.0,0.0,1.5303,0.0,0.0
2025-01-13,12,115,0.0,0.0,0.0,1.5096,0.0,0.0
2025-01-13,12,116,0.0,0.0,0.0,1.4751,0.0,0.0
2025-01-13,12,117,0.0,0.0,0.0,1.5293,0.0,0.0
2025-01-13,12,118,0.0,0.0,0.0,1.5301,0.0,0.0
2025-01-13,12,119,0.0,0.0,0.0,1.4769,0.0,0.0
2025-01-13,12,120,0.0,0.0,0.0,1.5065,0.0,0.0
2025-01-13,12,121,0.0,0.0,0.0,1.4986,0.0,0.0
2025-01-13,12,122,0.0,0.0,0.0,1.4688,0.0,0.0
2025-01-13,12,123,0.0,0.0,0.0,1.5167,0.0,0.0
2025-01-13,12,124,39.57348084469572,39.57354845619337,6.761149764855645e-05,1.2946,51.23182830154308,51.23195959631037
2025-01-13,12,125,839.7547725308644,839.7547725308644,0.0,0.9315,782.2315706125003,782.2315706125003
2025-01-13,12,126,1622.2623132407407,1622.2623132407407,0.0,0.9364,1519.0864301186296,1519.0864301186296
2025-01-13,12,127,750.3313824074073,750.3313824074073,0.0,0.9934,745.3791952835184,745.3791952835184
2025-01-13,12,128,728.0686666666669,728.0686666666669,0.0,0.9695,705.8625723333336,705.8625723333336
2025-01-13,12,129,0.0,0.0,0.0,1.0068,0.0,0.0
2025-01-13,12,130,746.8958980555556,746.8958980555556,0.0,0.7903,590.2718282333055,590.2718282333055
2025-01-13,12,131,1458.548287037037,1458.548287037037,0.0,0.4425,645.4076170138889,645.4076170138889
2025-01-13,12,132,1419.3322968518519,1419.3322968518507,-1.1368683772161603e-12,0.4448,631.3190056397037,631.3190056397034
2025-01-13,12,133,0.0,0.0,0.0,0.504,0.0,0.0
2025-01-13,12,134,1415.962361111111,1415.962361111111,0.0,0.4432,627.5545184444444,627.5545184444444
2025-01-13,12,135,1394.0713314814816,1394.0713314814816,0.0,0.388,540.8996766148149,540.8996766148149
2025-01-13,12,136,1402.2058612037035,1402.2058612037035,0.0,0.4055,568.5944767181019,568.5944767181019
2025-01-13,12,137,1438.9515462962963,1438.9515462962963,0.0,0.4446,639.7578574833334,639.7578574833334
2025-01-13,12,138,0.0,0.0,0.0,0.4076,0.0,0.0
2025-01-13,12,139,0.0,0.0,0.0,0.4004,0.0,0.0
2025-01-13,12,140,613.0762407407408,613.0762407407408,0.0,0.46,282.0150707407408,282.0150707407408
2025-01-13,12,141,1421.2308023148148,1421.2308023148148,0.0,0.5067,720.1376475329167,720.1376475329167
2025-01-13,12,142,1379.6565389814814,1379.6565389814814,0.0,0.4826,665.8222457124629,665.8222457124629
2025-01-13,12,143,1075.3145108990366,1075.3145108990363,-2.2737367544323206e-13,0.4298,462.17017678440595,462.1701767844059
2025-01-14,13,0,1452.102814074074,1452.102814074074,0.0,0.4435,644.0075980418519,644.0075980418519
2025-01-14,13,1,1461.5175312962965,1461.5175312962965,0.0,0.462,675.2210994588891,675.2210994588891
2025-01-14,13,2,1413.3794351851852,1413.3794351851852,0.0,0.4567,645.4903880490741,645.4903880490741
2025-01-14,13,3,1444.4084149074074,1444.4084149074074,0.0,0.4619,667.1722468457315,667.1722468457315
2025-01-14,13,4,655.9186270370371,655.9186270370371,0.0,0.4729,310.18391872581486,310.18391872581486
2025-01-14,13,5,663.2562962962963,663.2562962962963,0.0,0.4628,306.9550139259259,306.9550139259259
2025-01-14,13,6,653.3282487037037,653.3282487037037,0.0,0.4159,271.7192186358704,271.7192186358704
2025-01-14,13,7,1495.2374755555556,1495.2374755555556,0.0,0.4068,608.262605056,608.262605056
2025-01-14,13,8,1503.4730185185188,1503.4730185185188,0.0,0.4514,678.6677205592594,678.6677205592594
2025-01-14,13,9,660.5560362037037,660.5560362037037,0.0,0.4866,321.4265672167222,321.4265672167222
2025-01-14,13,10,665.2259555555554,665.2259555555554,0.0,0.464,308.66484337777774,308.66484337777774
2025-01-14,13,11,1079.2803938350396,1079.2803938350396,0.0,0.4301,464.1984973884505,464.1984973884505
2025-01-14,13,12,677.5580143518517,677.5580143518517,0.0,0.4703,318.6555341496759,318.6555341496759
2025-01-14,13,13,672.3417597222223,672.3417597222223,0.0,0.4687,315.12658278180555,315.12658278180555
2025-01-14,13,14,0.0,0.0,0.0,0.4175,0.0,0.0
2025-01-14,13,15,596.5064537129065,596.5064537129065,0.0,0.4303,256.6767270326637,256.6767270326637
2025-01-14,13,16,636.2930626851851,636.2930626851851,0.0,0.4725,300.6484721187499,300.6484721187499
2025-01-14,13,17,643.3041574074072,643.3041574074072,0.0,0.4799,308.7216651398147,308.7216651398147
2025-01-14,13,18,690.0900230555557,690.0900230555557,0.0,0.4333,299.01600698997225,299.01600698997225
2025-01-14,13,19,702.0111656481481,702.0111656481481,0.0,0.4484,314.7818066766296,314.7818066766296
2025-01-14,13,20,682.0061481481482,682.0061481481482,0.0,0.5188,353.8247896592593,353.8247896592593
2025-01-14,13,21,694.2530592592593,694.2530592592593,0.0,0.5272,366.0102128414815,366.0102128414815
2025-01-14,13,22,1542.5963418724923,1542.5963418724923,0.0,0.5339,823.5921869257237,823.5921869257237
2025-01-14,13,23,700.9583796296297,700.9583796296297,0.0,0.5509,386.157971337963,386.157971337963
2025-01-14,13,24,708.1180452777778,708.1180452777778,0.0,0.519,367.5132654991667,367.5132654991667
2025-01-14,13,25,739.7018941666665,739.7018941666665,0.0,0.4708,348.2516517736666,348.2516517736666
2025-01-14,13,26,2.659740740740631,2.659740740740631,0.0,0.4385,1.1662963148147667,1.1662963148147667
2025-01-14,13,27,703.3555876851852,703.3555876851852,0.0,0.4329,304.4826339089167,304.4826339089167
2025-01-14,13,28,1505.2977305555555,1505.2977305555555,0.0,0.4713,709.4468204108333,709.4468204108333
2025-01-14,13,29,710.1455185185188,710.1455185185188,0.0,0.5266,373.96263005185193,373.96263005185193
2025-01-14,13,30,781.4262890740739,781.4262890740739,0.0,0.5396,421.65762558437024,421.65762558437024
2025-01-14,13,31,780.838610925926,780.838610925926,0.0,0.5075,396.2755950449074,396.2755950449074
2025-01-14,13,32,708.8165833333333,708.8165833333333,0.0,0.4609,326.69356325833326,326.69356325833326
2025-01-14,13,33,696.4422805555556,696.4422805555556,0.0,0.4725,329.06897756250004,329.06897756250004
2025-01-14,13,34,792.7351146296297,792.7351146296297,0.0,0.6985,553.7254775687964,553.7254775687964
2025-01-14,13,35,907.9239444444447,1741.257277777778,833.3333333333333,1.0021,909.830584727778,2162.455584727778
2025-01-14,13,36,914.7297675000001,914.7665480555557,0.03678055555565152,1.0587,968.4244048522501,968.4828142135002
2025-01-14,13,37,918.0980285185187,918.1715896296298,0.07356111111107566,1.0385,953.4448026164816,953.559392437315
2025-01-14,13,38,957.4854527777776,957.5957944444443,0.11034166666672718,1.0787,1032.8395579113887,1033.0180962451388
2025-01-14,13,39,963.8810411111112,964.0281633333334,0.14712222222215132,1.1401,1098.9207749707778,1099.172376039111
2025-01-14,13,40,112.12206851851849,112.30597129629628,0.18390277777778863,1.1269,126.35035901351849,126.66121907393517
2025-01-14,13,41,906.9441555555558,907.1648388888891,0.22068333333334067,1.0607,961.995665797778,962.346784015278
2025-01-14,13,42,823.9520591666668,824.2362876746474,0.2842285079806288,1.0496,864.8200813013335,865.2675706642982
2025-01-14,13,43,893.9663225925914,1633.6662792009251,739.6999566083338,1.033,923.4672112381468,2069.63229400276
2025-01-14,13,44,778.5834759259261,778.5834759259261,0.0,0.9707,755.7709800812964,755.7709800812964
2025-01-14,13,45,1484.3470722222223,1482.0568222222223,-2.2902500000000146,0.9266,1375.3959971211111,1374.3349242961112
2025-01-14,13,46,735.8693406481482,735.8693406481481,-1.1368683772161603e-13,1.1061,813.9450776909167,813.9450776909167
2025-01-14,13,47,124.32766666666657,124.32766666666654,-2.842170943040401e-14,1.3952,173.4619605333332,173.46196053333318
2025-01-14,13,48,93.68167425925947,93.68167425925945,-1.4210854715202004e-14,1.447,135.55738265314847,135.55738265314844
2025-01-14,13,49,33.68681833333358,33.68681833333357,-7.105427357601002e-15,1.3944,46.972899484000344,46.97289948400034
2025-01-14,13,50,48.91733888888888,48.91733888888887,-7.105427357601002e-15,1.3681,66.92381133388888,66.92381133388886
2025-01-14,13,51,12.88579601851859,12.885796018518594,3.552713678800501e-15,1.3638,17.573648610055653,17.57364861005566
2025-01-14,13,52,0.0,0.0,0.0,1.3428,0.0,0.0
2025-01-14,13,53,0.0,0.0,0.0,1.3037,0.0,0.0
2025-01-14,13,54,402.57730741877026,402.5773074187702,-5.684341886080802e-14,1.2786,514.7353452656397,514.7353452656396
2025-01-14,13,55,0.0,0.0,0.0,1.2562,0.0,0.0
2025-01-14,13,56,650.7608592592594,650.7608592592594,0.0,1.2319,801.6723025214817,801.6723025214817
2025-01-14,13,57,595.6163547222224,595.6163547222225,1.1368683772161603e-13,1.2258,730.1065276185002,730.1065276185004
2025-01-14,13,58,545.4804237037039,545.4804237037038,-1.1368683772161603e-13,1.284,700.3968640355558,700.3968640355557
2025-01-14,13,59,0.0,0.0,0.0,1.3623,0.0,0.0
2025-01-14,13,60,0.0,0.0,0.0,1.3575,0.0,0.0
2025-01-14,13,61,0.0,0.0,0.0,1.3166,0.0,0.0
2025-01-14,13,62,0.0,0.0,0.0,1.3131,0.0,0.0
2025-01-14,13,63,0.0,0.0,0.0,1.3412,0.0,0.0
2025-01-14,13,64,0.0,0.0,0.0,1.1419,0.0,0.0
2025-01-14,13,65,1163.6569851851852,1077.3338851851852,-86.32310000000007,0.798,928.5982741777779,894.1553572777779
2025-01-14,13,66,1118.9709981481478,1047.0332814814815,-71.93771666666635,0.6851,766.6070308312961,741.9647659871296
2025-01-14,13,67,1067.6375850000004,1010.0852516666667,-57.55233333333365,0.7297,779.0551457745003,758.0571769578336
2025-01-14,13,68,1044.394652777778,1001.227702777778,-43.16695000000004,0.7786,813.1656766527778,796.3607830177779
2025-01-14,13,69,1062.0151249074072,1033.2335582407409,-28.781566666666322,0.743,789.0772378062036,778.384885789537
2025-01-14,13,70,1020.833876203704,1006.4376928703707,-14.396183333333283,0.644,657.4170162751853,652.7814452418521
2025-01-14,13,71,941.5256166666668,319.9694166666668,-621.5562,0.5848,550.6041806266667,368.8611477466667
2025-01-14,13,72,953.5725665740741,533.0650619444448,-420.50750462962935,0.6571,626.5925334958241,488.4347928497594
2025-01-14,13,73,990.8765046296296,677.8928472222224,-312.98365740740724,0.6969,690.5418360763888,581.4826806527777
2025-01-14,13,74,1005.5235583333333,744.6926000000003,-260.830958333333,0.6401,643.6356296891666,560.1566814745834
2025-01-14,13,75,994.7198098148147,923.7938561111114,-70.92595370370327,0.6057,602.5017888048333,581.0218637256667
2025-01-14,13,76,1018.8644967592594,1126.5296180555556,107.6651212962962,0.7721,786.6652779478242,911.3576381771296
2025-01-14,13,77,0.0,459.1368666666667,459.1368666666667,1.0288,0.0,708.54001264
2025-01-14,13,78,0.0,0.0,0.0,1.0729,0.0,0.0
2025-01-14,13,79,104.49498397012053,104.49498397012053,0.0,1.0373,108.39264687220604,108.39264687220604
2025-01-14,13,80,412.57341388888904,412.5734138888889,-1.1368683772161603e-13,1.0399,429.0350931030557,429.03509310305566
2025-01-14,13,81,372.06144953703745,372.0614495370375,5.684341886080802e-14,1.0879,404.76565095134305,404.76565095134316
2025-01-14,13,82,0.0,0.0,0.0,1.2461,0.0,0.0
2025-01-14,13,83,0.0,0.0,0.0,1.4172,0.0,0.0
2025-01-14,13,84,0.0,0.0,0.0,1.4079,0.0,0.0
2025-01-14,13,85,0.0,0.0,0.0,1.352,0.0,0.0
2025-01-14,13,86,0.0,0.0,0.0,1.3932,0.0,0.0
2025-01-14,13,87,0.0,0.0,0.0,1.4994,0.0,0.0
2025-01-14,13,88,0.0,0.0,0.0,1.2615,0.0,0.0
2025-01-14,13,89,1360.209037037037,1360.209037037037,0.0,0.8419,1145.1599882814814,1145.1599882814814
2025-01-14,13,90,1382.1457637962963,1631.2045341666667,249.05877037037044,0.8349,1153.9534981935276,1465.862249266861
2025-01-14,13,91,1387.5283623148152,1684.1357808333332,296.607418518518,0.9146,1269.03344017313,1675.9491576386847
2025-01-14,13,92,1429.4500277777774,1429.4500277777774,0.0,0.8936,1277.3565448222218,1277.3565448222218
2025-01-14,13,93,671.7257150000003,1787.1202483333334,1115.3945333333331,0.922,619.3311092300003,2161.92174883
2025-01-14,13,94,708.6391777777776,1834.7850333333333,1126.1458555555557,0.995,705.0959818888887,2385.868671305556
2025-01-14,13,95,1561.2020277777776,1561.2020277777779,2.2737367544323206e-13,1.053,1643.9457352499996,1643.94573525
2025-01-14,13,96,839.4549052777777,839.4760798227718,0.021174544994096323,1.0535,884.3657427101389,884.3992037848658
2025-01-14,13,97,935.7339930555554,1127.8330541666664,192.09906111111104,1.0681,999.4574779826388,1307.2289887418053
2025-01-14,13,98,979.3573490740737,1150.8175,171.46015092592643,1.0971,1074.4529476691662,1356.616345040417
