date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-04-15,104,16,1008.5690316110154,1008.5690316110154,0.0,0.4128,416.33729624902713,416.33729624902713
2025-04-15,104,17,1433.5075833333333,1433.5075833333333,0.0,0.4474,641.3512927833333,641.3512927833333
2025-04-15,104,18,594.6546525,594.6546525,0.0,0.4377,260.28034139925,260.28034139925
2025-04-15,104,19,0.0,0.0,0.0,0.4321,0.0,0.0
2025-04-15,104,20,0.0,0.0,0.0,0.4356,0.0,0.0
2025-04-15,104,21,1432.5793533333333,1432.5793533333333,0.0,0.4033,577.7592531993333,577.7592531993333
2025-04-15,104,22,1430.3780833333333,1430.3780833333333,0.0,0.408,583.594258,583.594258
2025-04-15,104,23,595.19625,595.19625,0.0,0.4449,264.802811625,264.802811625
2025-04-15,104,24,609.2999833333333,609.2999833333333,0.0,0.4303,262.1817828283333,262.1817828283333
2025-04-15,104,25,611.6360816666668,611.6360816666668,0.0,0.3937,240.8011253521667,240.8011253521667
2025-04-15,104,26,0.0,0.0,0.0,0.3965,0.0,0.0
2025-04-15,104,27,615.2520958333334,615.2520958333334,0.0,0.4611,283.69274138875005,283.69274138875005
2025-04-15,104,28,619.4558758333334,619.4558758333334,0.0,0.4543,281.41880439108337,281.41880439108337
2025-04-15,104,29,225.65667204840366,225.65667204840366,0.0,0.3861,87.12604107788866,87.12604107788866
2025-04-15,104,30,611.0218716666667,611.0218716666667,0.0,0.4082,249.41912801433335,249.41912801433335
2025-04-15,104,31,611.2492025,611.2492025,0.0,0.5074,310.14784534849997,310.14784534849997
2025-04-15,104,32,597.2850833333334,597.2850833333334,0.0,0.5198,310.46878631666675,310.46878631666675
2025-04-15,104,33,1413.3917841666666,1413.3917841666666,0.0,0.344,486.20677375333327,486.20677375333327
2025-04-15,104,34,0.0,0.0,0.0,0.5256,0.0,0.0
2025-04-15,104,35,0.0,0.0,0.0,0.9553,0.0,0.0
2025-04-15,104,36,0.0,0.0,0.0,0.9554,0.0,0.0
2025-04-15,104,37,0.0,0.0,0.0,0.8305,0.0,0.0
2025-04-15,104,38,0.0,0.0,0.0,0.8113,0.0,0.0
2025-04-15,104,39,0.0,0.0,0.0,0.8193,0.0,0.0
2025-04-15,104,40,0.0,0.0,0.0,0.8538,0.0,0.0
2025-04-15,104,41,0.0,0.0,0.0,0.8565,0.0,0.0
2025-04-15,104,42,0.0,0.0,0.0,0.7525,0.0,0.0
2025-04-15,104,43,0.0,0.0,0.0,0.7089,0.0,0.0
2025-04-15,104,44,0.0,0.0,0.0,0.7176,0.0,0.0
2025-04-15,104,45,0.0,0.0,0.0,0.6541,0.0,0.0
2025-04-15,104,46,0.0,0.0,0.0,0.8515,0.0,0.0
2025-04-15,104,47,0.0,0.0,0.0,1.1791,0.0,0.0
2025-04-15,104,48,0.0,0.0,0.0,1.137,0.0,0.0
2025-04-15,104,49,0.0,0.0,0.0,1.0511,0.0,0.0
2025-04-15,104,50,0.0,0.0,0.0,1.0766,0.0,0.0
2025-04-15,104,51,0.0,0.0,0.0,1.0402,0.0,0.0
2025-04-15,104,52,0.0,0.0,0.0,0.9891,0.0,0.0
2025-04-15,104,53,0.0,0.0,0.0,0.9761,0.0,0.0
2025-04-15,104,54,0.0,0.0,0.0,0.9909,0.0,0.0
2025-04-15,104,55,0.0,0.0,0.0,0.9825,0.0,0.0
2025-04-15,104,56,0.0,0.0,0.0,0.9113,0.0,0.0
2025-04-15,104,57,0.0,0.0,0.0,0.7907,0.0,0.0
2025-04-15,104,58,0.0,0.0,0.0,0.7564,0.0,0.0
2025-04-15,104,59,0.0,0.0,0.0,0.819,0.0,0.0
2025-04-15,104,60,0.0,0.0,0.0,0.8549,0.0,0.0
2025-04-15,104,61,0.0,0.0,0.0,0.8267,0.0,0.0
2025-04-15,104,62,0.0,0.0,0.0,0.7998,0.0,0.0
2025-04-15,104,63,0.0,0.0,0.0,0.8358,0.0,0.0
2025-04-15,104,64,0.0,0.0,0.0,0.6842,0.0,0.0
2025-04-15,104,65,0.0,0.0,0.0,0.4172,0.0,0.0
2025-04-15,104,66,69.92417503882132,69.92417503882132,0.0,0.3878,27.116595080054907,27.116595080054907
2025-04-15,104,67,0.0,0.0,0.0,0.4672,0.0,0.0
2025-04-15,104,68,0.0,0.0,0.0,0.4816,0.0,0.0
2025-04-15,104,69,494.40933666666706,494.40933666666706,0.0,0.3899,192.7702003663335,192.7702003663335
2025-04-15,104,70,478.79449750000026,478.79449750000026,0.0,0.3535,169.2538548662501,169.2538548662501
2025-04-15,104,71,435.10775,435.10775,0.0,0.3899,169.64851172500002,169.64851172500002
2025-04-15,104,72,447.46544416666666,447.46544416666666,0.0,0.3744,167.531062296,167.531062296
2025-04-15,104,73,0.0,0.0,0.0,0.3838,0.0,0.0
2025-04-15,104,74,436.3466874999999,436.3466874999999,0.0,0.4087,178.33489118124996,178.33489118124996
2025-04-15,104,75,415.84898499999997,415.84898499999997,0.0,0.3816,158.687972676,158.687972676
2025-04-15,104,76,0.0,0.0,0.0,0.5437,0.0,0.0
2025-04-15,104,77,0.0,0.0,0.0,0.8199,0.0,0.0
2025-04-15,104,78,0.0,0.0,0.0,0.8674,0.0,0.0
2025-04-15,104,79,0.0,0.0,0.0,0.8394,0.0,0.0
2025-04-15,104,80,0.0,0.0,0.0,0.8584,0.0,0.0
2025-04-15,104,81,0.0,0.0,0.0,0.8934,0.0,0.0
2025-04-15,104,82,0.0,0.0,0.0,0.9376,0.0,0.0
2025-04-15,104,83,0.0,0.0,0.0,0.9837,0.0,0.0
2025-04-15,104,84,0.0,0.0,0.0,1.0049,0.0,0.0
2025-04-15,104,85,0.0,0.0,0.0,0.9368,0.0,0.0
2025-04-15,104,86,0.0,0.0,0.0,0.8659,0.0,0.0
2025-04-15,104,87,0.0,0.0,0.0,0.9313,0.0,0.0
2025-04-15,104,88,0.0,0.0,0.0,0.8557,0.0,0.0
2025-04-15,104,89,59.255666666666116,59.255666666666116,0.0,0.6456,38.25545839999964,38.25545839999964
2025-04-15,104,90,95.35686666666675,95.35686666666675,0.0,0.6057,57.75765414000005,57.75765414000005
2025-04-15,104,91,147.4290583333334,147.4290583333334,0.0,0.677,99.80947249166671,99.80947249166671
2025-04-15,104,92,192.1005416666668,192.1005416666668,0.0,0.744,142.9228030000001,142.9228030000001
2025-04-15,104,93,241.2678308333335,241.2678308333335,0.0,0.7571,182.6638747239168,182.6638747239168
2025-04-15,104,94,300.2285341666666,300.2285341666666,0.0,0.7722,231.83647408349992,231.83647408349992
2025-04-15,104,95,353.8384583333334,353.8384583333334,0.0,0.7926,280.45236207500005,280.45236207500005
2025-04-15,104,96,406.5411241666668,406.5411241666668,0.0,0.7723,313.97171019391675,313.97171019391675
2025-04-15,104,97,445.9307366666668,445.9307366666668,0.0,0.778,346.9341131266668,346.9341131266668
2025-04-15,104,98,490.1125208333334,490.1125208333334,0.0,0.8249,404.2938184354167,404.2938184354167
2025-04-15,104,99,556.8102258333334,556.8102258333334,0.0,0.8622,480.08177671350006,480.08177671350006
2025-04-15,104,100,616.7260725000001,616.7260725000001,0.0,0.8964,552.8332513890001,552.8332513890001
2025-04-15,104,101,665.5514375000001,665.5514375000001,0.0,0.9411,626.3504578312502,626.3504578312502
2025-04-15,104,102,733.7629783333335,733.7629783333335,0.0,0.9956,730.5344212286669,730.5344212286669
2025-04-15,104,103,784.0957149999999,784.0957149999999,0.0,1.0359,812.2447511685,812.2447511685
2025-04-15,104,104,828.7465833333333,828.7465833333333,0.0,1.0434,864.7141850500001,864.7141850500001
2025-04-15,104,105,911.306855,911.306855,0.0,1.03,938.6460606500001,938.6460606500001
2025-04-15,104,106,826.3763066666668,826.3763066666668,0.0,1.0814,893.6433380293333,893.6433380293333
2025-04-15,104,107,646.0842500000001,646.0842500000001,0.0,1.1909,769.4217333250002,769.4217333250002
2025-04-15,104,108,235.84473871506833,235.84473871506833,0.0,1.2656,298.4851013177905,298.4851013177905
2025-04-15,104,109,0.0,0.0,0.0,1.3079,0.0,0.0
2025-04-15,104,110,0.0,0.0,0.0,1.3245,0.0,0.0
2025-04-15,104,111,0.0,0.0,0.0,1.3065,0.0,0.0
2025-04-15,104,112,0.0,0.0,0.0,1.2684,0.0,0.0
2025-04-15,104,113,722.0855,722.0855,0.0,1.2428,897.4078594,897.4078594
2025-04-15,104,114,0.0,0.0,0.0,1.2619,0.0,0.0
2025-04-15,104,115,710.3355266666667,710.3355266666667,0.0,1.3075,928.7637011166669,928.7637011166669
2025-04-15,104,116,719.0679166666666,719.0679166666666,0.0,1.3283,955.1379137083334,955.1379137083334
2025-04-15,104,117,0.0,0.0,0.0,1.2889,0.0,0.0
2025-04-15,104,118,0.0,0.0,0.0,1.2908,0.0,0.0
2025-04-15,104,119,0.0,0.0,0.0,1.3129,0.0,0.0
2025-04-15,104,120,0.0,0.0,0.0,1.2442,0.0,0.0
2025-04-15,104,121,0.0,0.0,0.0,1.2341,0.0,0.0
2025-04-15,104,122,0.0,0.0,0.0,1.3043,0.0,0.0
2025-04-15,104,123,0.0,0.0,0.0,1.3017,0.0,0.0
2025-04-15,104,124,720.5237416666669,720.5237416666669,0.0,1.1576,834.0782833533335,834.0782833533335
2025-04-15,104,125,718.0714166666668,718.0714166666668,0.0,0.9812,704.5716740333335,704.5716740333335
2025-04-15,104,126,731.6648825000001,731.6648825000001,0.0,0.9536,697.7156319520001,697.7156319520001
2025-04-15,104,127,729.9580366666669,729.9580366666669,0.0,0.9358,683.0947307126669,683.0947307126669
2025-04-15,104,128,725.8325833333333,725.8325833333333,0.0,0.9171,665.661062175,665.661062175
2025-04-15,104,129,749.1224341666667,749.1224341666667,0.0,0.9848,737.7357731673334,737.7357731673334
2025-04-15,104,130,670.4371641666667,670.4371641666667,0.0,0.8007,536.8190373482499,536.8190373482499
2025-04-15,104,131,535.4464166666667,535.4464166666667,0.0,0.4414,236.34604831666667,236.34604831666667
2025-04-15,104,132,1370.2382658333331,1370.2382658333331,0.0,0.356,487.8048226366666,487.8048226366666
2025-04-15,104,133,565.7215958333334,565.7215958333334,0.0,0.3952,223.57317467333334,223.57317467333334
2025-04-15,104,134,1386.8810833333332,1386.8810833333332,0.0,0.4009,556.0006263083333,556.0006263083333
2025-04-15,104,135,1381.2049734348138,1381.2049734348138,0.0,0.3818,527.3440588574119,527.3440588574119
2025-04-15,104,136,233.55690730113315,233.55690730113315,0.0,0.4227,98.72450471618899,98.72450471618899
2025-04-15,104,137,0.0,0.0,0.0,0.4695,0.0,0.0
2025-04-15,104,138,1405.7742883333333,1405.7742883333333,0.0,0.3866,543.4723398696666,543.4723398696666
2025-04-15,104,139,1405.2199866666667,1405.2199866666667,0.0,0.3275,460.2095456333334,460.2095456333334
2025-04-15,104,140,1392.7655,1392.7655,0.0,0.3583,499.02787865,499.02787865
2025-04-15,104,141,1394.4953424999999,1394.4953424999999,0.0,0.3949,550.68621075325,550.68621075325
2025-04-15,104,142,1399.4566741666667,1399.4566741666667,0.0,0.4035,564.6807680262501,564.6807680262501
2025-04-15,104,143,0.0,0.0,0.0,0.3964,0.0,0.0
2025-04-16,105,0,568.4337683333334,568.4337683333334,0.0,0.4047,230.04514604450003,230.04514604450003
2025-04-16,105,1,1402.4474866666667,1402.4474866666667,0.0,0.4099,574.8632247846666,574.8632247846666
2025-04-16,105,2,295.8060873091314,295.8060873091314,0.0,0.4146,122.64120379836588,122.64120379836588
2025-04-16,105,3,560.3237133333334,560.3237133333334,0.0,0.4426,247.99927552133337,247.99927552133337
2025-04-16,105,4,1388.9319308333334,1388.9319308333334,0.0,0.4669,648.4923185060833,648.4923185060833
2025-04-16,105,5,1388.7806666666665,1388.7806666666665,0.0,0.4671,648.6994493999999,648.6994493999999
2025-04-16,105,6,0.0,0.0,0.0,0.4453,0.0,0.0
2025-04-16,105,7,0.0,0.0,0.0,0.4162,0.0,0.0
2025-04-16,105,8,1433.8445833333333,1433.8445833333333,0.0,0.41,587.8762791666666,587.8762791666666
2025-04-16,105,9,1420.6293258333333,1420.6293258333333,0.0,0.4458,633.3165534565,633.3165534565
2025-04-16,105,10,1419.3859341666666,1419.3859341666666,0.0,0.4521,641.70438083675,641.70438083675
2025-04-16,105,11,1427.9783333333332,1427.9783333333332,0.0,0.4369,623.8837338333333,623.8837338333333
2025-04-16,105,12,1405.4390174999999,1405.4390174999999,0.0,0.467,656.3400211725,656.3400211725
2025-04-16,105,13,567.9771075,567.9771075,0.0,0.4434,251.8410494655,251.8410494655
2025-04-16,105,14,588.4329166666669,588.4329166666669,0.0,0.3844,226.19361316666675,226.19361316666675
2025-04-16,105,15,590.9008508333334,590.9008508333334,0.0,0.4125,243.74660096875002,243.74660096875002
2025-04-16,105,16,591.9269941666666,591.9269941666666,0.0,0.4315,255.41649798291667,255.41649798291667
2025-04-16,105,17,601.3073333333334,601.3073333333334,0.0,0.4254,255.79613960000003,255.79613960000003
2025-04-16,105,18,607.9371016666666,607.9371016666666,0.0,0.4679,284.4537698698333,284.4537698698333
2025-04-16,105,19,601.2046958333333,601.2046958333333,0.0,0.4507,270.9629564120833,270.9629564120833
2025-04-16,105,20,588.3940000000001,588.3940000000001,0.0,0.3932,231.35652080000006,231.35652080000006
2025-04-16,105,21,0.0,0.0,0.0,0.4289,0.0,0.0
2025-04-16,105,22,0.0,0.0,0.0,0.4585,0.0,0.0
2025-04-16,105,23,0.0,0.0,0.0,0.4433,0.0,0.0
2025-04-16,105,24,0.0,0.0,0.0,0.4522,0.0,0.0
2025-04-16,105,25,602.6299016666668,602.6299016666668,0.0,0.4971,299.56732411850004,299.56732411850004
2025-04-16,105,26,602.7370833333333,602.7370833333333,0.0,0.5212,314.14656783333334,314.14656783333334
2025-04-16,105,27,618.1862633333334,618.1862633333334,0.0,0.4607,284.7984115176667,284.7984115176667
2025-04-16,105,28,615.5369166666667,615.5369166666667,0.0,0.4299,264.619320475,264.619320475
2025-04-16,105,29,1423.7995,1423.7995,0.0,0.4533,645.40831335,645.40831335
2025-04-16,105,30,1414.0073916666665,1414.0073916666665,0.0,0.4514,638.2829365983333,638.2829365983333
2025-04-16,105,31,771.9292085185183,771.9292085185183,0.0,0.4625,357.0172589398147,357.0172589398147
2025-04-16,105,32,611.8023333333334,611.8023333333334,0.0,0.4482,274.2098058,274.2098058
2025-04-16,105,33,1418.8902883333335,1418.8902883333335,0.0,0.3708,526.1245189140001,526.1245189140001
2025-04-16,105,34,0.0,0.0,0.0,0.5971,0.0,0.0
2025-04-16,105,35,0.0,0.0,0.0,0.9649,0.0,0.0
2025-04-16,105,36,0.0,0.0,0.0,0.9198,0.0,0.0
2025-04-16,105,37,0.0,0.0,0.0,0.8462,0.0,0.0
2025-04-16,105,38,0.0,0.0,0.0,0.9028,0.0,0.0
2025-04-16,105,39,0.0,0.0,0.0,0.8573,0.0,0.0
2025-04-16,105,40,0.0,0.0,0.0,0.7805,0.0,0.0
2025-04-16,105,41,0.0,0.0,0.0,0.7608,0.0,0.0
2025-04-16,105,42,0.0,0.0,0.0,0.7974,0.0,0.0
2025-04-16,105,43,0.0,0.0,0.0,0.7891,0.0,0.0
2025-04-16,105,44,0.0,0.0,0.0,0.7028,0.0,0.0
2025-04-16,105,45,0.0,0.0,0.0,0.6391,0.0,0.0
2025-04-16,105,46,0.0,0.0,0.0,0.8433,0.0,0.0
2025-04-16,105,47,0.0,0.0,0.0,1.1734,0.0,0.0
2025-04-16,105,48,0.0,0.0,0.0,1.2141,0.0,0.0
2025-04-16,105,49,0.0,0.0,0.0,1.1397,0.0,0.0
2025-04-16,105,50,0.0,0.0,0.0,1.1138,0.0,0.0
2025-04-16,105,51,0.0,0.0,0.0,1.1244,0.0,0.0
2025-04-16,105,52,0.0,0.0,0.0,1.1117,0.0,0.0
2025-04-16,105,53,0.0,0.0,0.0,1.0482,0.0,0.0
2025-04-16,105,54,0.0,0.0,0.0,0.965,0.0,0.0
2025-04-16,105,55,0.0,0.0,0.0,0.9523,0.0,0.0
2025-04-16,105,56,0.0,0.0,0.0,0.9966,0.0,0.0
2025-04-16,105,57,0.0,0.0,0.0,0.9966,0.0,0.0
2025-04-16,105,58,0.0,0.0,0.0,0.9716,0.0,0.0
2025-04-16,105,59,0.0,0.0,0.0,0.9632,0.0,0.0
2025-04-16,105,60,0.0,0.0,0.0,0.9815,0.0,0.0
2025-04-16,105,61,0.0,0.0,0.0,0.9523,0.0,0.0
2025-04-16,105,62,0.0,0.0,0.0,0.9175,0.0,0.0
2025-04-16,105,63,0.0,0.0,0.0,0.9589,0.0,0.0
2025-04-16,105,64,0.0,0.0,0.0,0.7925,0.0,0.0
2025-04-16,105,65,0.0,0.0,0.0,0.506,0.0,0.0
2025-04-16,105,66,0.0,0.0,0.0,0.4978,0.0,0.0
2025-04-16,105,67,0.0,0.0,0.0,0.5606,0.0,0.0
2025-04-16,105,68,460.6372450000032,460.6372450000032,0.0,0.5538,255.10090628100176,255.10090628100176
2025-04-16,105,69,0.0,0.0,0.0,0.5424,0.0,0.0
2025-04-16,105,70,0.0,0.0,0.0,0.5225,0.0,0.0
2025-04-16,105,71,457.3554375,457.3554375,0.0,0.4889,223.60107339375,223.60107339375
2025-04-16,105,72,425.1855933333335,425.1855933333335,0.0,0.4632,196.94596683200007,196.94596683200007
2025-04-16,105,73,431.1761908333333,431.1761908333333,0.0,0.4973,214.42391970141665,214.42391970141665
2025-04-16,105,74,449.1054375,449.1054375,0.0,0.5247,235.64562305625003,235.64562305625003
2025-04-16,105,75,439.7938449999999,439.7938449999999,0.0,0.4546,199.93028193699996,199.93028193699996
2025-04-16,105,76,0.0,0.0,0.0,0.5821,0.0,0.0
2025-04-16,105,77,0.0,0.0,0.0,0.8508,0.0,0.0
2025-04-16,105,78,0.0,0.0,0.0,0.8844,0.0,0.0
2025-04-16,105,79,0.0,0.0,0.0,0.8229,0.0,0.0
2025-04-16,105,80,0.0,0.0,0.0,0.8268,0.0,0.0
2025-04-16,105,81,0.0,0.0,0.0,0.9087,0.0,0.0
2025-04-16,105,82,0.0,0.0,0.0,0.9483,0.0,0.0
2025-04-16,105,83,0.0,0.0,0.0,0.9129,0.0,0.0
2025-04-16,105,84,0.0,0.0,0.0,0.8776,0.0,0.0
2025-04-16,105,85,0.0,0.0,0.0,0.8704,0.0,0.0
2025-04-16,105,86,0.0,0.0,0.0,0.9275,0.0,0.0
2025-04-16,105,87,0.0,0.0,0.0,1.0384,0.0,0.0
2025-04-16,105,88,0.0,0.0,0.0,0.936,0.0,0.0
2025-04-16,105,89,77.08141666666677,77.08141666666677,0.0,0.7023,54.134278925000075,54.134278925000075
2025-04-16,105,90,198.01341027777858,198.01341027777858,0.0,0.7002,138.64898987650056,138.64898987650056
2025-04-16,105,91,187.20116833333373,187.20116833333373,0.0,0.7668,143.5458558780003,143.5458558780003
2025-04-16,105,92,241.89670833333344,241.89670833333344,0.0,0.7749,187.4457592875001,187.4457592875001
2025-04-16,105,93,288.0835633333336,288.0835633333336,0.0,0.766,220.67200951333353,220.67200951333353
2025-04-16,105,94,336.32423416666666,336.32423416666666,0.0,0.7713,259.40688181275,259.40688181275
2025-04-16,105,95,376.04266666666683,376.04266666666683,0.0,0.8061,303.12799360000014,303.12799360000014
2025-04-16,105,96,420.2934191666669,420.2934191666669,0.0,0.8559,359.72913746475024,359.72913746475024
2025-04-16,105,97,473.7816,473.7816,0.0,0.8399,397.92916584,397.92916584
2025-04-16,105,98,515.2670208333335,515.2670208333335,0.0,0.7966,410.46170879583343,410.46170879583343
2025-04-16,105,99,515.4790691666667,515.4790691666667,0.0,0.8472,436.713867398,436.713867398
2025-04-16,105,100,565.5694416666669,565.5694416666669,0.0,0.9056,512.1796863733335,512.1796863733335
2025-04-16,105,101,657.3767708333332,657.3767708333332,0.0,0.9272,609.5197419166666,609.5197419166666
2025-04-16,105,102,720.1433808333334,720.1433808333334,0.0,0.9531,686.36865627225,686.36865627225
2025-04-16,105,103,758.2267,758.2267,0.0,0.9875,748.7488662500001,748.7488662500001
2025-04-16,105,104,818.4255000000002,818.4255000000002,0.0,1.0062,823.4997381000002,823.4997381000002
2025-04-16,105,105,909.2937650000001,909.2937650000001,0.0,0.9955,905.2019430575002,905.2019430575002
2025-04-16,105,106,821.3206941666667,821.3206941666667,0.0,1.0512,863.372313708,863.372313708
2025-04-16,105,107,0.0,0.0,0.0,1.1643,0.0,0.0
2025-04-16,105,108,0.0,0.0,0.0,1.2239,0.0,0.0
2025-04-16,105,109,156.49723954839988,156.49723954839988,0.0,1.2376,193.6809836650997,193.6809836650997
2025-04-16,105,110,716.9893333333334,716.9893333333334,0.0,1.2354,885.7686224000001,885.7686224000001
2025-04-16,105,111,708.2602466666667,708.2602466666667,0.0,1.2416,879.3759222613335,879.3759222613335
2025-04-16,105,112,705.4240816666667,705.4240816666667,0.0,1.2861,907.2459114315,907.2459114315
2025-04-16,105,113,0.0,0.0,0.0,1.3176,0.0,0.0
2025-04-16,105,114,0.0,0.0,0.0,1.2549,0.0,0.0
2025-04-16,105,115,0.0,0.0,0.0,1.2208,0.0,0.0
2025-04-16,105,116,720.2370833333334,720.2370833333334,0.0,1.2527,902.2409942916668,902.2409942916668
2025-04-16,105,117,0.0,0.0,0.0,1.2722,0.0,0.0
2025-04-16,105,118,0.0,0.0,0.0,1.2856,0.0,0.0
2025-04-16,105,119,0.0,0.0,0.0,1.2771,0.0,0.0
2025-04-16,105,120,0.0,0.0,0.0,1.2208,0.0,0.0
2025-04-16,105,121,0.0,0.0,0.0,1.2211,0.0,0.0
2025-04-16,105,122,0.0,0.0,0.0,1.3054,0.0,0.0
2025-04-16,105,123,0.0,0.0,0.0,1.364,0.0,0.0
2025-04-16,105,124,732.3035366666668,732.3035366666668,0.0,1.1961,875.9082602070001,875.9082602070001
2025-04-16,105,125,733.2216666666668,733.2216666666668,0.0,0.9306,682.3360830000001,682.3360830000001
2025-04-16,105,126,732.3215425000002,732.3215425000002,0.0,0.9109,667.0716930632502,667.0716930632502
2025-04-16,105,127,716.18272,716.18272,0.0,0.9447,676.577815584,676.577815584
2025-04-16,105,128,709.3844166666668,709.3844166666668,0.0,0.9617,682.2149935083335,682.2149935083335
2025-04-16,105,129,741.2826025,741.2826025,0.0,1.0376,769.1548283540001,769.1548283540001
2025-04-16,105,130,687.2347066666667,687.2347066666667,0.0,0.8157,560.577350228,560.577350228
2025-04-16,105,131,564.3371666666667,564.3371666666667,0.0,0.4191,236.51370655,236.51370655
2025-04-16,105,132,1370.7628816666665,1370.7628816666665,0.0,0.3669,502.9329012835,502.9329012835
2025-04-16,105,133,550.8105483333334,550.8105483333334,0.0,0.412,226.93394591333333,226.93394591333333
2025-04-16,105,134,552.7956666666668,552.7956666666668,0.0,0.3968,219.34932053333335,219.34932053333335
2025-04-16,105,135,554.3091491666667,554.3091491666667,0.0,0.4161,230.64803696825,230.64803696825
2025-04-16,105,136,1386.0005408333332,1386.0005408333332,0.0,0.4244,588.2186295296666,588.2186295296666
2025-04-16,105,137,1380.8715,1380.8715,0.0,0.4052,559.5291318,559.5291318
2025-04-16,105,138,1220.477930782973,1220.477930782973,0.0,0.4007,489.0455068647373,489.0455068647373
2025-04-16,105,139,1.002952771123552,1.002952771123552,0.0,0.4196,0.4208389827634424,0.4208389827634424
2025-04-16,105,140,565.221,565.221,0.0,0.4395,248.4146295,248.4146295
2025-04-16,105,141,1401.2743758333331,1401.2743758333331,0.0,0.4315,604.6498931720832,604.6498931720832
2025-04-16,105,142,1394.9069591666666,1394.9069591666666,0.0,0.43,599.8099924416666,599.8099924416666
2025-04-16,105,143,1390.9998333333333,1390.9998333333333,0.0,0.4462,620.6641256333332,620.6641256333332
2025-04-17,106,0,1390.4961808333333,1390.4961808333333,0.0,0.4519,628.3652241185833,628.3652241185833
2025-04-17,106,1,1396.8339316666666,1396.8339316666666,0.0,0.4233,591.2798032745,591.2798032745
2025-04-17,106,2,1403.1785,1403.1785,0.0,0.4048,568.0066568,568.0066568
2025-04-17,106,3,577.3821,577.3821,0.0,0.4591,265.07612211000003,265.07612211000003
2025-04-17,106,4,0.0,0.0,0.0,0.459,0.0,0.0
2025-04-17,106,5,590.4521666666667,590.4521666666667,0.0,0.4106,242.43965963333335,242.43965963333335
2025-04-17,106,6,570.3952616666668,570.3952616666668,0.0,0.442,252.11470565666673,252.11470565666673
2025-04-17,106,7,570.2586849999999,570.2586849999999,0.0,0.4475,255.19076153749995,255.19076153749995
2025-04-17,106,8,455.3112443596642,455.3112443596642,0.0,0.3855,175.52248470065055,175.52248470065055
2025-04-17,106,9,601.2709525,601.2709525,0.0,0.338,203.229581945,203.229581945
2025-04-17,106,10,0.0,0.0,0.0,0.3768,0.0,0.0
2025-04-17,106,11,604.4999166666666,604.4999166666666,0.0,0.4486,271.17866261666666,271.17866261666666
2025-04-17,106,12,1421.8495208333334,1421.8495208333334,0.0,0.4365,620.63731584375,620.63731584375
2025-04-17,106,13,1413.5918908333333,1413.5918908333333,0.0,0.4482,633.5718854715,633.5718854715
2025-04-17,106,14,1419.7552819808914,1419.7552819808914,0.0,0.4833,686.1677277813648,686.1677277813648
2025-04-17,106,15,597.914535,597.914535,0.0,0.4323,258.47845348050004,258.47845348050004
2025-04-17,106,16,594.3151383333335,594.3151383333335,0.0,0.4077,242.30228189850007,242.30228189850007
2025-04-17,106,17,1422.4091666666666,1422.4091666666666,0.0,0.4362,620.4548785,620.4548785
2025-04-17,106,18,1435.9945416666667,1435.9945416666667,0.0,0.4324,620.9240398166667,620.9240398166667
2025-04-17,106,19,606.3724125000001,606.3724125000001,0.0,0.4358,264.2570973675001,264.2570973675001
2025-04-17,106,20,0.0,0.0,0.0,0.4462,0.0,0.0
2025-04-17,106,21,0.0,0.0,0.0,0.4222,0.0,0.0
2025-04-17,106,22,615.1400075,615.1400075,0.0,0.4416,271.645827312,271.645827312
2025-04-17,106,23,1443.2229166666666,1443.2229166666666,0.0,0.4894,706.3132954166666,706.3132954166666
2025-04-17,106,24,598.5470625,598.5470625,0.0,0.4699,281.25726466875,281.25726466875
2025-04-17,106,25,88.05962954840419,88.05962954840419,0.0,0.4517,39.77653466701417,39.77653466701417
2025-04-17,106,26,0.0,0.0,0.0,0.4676,0.0,0.0
2025-04-17,106,27,609.5067250000001,609.5067250000001,0.0,0.4768,290.61280648,290.61280648
2025-04-17,106,28,1450.582525,1450.582525,0.0,0.4588,665.52726247,665.52726247
2025-04-17,106,29,1459.687,1459.687,0.0,0.4344,634.0880328,634.0880328
2025-04-17,106,30,0.0,0.0,0.0,0.4431,0.0,0.0
2025-04-17,106,31,0.0,0.0,0.0,0.4571,0.0,0.0
2025-04-17,106,32,611.6756666666666,611.6756666666666,0.0,0.4356,266.4459204,266.4459204
2025-04-17,106,33,1391.2771925,1391.2771925,0.0,0.4039,561.93685805075,561.93685805075
2025-04-17,106,34,0.0,0.0,0.0,0.6124,0.0,0.0
2025-04-17,106,35,0.0,0.0,0.0,0.9352,0.0,0.0
2025-04-17,106,36,0.0,0.0,0.0,0.9675,0.0,0.0
2025-04-17,106,37,0.0,0.0,0.0,0.9139,0.0,0.0
2025-04-17,106,38,0.0,0.0,0.0,0.9117,0.0,0.0
2025-04-17,106,39,0.0,0.0,0.0,0.8923,0.0,0.0
2025-04-17,106,40,0.0,0.0,0.0,0.8581,0.0,0.0
2025-04-17,106,41,0.0,0.0,0.0,0.822,0.0,0.0
2025-04-17,106,42,0.0,0.0,0.0,0.7891,0.0,0.0
2025-04-17,106,43,0.0,0.0,0.0,0.7683,0.0,0.0
2025-04-17,106,44,0.0,0.0,0.0,0.718,0.0,0.0
2025-04-17,106,45,0.0,0.0,0.0,0.63,0.0,0.0
