date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-03-26,84,23,594.9064166666666,594.9064166666666,0.0,0.442,262.94863616666663,262.94863616666663
2025-03-26,84,24,615.5361166666667,615.5361166666667,0.0,0.452,278.2223247333333,278.2223247333333
2025-03-26,84,25,613.6819841666667,613.6819841666667,0.0,0.4647,285.17801804225,285.17801804225
2025-03-26,84,26,1424.53425,1424.53425,0.0,0.4609,656.567835825,656.567835825
2025-03-26,84,27,1436.6624225,1436.6624225,0.0,0.4473,642.61910158425,642.61910158425
2025-03-26,84,28,610.7420966666667,610.7420966666667,0.0,0.4376,267.26074150133337,267.26074150133337
2025-03-26,84,29,596.0015833333333,596.0015833333333,0.0,0.4285,255.3866784583333,255.3866784583333
2025-03-26,84,30,591.5458858333334,591.5458858333334,0.0,0.4126,244.07183249483336,244.07183249483336
2025-03-26,84,31,469.5529449999999,469.5529449999999,0.0,0.4318,202.75296165099996,202.75296165099996
2025-03-26,84,32,0.0,0.0,0.0,0.4408,0.0,0.0
2025-03-26,84,33,1425.3549325,1425.3549325,0.0,0.3935,560.87716593875,560.87716593875
2025-03-26,84,34,676.8519733333334,676.8519733333334,0.0,0.6175,417.9560935333334,417.9560935333334
2025-03-26,84,35,0.0,0.0,0.0,0.9876,0.0,0.0
2025-03-26,84,36,0.0,0.0,0.0,1.0149,0.0,0.0
2025-03-26,84,37,0.0,0.0,0.0,0.9354,0.0,0.0
2025-03-26,84,38,0.0,0.0,0.0,0.9079,0.0,0.0
2025-03-26,84,39,0.0,0.0,0.0,0.8536,0.0,0.0
2025-03-26,84,40,0.0,0.0,0.0,0.7984,0.0,0.0
2025-03-26,84,41,0.0,0.0,0.0,0.7689,0.0,0.0
2025-03-26,84,42,0.0,0.0,0.0,0.7664,0.0,0.0
2025-03-26,84,43,0.0,0.0,0.0,0.8013,0.0,0.0
2025-03-26,84,44,389.75052083333327,389.75052083333327,0.0,0.8115,316.28254765624996,316.28254765624996
2025-03-26,84,45,713.2769171834127,713.2769171834127,0.0,0.7505,535.3143263461512,535.3143263461512
2025-03-26,84,46,0.0,0.0,0.0,0.9145,0.0,0.0
2025-03-26,84,47,0.0,0.0,0.0,1.2054,0.0,0.0
2025-03-26,84,48,0.0,0.0,0.0,1.2086,0.0,0.0
2025-03-26,84,49,0.0,0.0,0.0,1.1552,0.0,0.0
2025-03-26,84,50,0.0,0.0,0.0,1.177,0.0,0.0
2025-03-26,84,51,0.0,0.0,0.0,1.1687,0.0,0.0
2025-03-26,84,52,0.0,0.0,0.0,1.1388,0.0,0.0
2025-03-26,84,53,0.0,0.0,0.0,1.1032,0.0,0.0
2025-03-26,84,54,0.0,0.0,0.0,1.0553,0.0,0.0
2025-03-26,84,55,0.0,0.0,0.0,0.9955,0.0,0.0
2025-03-26,84,56,0.0,0.0,0.0,0.9482,0.0,0.0
2025-03-26,84,57,0.0,0.0,0.0,0.9412,0.0,0.0
2025-03-26,84,58,0.0,0.0,0.0,0.9325,0.0,0.0
2025-03-26,84,59,0.0,0.0,0.0,0.904,0.0,0.0
2025-03-26,84,60,0.0,0.0,0.0,0.8741,0.0,0.0
2025-03-26,84,61,0.0,0.0,0.0,0.841,0.0,0.0
2025-03-26,84,62,0.0,0.0,0.0,0.8314,0.0,0.0
2025-03-26,84,63,0.0,0.0,0.0,0.8449,0.0,0.0
2025-03-26,84,64,0.0,0.0,0.0,0.6529,0.0,0.0
2025-03-26,84,65,656.7019375000002,656.7019375000002,0.0,0.3799,249.48106605625009,249.48106605625009
2025-03-26,84,66,652.6726725000001,652.6726725000001,0.0,0.3957,258.26257650825005,258.26257650825005
2025-03-26,84,67,161.54565253882038,161.54565253882038,0.0,0.4265,68.89922080780688,68.89922080780688
2025-03-26,84,68,613.9537291666668,613.9537291666668,0.0,0.3794,232.9340448458334,232.9340448458334
2025-03-26,84,69,0.0,0.0,0.0,0.4288,0.0,0.0
2025-03-26,84,70,0.0,0.0,0.0,0.4435,0.0,0.0
2025-03-26,84,71,512.4038750000003,512.4038750000003,0.0,0.403,206.49876162500013,206.49876162500013
2025-03-26,84,72,499.5941099999999,499.5941099999999,0.0,0.4297,214.67558906699998,214.67558906699998
2025-03-26,84,73,509.58864083333367,509.58864083333367,0.0,0.4552,231.96474930733348,231.96474930733348
2025-03-26,84,74,513.8714791666667,513.8714791666667,0.0,0.4199,215.77463410208335,215.77463410208335
2025-03-26,84,75,498.19950583333355,498.19950583333355,0.0,0.3654,182.04209943150008,182.04209943150008
2025-03-26,84,76,522.8833358333335,522.8833358333335,0.0,0.4929,257.7291962322501,257.7291962322501
2025-03-26,84,77,0.0,0.0,0.0,0.7493,0.0,0.0
2025-03-26,84,78,0.0,0.0,0.0,0.8663,0.0,0.0
2025-03-26,84,79,0.0,0.0,0.0,0.8865,0.0,0.0
2025-03-26,84,80,0.0,0.0,0.0,0.8887,0.0,0.0
2025-03-26,84,81,0.0,0.0,0.0,0.8974,0.0,0.0
2025-03-26,84,82,0.0,0.0,0.0,0.902,0.0,0.0
2025-03-26,84,83,0.0,0.0,0.0,0.9078,0.0,0.0
2025-03-26,84,84,0.0,0.0,0.0,0.9302,0.0,0.0
2025-03-26,84,85,0.0,0.0,0.0,0.9316,0.0,0.0
2025-03-26,84,86,0.0,0.0,0.0,0.9302,0.0,0.0
2025-03-26,84,87,0.0,0.0,0.0,0.9568,0.0,0.0
2025-03-26,84,88,0.0,0.0,0.0,0.8279,0.0,0.0
2025-03-26,84,89,176.37660416666677,176.37660416666677,0.0,0.6377,112.4753604770834,112.4753604770834
2025-03-26,84,90,481.17029111111276,481.17029111111276,0.0,0.6813,327.82131933400115,327.82131933400115
2025-03-26,84,91,233.32404083333358,233.32404083333358,0.0,0.7401,172.68312262075017,172.68312262075017
2025-03-26,84,92,0.0,0.0,0.0,0.7193,0.0,0.0
2025-03-26,84,93,0.0,0.0,0.0,0.7391,0.0,0.0
2025-03-26,84,94,376.21193833333336,376.21193833333336,0.0,0.7589,285.5072400011667,285.5072400011667
2025-03-26,84,95,1134.2649495370383,1134.2649495370383,0.0,0.7835,888.6965879622695,888.6965879622695
2025-03-26,84,96,473.4077358333334,473.4077358333334,0.0,0.8624,408.26683138266674,408.26683138266674
2025-03-26,84,97,534.5987483333336,534.5987483333336,0.0,0.8765,468.57580291416684,468.57580291416684
2025-03-26,84,98,602.6000000000001,602.6000000000001,0.0,0.8459,509.7393400000001,509.7393400000001
2025-03-26,84,99,658.8638058333332,658.8638058333332,0.0,0.9139,602.1356321510833,602.1356321510833
2025-03-26,84,100,707.5652050000001,707.5652050000001,0.0,0.9936,703.0367876880001,703.0367876880001
2025-03-26,84,101,751.5006875,751.5006875,0.0,1.0174,764.5767994625,764.5767994625
2025-03-26,84,102,808.120961666667,808.120961666667,0.0,1.0067,813.5353721098336,813.5353721098336
2025-03-26,84,103,851.0981508333334,851.0981508333334,0.0,1.0194,867.6094549595001,867.6094549595001
2025-03-26,84,104,905.3532916666669,905.3532916666669,0.0,1.0481,948.9007849958336,948.9007849958336
2025-03-26,84,105,986.6994908333334,986.6994908333334,0.0,1.054,1039.9812633383333,1039.9812633383333
2025-03-26,84,106,896.893415,896.893415,0.0,1.1554,1036.270651691,1036.270651691
2025-03-26,84,107,0.0,0.0,0.0,1.2895,0.0,0.0
2025-03-26,84,108,681.0385949087906,681.0385949087906,0.0,1.2646,861.2414071216566,861.2414071216566
2025-03-26,84,109,713.7782716666668,713.7782716666668,0.0,1.2494,891.7945726203335,891.7945726203335
2025-03-26,84,110,0.0,0.0,0.0,1.2914,0.0,0.0
2025-03-26,84,111,0.0,0.0,0.0,1.2736,0.0,0.0
2025-03-26,84,112,0.0,0.0,0.0,1.2737,0.0,0.0
2025-03-26,84,113,0.0,0.0,0.0,1.3045,0.0,0.0
2025-03-26,84,114,0.0,0.0,0.0,1.2906,0.0,0.0
2025-03-26,84,115,0.0,0.0,0.0,1.2664,0.0,0.0
2025-03-26,84,116,0.0,0.0,0.0,1.2677,0.0,0.0
2025-03-26,84,117,0.0,0.0,0.0,1.2936,0.0,0.0
2025-03-26,84,118,193.0066513062785,193.0066513062785,0.0,1.3062,252.105287936261,252.105287936261
2025-03-26,84,119,723.9164166666667,723.9164166666667,0.0,1.3006,941.5256915166667,941.5256915166667
2025-03-26,84,120,727.3714133333333,727.3714133333333,0.0,1.3009,946.2374716053332,946.2374716053332
2025-03-26,84,121,0.0,0.0,0.0,1.2795,0.0,0.0
2025-03-26,84,122,0.0,0.0,0.0,1.2623,0.0,0.0
2025-03-26,84,123,0.0,0.0,0.0,1.2877,0.0,0.0
2025-03-26,84,124,715.3333666666667,715.3333666666667,0.0,1.1883,850.03063961,850.03063961
2025-03-26,84,125,725.4599166666667,725.4599166666667,0.0,0.9987,724.516818775,724.516818775
2025-03-26,84,126,727.9754558333334,727.9754558333334,0.0,0.9388,683.4233579363333,683.4233579363333
2025-03-26,84,127,726.4151191666667,726.4151191666667,0.0,0.9529,692.2009670539167,692.2009670539167
2025-03-26,84,128,736.7379166666667,736.7379166666667,0.0,0.9762,719.20355425,719.20355425
2025-03-26,84,129,745.45315,745.45315,0.0,0.9638,718.46774597,718.46774597
2025-03-26,84,130,670.8893108333334,670.8893108333334,0.0,0.7149,479.61876831475,479.61876831475
2025-03-26,84,131,556.9919166666667,556.9919166666667,0.0,0.3915,218.06233537500003,218.06233537500003
2025-03-26,84,132,1376.8204683333333,1376.8204683333333,0.0,0.3954,544.3948131789999,544.3948131789999
2025-03-26,84,133,1381.9743508333333,1381.9743508333333,0.0,0.4893,676.20004986275,676.20004986275
2025-03-26,84,134,539.2445833333334,539.2445833333334,0.0,0.4736,255.3862346666667,255.3862346666667
2025-03-26,84,135,560.5144041666666,560.5144041666666,0.0,0.3831,214.73306823624998,214.73306823624998
2025-03-26,84,136,564.3600975,564.3600975,0.0,0.3759,212.14296065025002,212.14296065025002
2025-03-26,84,137,1380.1275833333334,1380.1275833333334,0.0,0.4399,607.1181239083334,607.1181239083334
2025-03-26,84,138,1390.3474725,1390.3474725,0.0,0.4214,585.8924249115,585.8924249115
2025-03-26,84,139,1404.1382825,1404.1382825,0.0,0.3903,548.03517165975,548.03517165975
2025-03-26,84,140,1398.8465833333332,1398.8465833333332,0.0,0.3942,551.4253231499999,551.4253231499999
2025-03-26,84,141,606.8997346027403,606.8997346027403,0.0,0.4031,244.64128301836462,244.64128301836462
2025-03-26,84,142,547.7041299999999,547.7041299999999,0.0,0.4008,219.51981530399993,219.51981530399993
2025-03-26,84,143,569.2224166666667,569.2224166666667,0.0,0.3967,225.81053269166668,225.81053269166668
2025-03-27,85,0,555.3789675,555.3789675,0.0,0.4094,227.37214929450002,227.37214929450002
2025-03-27,85,1,560.9172733333334,560.9172733333334,0.0,0.4087,229.24688961133336,229.24688961133336
2025-03-27,85,2,953.3197744137077,953.3197744137077,0.0,0.3774,359.7828828637333,359.7828828637333
2025-03-27,85,3,573.5482541666668,573.5482541666668,0.0,0.3405,195.29318054375005,195.29318054375005
2025-03-27,85,4,1394.2119058333333,1394.2119058333333,0.0,0.3856,537.6081108893333,537.6081108893333
2025-03-27,85,5,1402.9215833333333,1402.9215833333333,0.0,0.4627,649.1318166083333,649.1318166083333
2025-03-27,85,6,0.0,0.0,0.0,0.4337,0.0,0.0
2025-03-27,85,7,0.0,0.0,0.0,0.4146,0.0,0.0
2025-03-27,85,8,582.1570833333334,582.1570833333334,0.0,0.4403,256.3237637916667,256.3237637916667
2025-03-27,85,9,1421.6766975,1421.6766975,0.0,0.4298,611.0366445855001,611.0366445855001
2025-03-27,85,10,596.6083158333334,596.6083158333334,0.0,0.4212,251.29142262900007,251.29142262900007
2025-03-27,85,11,591.3269166666666,591.3269166666666,0.0,0.442,261.36649716666665,261.36649716666665
2025-03-27,85,12,574.0040158333334,574.0040158333334,0.0,0.4714,270.5854930638333,270.5854930638333
2025-03-27,85,13,571.23507,571.23507,0.0,0.4666,266.53828366199997,266.53828366199997
2025-03-27,85,14,579.3238333333334,579.3238333333334,0.0,0.4502,260.81158976666666,260.81158976666666
2025-03-27,85,15,586.7434233333335,586.7434233333335,0.0,0.4818,282.69298136200007,282.69298136200007
2025-03-27,85,16,1421.2677833333332,1421.2677833333332,0.0,0.4915,698.5531155083332,698.5531155083332
2025-03-27,85,17,1424.3561666666665,1424.3561666666665,0.0,0.4538,646.3728284333332,646.3728284333332
2025-03-27,85,18,604.6133825,604.6133825,0.0,0.4157,251.33778310525,251.33778310525
2025-03-27,85,19,0.0,0.0,0.0,0.4016,0.0,0.0
2025-03-27,85,20,604.9063333333334,604.9063333333334,0.0,0.4098,247.8906154,247.8906154
2025-03-27,85,21,611.1115716666667,611.1115716666667,0.0,0.4225,258.1946390291667,258.1946390291667
2025-03-27,85,22,608.6995341666666,608.6995341666666,0.0,0.4345,264.4799475954166,264.4799475954166
2025-03-27,85,23,599.5696666666666,599.5696666666666,0.0,0.4458,267.2881574,267.2881574
2025-03-27,85,24,1432.1373033333334,1432.1373033333334,0.0,0.4565,653.7706789716667,653.7706789716667
2025-03-27,85,25,1437.0747075,1437.0747075,0.0,0.4611,662.63514762825,662.63514762825
2025-03-27,85,26,605.3669166666666,605.3669166666666,0.0,0.4602,278.58985505,278.58985505
2025-03-27,85,27,606.22922,606.22922,0.0,0.4594,278.501703668,278.501703668
2025-03-27,85,28,609.8926241666668,609.8926241666668,0.0,0.4524,275.9154231730001,275.9154231730001
2025-03-27,85,29,612.3133333333334,612.3133333333334,0.0,0.4354,266.6012253333334,266.6012253333334
2025-03-27,85,30,1441.3487033333333,1441.3487033333333,0.0,0.4179,602.339623123,602.339623123
2025-03-27,85,31,614.1050175,614.1050175,0.0,0.4349,267.07427211075003,267.07427211075003
2025-03-27,85,32,0.03135608679472744,0.03135608679472744,0.0,0.439,0.013765322102885348,0.013765322102885348
2025-03-27,85,33,1434.1303858333333,1434.1303858333333,0.0,0.3908,560.4581547836666,560.4581547836666
2025-03-27,85,34,686.1805691666667,686.1805691666667,0.0,0.6126,420.35421667150007,420.35421667150007
2025-03-27,85,35,0.0,0.0,0.0,0.9652,0.0,0.0
2025-03-27,85,36,0.0,0.0,0.0,0.9577,0.0,0.0
2025-03-27,85,37,0.0,0.0,0.0,0.8897,0.0,0.0
2025-03-27,85,38,0.0,0.0,0.0,0.9338,0.0,0.0
2025-03-27,85,39,0.0,0.0,0.0,0.9528,0.0,0.0
2025-03-27,85,40,0.0,0.0,0.0,0.8974,0.0,0.0
2025-03-27,85,41,0.0,0.0,0.0,0.8091,0.0,0.0
2025-03-27,85,42,0.0,0.0,0.0,0.7768,0.0,0.0
2025-03-27,85,43,0.0,0.0,0.0,0.8125,0.0,0.0
2025-03-27,85,44,0.0,0.0,0.0,0.8021,0.0,0.0
2025-03-27,85,45,749.7788082945216,749.7788082945216,0.0,0.6654,498.90281903917463,498.90281903917463
2025-03-27,85,46,0.0,0.0,0.0,0.8512,0.0,0.0
2025-03-27,85,47,0.0,0.0,0.0,1.2236,0.0,0.0
2025-03-27,85,48,0.0,0.0,0.0,1.1818,0.0,0.0
2025-03-27,85,49,0.0,0.0,0.0,1.1155,0.0,0.0
2025-03-27,85,50,0.0,0.0,0.0,1.1535,0.0,0.0
2025-03-27,85,51,0.0,0.0,0.0,1.0414,0.0,0.0
2025-03-27,85,52,0.0,0.0,0.0,1.0373,0.0,0.0
2025-03-27,85,53,0.0,0.0,0.0,1.146,0.0,0.0
2025-03-27,85,54,0.0,0.0,0.0,1.0921,0.0,0.0
2025-03-27,85,55,0.0,0.0,0.0,1.0244,0.0,0.0
2025-03-27,85,56,0.0,0.0,0.0,1.0234,0.0,0.0
2025-03-27,85,57,0.0,0.0,0.0,1.0092,0.0,0.0
2025-03-27,85,58,0.0,0.0,0.0,0.9732,0.0,0.0
2025-03-27,85,59,0.0,0.0,0.0,0.9475,0.0,0.0
2025-03-27,85,60,0.0,0.0,0.0,0.9592,0.0,0.0
2025-03-27,85,61,0.0,0.0,0.0,0.9408,0.0,0.0
2025-03-27,85,62,0.0,0.0,0.0,0.9277,0.0,0.0
2025-03-27,85,63,0.0,0.0,0.0,0.9895,0.0,0.0
2025-03-27,85,64,0.0,0.0,0.0,0.8445,0.0,0.0
2025-03-27,85,65,584.2094374999999,584.2094374999999,0.0,0.567,331.2467510624999,331.2467510624999
2025-03-27,85,66,616.9976775000002,616.9976775000002,0.0,0.5312,327.74916628800014,327.74916628800014
2025-03-27,85,67,0.0,0.0,0.0,0.5454,0.0,0.0
2025-03-27,85,68,56.63018253881597,56.63018253881597,0.0,0.5005,28.343406360677392,28.343406360677392
2025-03-27,85,69,588.0547308333332,588.0547308333332,0.0,0.4844,284.8537116156666,284.8537116156666
2025-03-27,85,70,557.8687200000002,557.8687200000002,0.0,0.4564,254.61128380800005,254.61128380800005
2025-03-27,85,71,502.1435208333337,502.1435208333337,0.0,0.3985,200.1041930520835,200.1041930520835
2025-03-27,85,72,484.6607958333335,484.6607958333335,0.0,0.3506,169.92207501916673,169.92207501916673
2025-03-27,85,73,488.2134758333335,488.2134758333335,0.0,0.3489,170.33768171825005,170.33768171825005
2025-03-27,85,74,513.1965416666667,513.1965416666667,0.0,0.3664,188.03521286666668,188.03521286666668
2025-03-27,85,75,533.8800008333334,533.8800008333334,0.0,0.3762,200.8456563135,200.8456563135
2025-03-27,85,76,0.0,0.0,0.0,0.5832,0.0,0.0
2025-03-27,85,77,0.0,0.0,0.0,0.8685,0.0,0.0
2025-03-27,85,78,0.0,0.0,0.0,0.8933,0.0,0.0
2025-03-27,85,79,0.0,0.0,0.0,0.9475,0.0,0.0
2025-03-27,85,80,0.0,0.0,0.0,1.0578,0.0,0.0
2025-03-27,85,81,0.0,0.0,0.0,0.9508,0.0,0.0
2025-03-27,85,82,0.0,0.0,0.0,0.8401,0.0,0.0
2025-03-27,85,83,0.0,0.0,0.0,0.8605,0.0,0.0
2025-03-27,85,84,0.0,0.0,0.0,0.9347,0.0,0.0
2025-03-27,85,85,0.0,0.0,0.0,0.9657,0.0,0.0
2025-03-27,85,86,0.0,0.0,0.0,0.9757,0.0,0.0
2025-03-27,85,87,0.0,0.0,0.0,1.03,0.0,0.0
2025-03-27,85,88,0.0,0.0,0.0,0.895,0.0,0.0
2025-03-27,85,89,149.64733333333345,149.64733333333345,0.0,0.6607,98.8719931333334,98.8719931333334
2025-03-27,85,90,341.752850462962,341.752850462962,0.0,0.6748,230.61482349240674,230.61482349240674
2025-03-27,85,91,243.3056658333336,243.3056658333336,0.0,0.7281,177.15085529325017,177.15085529325017
2025-03-27,85,92,309.6917500000002,309.6917500000002,0.0,0.7166,221.92510805000015,221.92510805000015
2025-03-27,85,93,345.2211658333333,345.2211658333333,0.0,0.7474,258.0182993438333,258.0182993438333
2025-03-27,85,94,388.9625408333335,388.9625408333335,0.0,0.7807,303.66305562858344,303.66305562858344
2025-03-27,85,95,443.1886041666669,443.1886041666669,0.0,0.7938,351.8031139875002,351.8031139875002
2025-03-27,85,96,498.6012208333334,498.6012208333334,0.0,0.8164,407.0580366883334,407.0580366883334
2025-03-27,85,97,550.9607433333335,550.9607433333335,0.0,0.8617,474.76287253033354,474.76287253033354
2025-03-27,85,98,601.6523541666668,601.6523541666668,0.0,0.9058,544.9767024041668,544.9767024041668
2025-03-27,85,99,652.0008825000002,652.0008825000002,0.0,0.9145,596.2548070462502,596.2548070462502
2025-03-27,85,100,702.4200025,702.4200025,0.0,0.94,660.27480235,660.27480235
2025-03-27,85,101,753.0743958333333,753.0743958333333,0.0,0.9765,735.37714753125,735.37714753125
2025-03-27,85,102,814.8753791666668,814.8753791666668,0.0,0.9722,792.2218436258335,792.2218436258335
2025-03-27,85,103,854.4312908333334,854.4312908333334,0.0,1.0023,856.39648280225,856.39648280225
2025-03-27,85,104,895.0263958333335,895.0263958333335,0.0,1.0436,934.0495466916669,934.0495466916669
2025-03-27,85,105,972.2024158333334,972.2024158333334,0.0,1.0132,985.0354877223334,985.0354877223334
2025-03-27,85,106,887.4408450000001,887.4408450000001,0.0,1.1002,976.3624176690001,976.3624176690001
2025-03-27,85,107,702.700625,702.700625,0.0,1.2798,899.316259875,899.316259875
2025-03-27,85,108,0.0,0.0,0.0,1.3182,0.0,0.0
2025-03-27,85,109,0.0,0.0,0.0,1.2754,0.0,0.0
2025-03-27,85,110,283.02819204840205,283.02819204840205,0.0,1.2467,352.8512470267428,352.8512470267428
2025-03-27,85,111,0.0,0.0,0.0,1.2608,0.0,0.0
2025-03-27,85,112,0.0,0.0,0.0,1.2513,0.0,0.0
2025-03-27,85,113,0.0,0.0,0.0,1.2324,0.0,0.0
2025-03-27,85,114,0.0,0.0,0.0,1.2779,0.0,0.0
2025-03-27,85,115,0.0,0.0,0.0,1.2917,0.0,0.0
2025-03-27,85,116,708.9983333333333,708.9983333333333,0.0,1.2557,890.2892071666666,890.2892071666666
2025-03-27,85,117,0.0,0.0,0.0,1.2507,0.0,0.0
2025-03-27,85,118,0.0,0.0,0.0,1.2636,0.0,0.0
2025-03-27,85,119,726.9920833333334,726.9920833333334,0.0,1.2765,928.0053943750002,928.0053943750002
2025-03-27,85,120,0.0,0.0,0.0,1.2869,0.0,0.0
2025-03-27,85,121,0.0,0.0,0.0,1.2743,0.0,0.0
2025-03-27,85,122,709.3964166666667,709.3964166666667,0.0,1.2642,896.81894995,896.81894995
2025-03-27,85,123,0.0,0.0,0.0,1.2812,0.0,0.0
2025-03-27,85,124,718.2510083333334,718.2510083333334,0.0,1.1538,828.7180134150001,828.7180134150001
2025-03-27,85,125,1550.3706666666667,1550.3706666666667,0.0,0.9506,1473.7823557333334,1473.7823557333334
2025-03-27,85,126,719.3247191666667,719.3247191666667,0.0,0.9304,669.2597187126667,669.2597187126667
2025-03-27,85,127,726.0895975,726.0895975,0.0,0.9608,697.6268852779999,697.6268852779999
2025-03-27,85,128,741.7789166666669,741.7789166666669,0.0,0.9765,724.3471121250002,724.3471121250002
2025-03-27,85,129,2.736490833333505,2.736490833333505,0.0,1.0032,2.7452476040001725,2.7452476040001725
2025-03-27,85,130,663.9635775,663.9635775,0.0,0.7795,517.55960866125,517.55960866125
2025-03-27,85,131,539.16225,539.16225,0.0,0.4384,236.3687304,236.3687304
2025-03-27,85,132,1380.5135725,1380.5135725,0.0,0.4059,560.35045907775,560.35045907775
2025-03-27,85,133,1402.8812916666666,1402.8812916666666,0.0,0.419,587.8072612083333,587.8072612083333
2025-03-27,85,134,1381.6524166666668,1381.6524166666668,0.0,0.3723,514.389194725,514.389194725
2025-03-27,85,135,542.6739425,542.6739425,0.0,0.4216,228.79133415799996,228.79133415799996
2025-03-27,85,136,547.1924333333334,547.1924333333334,0.0,0.4375,239.39668958333334,239.39668958333334
2025-03-27,85,137,547.7513333333334,547.7513333333334,0.0,0.4205,230.32943566666668,230.32943566666668
2025-03-27,85,138,546.6040725,546.6040725,0.0,0.4951,270.62367629475,270.62367629475
2025-03-27,85,139,607.1677654360736,607.1677654360736,0.0,0.4734,287.43322015743723,287.43322015743723
2025-03-27,85,140,1394.1335833333333,1394.1335833333333,0.0,0.3747,522.3818536749999,522.3818536749999
2025-03-27,85,141,579.5553641666668,579.5553641666668,0.0,0.4065,235.58925553375002,235.58925553375002
2025-03-27,85,142,1377.0911558333332,1377.0911558333332,0.0,0.392,539.8197330866667,539.8197330866667
2025-03-27,85,143,1309.78525,1309.78525,0.0,0.3125,409.30789062499997,409.30789062499997
2025-03-28,86,0,1300.8980316666666,1300.8980316666666,0.0,0.3323,432.2884159228333,432.2884159228333
2025-03-28,86,1,480.18813500000005,480.18813500000005,0.0,0.3264,156.73340726400002,156.73340726400002
2025-03-28,86,2,487.1434166666667,487.1434166666667,0.0,0.2889,140.735733075,140.735733075
2025-03-28,86,3,0.011315347635350444,0.011315347635350444,0.0,0.3484,0.0039422671161560945,0.0039422671161560945
2025-03-28,86,4,482.22333083333336,482.22333083333336,0.0,0.4012,193.46800033033335,193.46800033033335
2025-03-28,86,5,1314.3548333333333,1314.3548333333333,0.0,0.386,507.34096566666665,507.34096566666665
2025-03-28,86,6,1322.5160991666667,1322.5160991666667,0.0,0.3456,457.061563872,457.061563872
2025-03-28,86,7,1334.9771558333332,1334.9771558333332,0.0,0.3279,437.73900939775,437.73900939775
2025-03-28,86,8,507.2761666666667,507.2761666666667,0.0,0.3601,182.67014761666667,182.67014761666667
2025-03-28,86,9,1333.2963633333334,1333.2963633333334,0.0,0.4253,567.0509433256667,567.0509433256667
2025-03-28,86,10,1329.3047625,1329.3047625,0.0,0.4157,552.59198977125,552.59198977125
2025-03-28,86,11,1256.4897094016612,1256.4897094016612,0.0,0.3489,438.3892596102396,438.3892596102396
2025-03-28,86,12,0.0,0.0,0.0,0.3434,0.0,0.0
2025-03-28,86,13,0.0,0.0,0.0,0.3381,0.0,0.0
2025-03-28,86,14,0.0,0.0,0.0,0.3115,0.0,0.0
2025-03-28,86,15,0.0,0.0,0.0,0.3124,0.0,0.0
2025-03-28,86,16,0.0,0.0,0.0,0.3257,0.0,0.0
2025-03-28,86,17,518.027,518.027,0.0,0.3381,175.1449287,175.1449287
2025-03-28,86,18,1331.827575,1331.827575,0.0,0.3528,469.86876846,469.86876846
2025-03-28,86,19,501.0483291666667,501.0483291666667,0.0,0.3625,181.63001932291667,181.63001932291667
2025-03-28,86,20,0.0,0.0,0.0,0.3457,0.0,0.0
2025-03-28,86,21,513.3297241666668,513.3297241666668,0.0,0.2975,152.71559293958336,152.71559293958336
2025-03-28,86,22,518.183115,518.183115,0.0,0.3203,165.9740517345,165.9740517345
2025-03-28,86,23,0.0,0.0,0.0,0.3959,0.0,0.0
2025-03-28,86,24,0.0,0.0,0.0,0.3955,0.0,0.0
2025-03-28,86,25,510.66790166666675,510.66790166666675,0.0,0.3398,173.52495298633335,173.52495298633335
2025-03-28,86,26,528.0071666666668,528.0071666666668,0.0,0.3056,161.35899013333335,161.35899013333335
2025-03-28,86,27,0.0,0.0,0.0,0.3475,0.0,0.0
2025-03-28,86,28,529.4991583333334,529.4991583333334,0.0,0.366,193.79669195000002,193.79669195000002
2025-03-28,86,29,1363.4504166666666,1363.4504166666666,0.0,0.3459,471.61749912499994,471.61749912499994
2025-03-28,86,30,530.0103933333335,530.0103933333335,0.0,0.363,192.39377278000003,192.39377278000003
2025-03-28,86,31,0.0,0.0,0.0,0.3657,0.0,0.0
2025-03-28,86,32,18.395231215067838,18.395231215067838,0.0,0.3181,5.851523049513079,5.851523049513079
2025-03-28,86,33,1354.045535,1354.045535,0.0,0.2816,381.29922265600004,381.29922265600004
2025-03-28,86,34,0.0,0.0,0.0,0.4924,0.0,0.0
2025-03-28,86,35,0.0,0.0,0.0,0.806,0.0,0.0
2025-03-28,86,36,0.0,0.0,0.0,0.8143,0.0,0.0
2025-03-28,86,37,0.0,0.0,0.0,0.7373,0.0,0.0
2025-03-28,86,38,0.0,0.0,0.0,0.719,0.0,0.0
2025-03-28,86,39,0.0,0.0,0.0,0.6855,0.0,0.0
2025-03-28,86,40,0.0,0.0,0.0,0.6449,0.0,0.0
2025-03-28,86,41,0.0,0.0,0.0,0.6326,0.0,0.0
2025-03-28,86,42,0.0,0.0,0.0,0.663,0.0,0.0
2025-03-28,86,43,0.0,0.0,0.0,0.6533,0.0,0.0
2025-03-28,86,44,0.0,0.0,0.0,0.584,0.0,0.0
2025-03-28,86,45,0.0,0.0,0.0,0.5481,0.0,0.0
2025-03-28,86,46,0.0,0.0,0.0,0.7218,0.0,0.0
2025-03-28,86,47,0.0,0.0,0.0,0.947,0.0,0.0
2025-03-28,86,48,0.0,0.0,0.0,0.873,0.0,0.0
2025-03-28,86,49,0.0,0.0,0.0,0.7799,0.0,0.0
