date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-09-01,243,64,0.0,0.0,0.0,0.7226,0.0,0.0
2025-09-01,243,65,812.8544833333337,781.7137166666669,-31.140766666666877,0.5024,408.37809242666685,400.5555318400001
2025-09-01,243,66,876.9590322222218,667.2610308333333,-209.69800138888854,0.477,418.3094583699998,368.29648503874984
2025-09-01,243,67,844.999263611111,0.0,-844.999263611111,0.5044,426.2176285654444,213.1088142827222
2025-09-01,243,68,758.8552833333335,0.0,-758.8552833333335,0.4902,371.99085989000014,185.99542994500007
2025-09-01,243,69,749.5906697222222,0.0,-749.5906697222222,0.4766,357.2549131896111,178.62745659480555
2025-09-01,243,70,753.935290277778,751.3870283333329,-2.54826194444513,0.4646,350.27833586305564,349.686374613361
2025-09-01,243,71,869.7756499999998,555.5476249999997,-314.2280250000001,0.4421,384.5278148649999,315.0677099387499
2025-09-01,243,72,0.0,0.0,0.0,0.4106,0.0,0.0
2025-09-01,243,73,0.0,0.0,0.0,0.4243,0.0,0.0
2025-09-01,243,74,0.0,0.0,0.0,0.4467,0.0,0.0
2025-09-01,243,75,712.6305791666668,527.7811727777776,-184.8494063888893,0.4113,293.10495721125005,255.09067678737497
2025-09-01,243,76,62.1538980555556,62.1538980555556,0.0,0.5353,33.270981629138916,33.270981629138916
2025-09-01,243,77,0.0,0.0,0.0,0.7803,0.0,0.0
2025-09-01,243,78,0.0,0.0,0.0,0.865,0.0,0.0
2025-09-01,243,79,0.0,0.0,0.0,0.8465,0.0,0.0
2025-09-01,243,80,0.0,0.0,0.0,0.8232,0.0,0.0
2025-09-01,243,81,171.50855722222263,171.50855722222263,0.0,0.8245,141.40880542972258,141.40880542972258
2025-09-01,243,82,0.0,0.0,0.0,0.8004,0.0,0.0
2025-09-01,243,83,0.0,0.0,0.0,0.785,0.0,0.0
2025-09-01,243,84,0.0,0.0,0.0,0.8546,0.0,0.0
2025-09-01,243,85,0.0,0.0,0.0,0.8532,0.0,0.0
2025-09-01,243,86,0.0,0.0,0.0,0.8234,0.0,0.0
2025-09-01,243,87,0.0,0.0,0.0,0.9364,0.0,0.0
2025-09-01,243,88,0.0,0.0,0.0,0.8625,0.0,0.0
2025-09-01,243,89,408.0163833333331,408.0163833333331,0.0,0.6294,256.8055116699999,256.8055116699999
2025-09-01,243,90,1015.7777516666666,1015.7777516666666,0.0,0.6147,624.3985839495,624.3985839495
2025-09-01,243,91,640.9932173456737,640.9932173456737,0.0,0.6654,426.5168868218112,426.5168868218112
2025-09-01,243,92,53.887002423823304,53.88700242382333,2.842170943040401e-14,0.6924,37.31136047825526,37.31136047825529
2025-09-01,243,93,345.2123261111111,345.2123261111112,1.1368683772161603e-13,0.7691,265.50280001205556,265.5028000120557
2025-09-01,243,94,445.0560847222216,445.0560847222216,0.0,0.8144,362.45367539777726,362.45367539777726
2025-09-01,243,95,476.72506666666663,476.72506666666663,0.0,0.7914,377.28021775999997,377.28021775999997
2025-09-01,243,96,553.6344099999999,553.6344099999999,0.0,0.7562,418.6583408419999,418.6583408419999
2025-09-01,243,97,612.7668083333332,612.7668083333335,3.410605131648481e-13,0.7926,485.6789722849999,485.67897228500027
2025-09-01,243,98,675.1627499999996,675.1627499999996,0.0,0.8774,592.3877968499996,592.3877968499996
2025-09-01,243,99,794.7806258333335,794.7806258333335,0.0,0.9089,722.3761108199168,722.3761108199168
2025-09-01,243,100,727.478214722222,727.478214722222,0.0,0.9228,671.3168965456664,671.3168965456664
2025-09-01,243,101,476.9936092500016,476.9936092500016,0.0,0.951,453.6209223967515,453.6209223967515
2025-09-01,243,102,1056.570698888889,1056.570698888889,0.0,0.9856,1041.356080824889,1041.356080824889
2025-09-01,243,103,1104.170436111111,1104.170436111111,0.0,1.0153,1121.0642437836111,1121.0642437836111
2025-09-01,243,104,1072.2533583333332,1072.2533583333332,0.0,1.0256,1099.7030443066665,1099.7030443066665
2025-09-01,243,105,1118.0917244444445,1118.0917244444445,0.0,1.0247,1145.7085900382222,1145.7085900382222
2025-09-01,243,106,1043.504159722222,1043.504159722222,0.0,1.1139,1162.359283514583,1162.359283514583
2025-09-01,243,107,841.9922833333331,1055.163760798242,213.1714774649089,1.2654,1065.4570353299998,1470.0778167061435
2025-09-01,243,108,884.8160133333333,954.6273341666666,69.8113208333333,1.3332,1179.636708976,1319.2453883785
2025-09-01,243,109,934.3094440740729,1031.4239358333332,97.11449175926032,1.3115,1225.3468359031467,1416.3953198165516
2025-09-01,243,110,897.9785499999999,983.7344973991646,85.75594739916471,1.2683,1138.906194965,1302.052597094541
2025-09-01,243,111,933.0392991666668,1003.8497575,70.81045833333326,1.2818,1195.9697736718335,1332.1170419093335
2025-09-01,243,112,945.1384608333333,952.138430798402,6.999969965068772,1.3238,1251.1742944511666,1265.0741348108036
2025-09-01,243,113,128.36125000000004,201.8028333333334,73.44158333333337,1.3576,174.26323300000004,323.8196733000001
2025-09-01,243,114,114.06459166666684,178.12150916666675,64.05691749999991,1.366,155.81223221666693,287.0648561741668
2025-09-01,243,115,123.86071833333344,187.3761916666666,63.515473333333176,1.3358,165.45314754966682,292.7191014676665
2025-09-01,243,116,106.53833333333341,216.3884166666669,109.85008333333349,1.2925,137.70079583333344,350.67264489583374
2025-09-01,243,117,83.7489025000001,210.38965166666674,126.64074916666664,1.285,107.61733971250013,351.71738373125004
2025-09-01,243,118,99.14183833333323,208.5161408333332,109.37430249999997,1.2999,128.87447564949986,342.1379593791248
2025-09-01,243,119,152.61183333333304,197.54883333333328,44.93700000000024,1.2985,198.16646558333295,285.6925073333334
2025-09-01,243,120,133.4835241666667,197.76001916666675,64.27649500000004,1.2608,168.2960272693334,289.8557346133335
2025-09-01,243,121,89.6391041666667,234.12159750000023,144.48249333333354,1.273,114.1105796041667,389.99990062416714
2025-09-01,243,122,115.59900000000005,245.65891666666653,130.05991666666648,1.344,155.36505600000007,417.56584799999973
2025-09-01,243,123,163.13267166666662,260.5750641666666,97.44239249999998,1.367,223.00236216833326,422.80798798958324
2025-09-01,243,124,934.4147683333332,1067.8398233333332,133.42505500000004,1.2026,1123.7272003976664,1364.4126571121665
2025-09-01,243,125,882.3550833333334,1043.7402499999998,161.38516666666646,0.9629,849.6197097416667,1082.7163752166664
2025-09-01,243,126,1726.2778574999998,1816.4596124999998,90.18175500000007,0.9195,1587.3124899712498,1711.6956755549998
2025-09-01,243,127,953.5899858333333,1016.9539883333332,63.364002499999856,0.9561,911.72738545525,1002.6008696406248
2025-09-01,243,128,930.8065,1065.6428333333336,134.83633333333353,0.9847,916.5651605500001,1115.7251667000003
2025-09-01,243,129,254.60615691666646,325.2700924166668,70.66393550000032,0.9911,252.34016212010812,357.3927018311836
2025-09-01,243,130,917.8691208333332,931.2055408333334,13.336420000000203,0.7584,696.1119412399999,711.283452632
2025-09-01,243,131,758.4750833333331,1231.672089999999,473.19700666666574,0.4429,335.92861440833326,650.2970457873326
2025-09-01,243,132,718.9689600000002,754.8622691666668,35.893309166666654,0.4515,324.61448544000007,348.92322907312507
2025-09-01,243,133,737.9862849999997,737.9862849999997,0.0,0.5051,372.7568725534999,372.7568725534999
2025-09-01,243,134,1537.5505833333332,1537.5505833333332,0.0,0.4549,699.4317603583333,699.4317603583333
2025-09-01,243,135,1570.9527233333333,1571.0626699999998,0.1099466666664739,0.4258,668.9116695953334,668.9818925313332
2025-09-01,243,136,1557.5338674999998,1557.5338674999998,0.0,0.413,643.2614872774999,643.2614872774999
2025-09-01,243,137,1589.701583333333,1589.7015833333332,2.2737367544323206e-13,0.4215,670.0592173749999,670.059217375
2025-09-01,243,138,1507.6567654360726,1507.6567654360724,-2.2737367544323206e-13,0.474,714.6293068166984,714.6293068166983
2025-09-01,243,139,756.4173800000002,756.4173800000002,0.0,0.4878,368.98039796400013,368.98039796400013
2025-09-01,243,140,751.97925,751.97925,0.0,0.4553,342.37615252499995,342.37615252499995
2025-09-01,243,141,1566.2581725,1566.2581724999998,-2.2737367544323206e-13,0.4423,692.75598969675,692.7559896967499
2025-09-01,243,142,741.1650541666667,741.1650541666667,0.0,0.4048,300.02361392666666,300.02361392666666
2025-09-01,243,143,761.0585416666668,761.0585416666668,0.0,0.3663,278.7757438125,278.7757438125
2025-09-02,244,0,644.5272766666666,644.5272766666666,0.0,0.4078,262.83822342466664,262.83822342466664
2025-09-02,244,1,0.05025362465918927,0.05025362465918927,0.0,0.455,0.02286539921993112,0.02286539921993112
2025-09-02,244,2,0.0,0.0,0.0,0.4641,0.0,0.0
2025-09-02,244,3,671.1533916666667,671.1533916666667,0.0,0.46,308.7305601666667,308.7305601666667
2025-09-02,244,4,1438.79001,1438.79001,0.0,0.4578,658.678066578,658.678066578
2025-09-02,244,5,1439.8729166666665,1439.8729166666665,0.0,0.4481,645.2070539583333,645.2070539583333
2025-09-02,244,6,1437.6619733333332,1437.6619733333332,0.0,0.4193,602.8116654186666,602.8116654186666
2025-09-02,244,7,1491.376785,1491.376785,0.0,0.434,647.25752469,647.25752469
2025-09-02,244,8,711.2905833333334,711.2905833333334,0.0,0.4854,345.26044915000006,345.26044915000006
2025-09-02,244,9,648.8155975,648.8155975,0.0,0.5019,325.64054838525,325.64054838525
2025-09-02,244,10,624.3175283333334,624.3175283333334,0.0,0.4988,311.4095831326667,311.4095831326667
2025-09-02,244,11,673.0664166666664,673.0664166666664,0.0,0.4831,325.1583858916665,325.1583858916665
2025-09-02,244,12,685.0073741666666,685.0073741666666,0.0,0.4428,303.321265281,303.321265281
2025-09-02,244,13,646.0351099999999,646.0351099999999,0.0,0.4183,270.236486513,270.236486513
2025-09-02,244,14,0.0,0.0,0.0,0.4215,0.0,0.0
2025-09-02,244,15,0.0,0.0,0.0,0.4287,0.0,0.0
2025-09-02,244,16,689.3148349999998,689.3148349999998,0.0,0.438,301.9198977299999,301.9198977299999
2025-09-02,244,17,1427.96625,1427.96625,0.0,0.4454,636.01616775,636.01616775
2025-09-02,244,18,1435.9581758333334,1435.9581758333334,0.0,0.4396,631.2472140963333,631.2472140963333
2025-09-02,244,19,1489.2130441666666,1489.2130441666666,0.0,0.4151,618.1723346335833,618.1723346335833
2025-09-02,244,20,690.57375,690.57375,0.0,0.4013,277.127245875,277.127245875
2025-09-02,244,21,707.8440025,707.8440025,0.0,0.4347,307.69978788674996,307.69978788674996
2025-09-02,244,22,701.5610758333331,701.5610758333331,0.0,0.4518,316.9652940614999,316.9652940614999
2025-09-02,244,23,667.1947499999999,667.1947499999999,0.0,0.44,293.56568999999996,293.56568999999996
2025-09-02,244,24,626.6471458333333,626.6471458333333,0.0,0.4433,277.7926797479167,277.7926797479167
2025-09-02,244,25,635.3573291666667,635.3573291666667,0.0,0.4306,273.58486593916666,273.58486593916666
2025-09-02,244,26,1497.9348333333332,1497.9348333333332,0.0,0.4147,621.1935753833333,621.1935753833333
2025-09-02,244,27,1458.1482341666665,1458.1482341666665,0.0,0.4418,644.2098898548332,644.2098898548332
2025-09-02,244,28,1109.7154538138823,1109.7154538138823,0.0,0.4421,490.6052021311173,490.6052021311173
2025-09-02,244,29,0.0,0.0,0.0,0.4242,0.0,0.0
2025-09-02,244,30,616.6090224999998,616.6090224999998,0.0,0.4656,287.0931608759999,287.0931608759999
2025-09-02,244,31,626.0907375,626.0907375,0.0,0.4892,306.28358878500006,306.28358878500006
2025-09-02,244,32,512.3557499999997,512.3557499999997,0.0,0.4387,224.77046752499987,224.77046752499987
2025-09-02,244,33,1459.5338988888889,1459.5338988888889,0.0,0.3771,550.3902332709999,550.3902332709999
2025-09-02,244,34,103.40361815951246,103.40361815951246,0.0,0.5795,59.92239672343747,59.92239672343747
2025-09-02,244,35,0.0,0.0,0.0,0.9216,0.0,0.0
2025-09-02,244,36,0.0,0.0,0.0,0.9731,0.0,0.0
2025-09-02,244,37,0.0,0.0,0.0,0.8816,0.0,0.0
2025-09-02,244,38,0.0,0.0,0.0,0.8391,0.0,0.0
2025-09-02,244,39,0.0,0.0,0.0,0.887,0.0,0.0
2025-09-02,244,40,0.0,0.0,0.0,0.8916,0.0,0.0
2025-09-02,244,41,0.0,0.0,0.0,0.8158,0.0,0.0
2025-09-02,244,42,0.0,0.0,0.0,0.754,0.0,0.0
2025-09-02,244,43,0.0,0.0,0.0,0.7656,0.0,0.0
2025-09-02,244,44,0.0,0.0,0.0,0.7562,0.0,0.0
2025-09-02,244,45,0.0,0.0,0.0,0.6265,0.0,0.0
2025-09-02,244,46,0.0,0.0,0.0,0.8037,0.0,0.0
2025-09-02,244,47,0.0,0.0,0.0,1.1748,0.0,0.0
2025-09-02,244,48,0.0,0.0,0.0,1.1743,0.0,0.0
2025-09-02,244,49,0.0,0.0,0.0,1.1032,0.0,0.0
2025-09-02,244,50,0.0,0.0,0.0,1.1268,0.0,0.0
2025-09-02,244,51,0.0,0.0,0.0,1.1018,0.0,0.0
2025-09-02,244,52,0.0,0.0,0.0,1.0865,0.0,0.0
2025-09-02,244,53,0.0,0.0,0.0,1.0743,0.0,0.0
2025-09-02,244,54,0.0,0.0,0.0,0.9859,0.0,0.0
2025-09-02,244,55,0.0,0.0,0.0,0.9215,0.0,0.0
2025-09-02,244,56,0.0,0.0,0.0,0.9291,0.0,0.0
2025-09-02,244,57,0.0,0.0,0.0,0.9562,0.0,0.0
2025-09-02,244,58,0.0,0.0,0.0,0.9448,0.0,0.0
2025-09-02,244,59,0.0,0.0,0.0,0.8988,0.0,0.0
2025-09-02,244,60,0.0,0.0,0.0,0.8703,0.0,0.0
2025-09-02,244,61,0.0,0.0,0.0,0.8581,0.0,0.0
2025-09-02,244,62,0.0,0.0,0.0,0.8621,0.0,0.0
2025-09-02,244,63,0.0,0.0,0.0,0.8633,0.0,0.0
2025-09-02,244,64,0.0,0.0,0.0,0.7153,0.0,0.0
2025-09-02,244,65,0.0,0.0,0.0,0.4832,0.0,0.0
2025-09-02,244,66,663.8080666666663,606.3118319444441,-57.4962347222222,0.3995,265.1913226333332,253.7064497475693
2025-09-02,244,67,616.8344200000001,550.9804830555556,-65.85393694444451,0.3959,244.20474687800004,231.16896005984725
2025-09-02,244,68,194.98682435363395,194.98682435363395,0.0,0.4009,78.17021788337185,78.17021788337185
2025-09-02,244,69,575.0592749999996,435.8678669785359,-139.1914080214637,0.4095,235.48677311249983,206.98733232010514
2025-09-02,244,70,572.962213333333,572.962213333333,0.0,0.3906,223.79904052799986,223.79904052799986
2025-09-02,244,71,565.6304,334.0117358698028,-231.6186641301972,0.3523,199.27158992,158.47196223346577
2025-09-02,244,72,489.8360380555557,414.92219597222197,-74.91384208333375,0.3413,167.18103978836118,154.39699263684025
2025-09-02,244,73,0.0,0.0,0.0,0.3703,0.0,0.0
2025-09-02,244,74,0.0,0.0,0.0,0.3759,0.0,0.0
2025-09-02,244,75,376.03416138888883,376.03416138888883,0.0,0.3185,119.7668804023611,119.7668804023611
2025-09-02,244,76,0.0,0.0,0.0,0.4999,0.0,0.0
2025-09-02,244,77,0.0,0.0,0.0,0.8032,0.0,0.0
2025-09-02,244,78,0.0,0.0,0.0,0.7882,0.0,0.0
2025-09-02,244,79,0.0,0.0,0.0,0.7281,0.0,0.0
2025-09-02,244,80,0.0,0.0,0.0,0.7786,0.0,0.0
2025-09-02,244,81,0.0,0.0,0.0,0.8218,0.0,0.0
2025-09-02,244,82,0.0,0.0,0.0,0.8504,0.0,0.0
2025-09-02,244,83,0.0,0.0,0.0,0.8867,0.0,0.0
2025-09-02,244,84,0.0,0.0,0.0,0.9387,0.0,0.0
2025-09-02,244,85,0.0,0.0,0.0,0.9615,0.0,0.0
2025-09-02,244,86,0.0,0.0,0.0,0.942,0.0,0.0
2025-09-02,244,87,0.0,0.0,0.0,0.8975,0.0,0.0
2025-09-02,244,88,0.0,0.0,0.0,0.7961,0.0,0.0
2025-09-02,244,89,0.01913333333322953,0.019133333333229523,-6.938893903907228e-18,0.7064,0.01351578666659334,0.013515786666593338
2025-09-02,244,90,41.83912111111226,41.83912111111226,0.0,0.7399,30.956765710111963,30.956765710111963
2025-09-02,244,91,62.260783055555294,62.26078305555528,-1.4210854715202004e-14,0.7352,45.77412770244425,45.77412770244425
2025-09-02,244,92,88.98111666666637,88.98111666666637,0.0,0.6822,60.702917789999795,60.702917789999795
2025-09-02,244,93,120.87680111111126,120.87680111111126,0.0,0.7303,88.27632785144455,88.27632785144455
2025-09-02,244,94,175.74219138888895,177.95257282778738,2.2103814388984233,0.7887,138.6078663484167,141.2228581097055
2025-09-02,244,95,233.91864999999996,233.91865000000004,8.526512829121202e-14,0.7883,184.39807179499996,184.39807179500008
2025-09-02,244,96,301.2912894444444,301.2912894444444,0.0,0.7567,227.98711872261106,227.98711872261106
2025-09-02,244,97,207.9492950555544,207.9492950555544,0.0,0.7686,159.8298281796991,159.8298281796991
2025-09-02,244,98,456.15279166666664,456.15279166666664,0.0,0.8152,371.8557557666667,371.8557557666667
2025-09-02,244,99,580.4377786111107,580.4377786111106,-1.1368683772161603e-13,0.8305,482.05357513652746,482.05357513652746
2025-09-02,244,100,602.6654263888888,602.6654263888889,1.1368683772161603e-13,0.8876,534.9258324627776,534.9258324627777
2025-09-02,244,101,666.4366333333332,666.4366333333331,-1.1368683772161603e-13,0.9841,655.8402908633333,655.8402908633332
2025-09-02,244,102,751.1922511111111,751.192251111111,-1.1368683772161603e-13,1.0311,774.5543301206666,774.5543301206666
2025-09-02,244,103,845.6410163888886,845.6410163888885,-1.1368683772161603e-13,1.039,878.6210160280552,878.6210160280552
2025-09-02,244,104,943.8824583333333,943.8824583333331,-1.1368683772161603e-13,1.0184,961.2498955666666,961.2498955666665
2025-09-02,244,105,1024.4433827777777,1024.4433827777775,-2.2737367544323206e-13,0.9897,1013.8916159351667,1013.8916159351666
2025-09-02,244,106,957.4288947222221,957.4288947222219,-2.2737367544323206e-13,1.1062,1059.1078433417222,1059.1078433417222
2025-09-02,244,107,776.3168871666649,1123.2059984711927,346.8891113045279,1.299,1008.4356364294975,1684.3490698063702
2025-09-02,244,108,787.172497222222,891.4856800000001,104.31318277777814,1.3286,1045.8373798094442,1253.7231217672784
2025-09-02,244,109,816.8806711111113,1023.9604341666666,207.0797630555553,1.2921,1055.491515142667,1456.8431579087915
2025-09-02,244,110,848.5785166666667,983.4074999999999,134.8289833333332,1.2872,1092.2902666533332,1352.618067673333
2025-09-02,244,111,940.9856012037048,961.1762674999999,20.190666296295035,1.314,1236.4550799816682,1276.2508832516658
2025-09-02,244,112,899.1090324999998,899.1090324999997,-1.1368683772161603e-13,1.3272,1193.2975079339997,1193.2975079339994
2025-09-02,244,113,130.46708333333345,165.94825000000003,35.48116666666658,1.3354,174.22574308333347,245.2980680333333
2025-09-02,244,114,99.70185916666668,150.57712,50.87526083333333,1.3791,137.49883397675,242.741942299625
2025-09-02,244,115,77.49800333333346,141.01347666666663,63.515473333333176,1.3776,106.76124939200017,238.00962348799982
2025-09-02,244,116,88.12807038173321,147.33516666666674,59.20709628493353,1.3352,117.66859957369017,236.248572013155
2025-09-02,244,117,72.29534000000008,167.6730550000001,95.37771500000001,1.3383,96.75285352200011,288.2188474987501
2025-09-02,244,118,70.38155833333329,188.58887249999995,118.20731416666666,1.3398,94.29721185499994,331.85845113574993
2025-09-02,244,119,79.40366666666682,169.2340833333334,89.83041666666657,1.3352,106.01977573333353,285.9321342333333
2025-09-02,244,120,49.07780999999988,153.57268083333335,104.49487083333347,1.3604,66.76545272399984,279.9976861465001
2025-09-02,244,121,24.76186833333327,163.5923650000001,138.83049666666682,1.3125,32.499952187499915,305.8224925000002
2025-09-02,244,122,29.173083333333466,159.23299999999995,130.05991666666648,1.2525,36.539286875000165,280.8893553124998
2025-09-02,244,123,89.20241750000002,186.64481,97.44239249999998,1.3244,118.13968173700003,311.7187386775
2025-09-02,244,124,924.3147883333332,1006.0243540484016,81.70956571506838,1.2256,1132.8402045813332,1283.0550701919149
2025-09-02,244,125,866.6830833333333,992.8135833333331,126.13049999999976,0.9976,864.6030439333334,1053.344724133333
2025-09-02,244,126,1666.6726758333332,1803.5100816666668,136.8374058333336,0.9925,1654.1726307645833,1857.8893186989587
2025-09-02,244,127,948.981545,1012.3455474999998,63.364002499999856,0.9847,934.4621273615,1028.0539272541248
2025-09-02,244,128,876.1342375833342,1031.2920000000001,155.15776241666595,0.9279,812.9649590535757,1028.9212906732123
2025-09-02,244,129,82.96255333333329,272.8286157499996,189.8660624166663,0.9748,80.8718969893333,358.4940534549827
2025-09-02,244,130,839.8425300000001,877.0891200000001,37.24658999999997,0.7848,659.1084175440002,702.9551032920001
2025-09-02,244,131,694.4260000000002,1250.871370059348,556.4453700593479,0.4374,303.74193240000005,668.8257396959382
2025-09-02,244,132,683.2984191666666,755.045784155938,71.74736498927143,0.3938,269.0829174678333,311.4640859669959
2025-09-02,244,133,680.1747941666666,680.1747941666667,1.1368683772161603e-13,0.4638,315.4650695345,315.46506953450006
2025-09-02,244,134,1486.3424166666664,1486.3424166666664,0.0,0.4683,696.0541537249999,696.0541537249999
2025-09-02,244,135,1517.1620691666667,1517.162069166667,2.2737367544323206e-13,0.4208,638.4217987053333,638.4217987053335
2025-09-02,244,136,1520.1959908333333,1520.195990833333,-2.2737367544323206e-13,0.3842,584.0592996781667,584.0592996781666
2025-09-02,244,137,1490.6419166666662,1490.6419166666662,0.0,0.3911,582.9900536083331,582.9900536083331
2025-09-02,244,138,1500.9979166666667,1500.997916666667,2.2737367544323206e-13,0.4274,641.5265095833333,641.5265095833334
2025-09-02,244,139,1514.621885833333,1514.6218858333327,-2.2737367544323206e-13,0.4575,692.9395127687499,692.9395127687498
2025-09-02,244,140,1517.1204166666666,1517.1204166666662,-4.547473508864641e-13,0.4698,712.74317175,712.7431717499999
2025-09-02,244,141,678.8247291666665,678.8247291666667,1.1368683772161603e-13,0.4698,318.91185776249995,318.9118577625
2025-09-02,244,142,0.0,0.0,0.0,0.4223,0.0,0.0
2025-09-02,244,143,668.4220000674649,668.4220229212906,2.2853825726087962e-05,0.4115,275.05565302776176,275.05566713428567
