date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-05-17,136,9,1296.8410675,1296.8410675,0.0,0.3675,476.58909230625,476.58909230625
2025-05-17,136,10,479.4788533333335,479.4788533333335,0.0,0.3835,183.8801402533334,183.8801402533334
2025-05-17,136,11,0.0,0.0,0.0,0.3946,0.0,0.0
2025-05-17,136,12,0.0,0.0,0.0,0.3789,0.0,0.0
2025-05-17,136,13,0.0,0.0,0.0,0.3673,0.0,0.0
2025-05-17,136,14,0.0,0.0,0.0,0.3577,0.0,0.0
2025-05-17,136,15,0.008429759424837051,0.008429759424837051,0.0,0.3197,0.002694994088120405,0.002694994088120405
2025-05-17,136,16,439.27924333333334,439.27924333333334,0.0,0.2937,129.016313767,129.016313767
2025-05-17,136,17,0.0,0.0,0.0,0.3026,0.0,0.0
2025-05-17,136,18,0.0,0.0,0.0,0.3306,0.0,0.0
2025-05-17,136,19,0.0,0.0,0.0,0.3517,0.0,0.0
2025-05-17,136,20,446.8125833333333,446.8125833333333,0.0,0.3614,161.47806761666666,161.47806761666666
2025-05-17,136,21,432.97428750000006,432.97428750000006,0.0,0.3684,159.50772751500003,159.50772751500003
2025-05-17,136,22,464.3414625,464.3414625,0.0,0.3451,160.24423870875,160.24423870875
2025-05-17,136,23,868.5520028342089,868.5520028342089,0.0,0.3235,280.9765729168666,280.9765729168666
2025-05-17,136,24,473.6961149999999,473.6961149999999,0.0,0.3619,171.43062401849997,171.43062401849997
2025-05-17,136,25,0.0,0.0,0.0,0.3551,0.0,0.0
2025-05-17,136,26,451.20216666666676,451.20216666666676,0.0,0.3118,140.6848355666667,140.6848355666667
2025-05-17,136,27,437.4411574999998,437.4411574999998,0.0,0.3433,150.17354936974994,150.17354936974994
2025-05-17,136,28,0.0,0.0,0.0,0.3555,0.0,0.0
2025-05-17,136,29,0.0,0.0,0.0,0.3214,0.0,0.0
2025-05-17,136,30,470.10915055555546,470.10915055555546,0.0,0.3156,148.3664479153333,148.3664479153333
2025-05-17,136,31,447.45556444444446,447.45556444444446,0.0,0.3337,149.31592185511113,149.31592185511113
2025-05-17,136,32,0.0,0.0,0.0,0.3086,0.0,0.0
2025-05-17,136,33,1202.848864722222,1202.848864722222,0.0,0.2269,272.92640740547216,272.92640740547216
2025-05-17,136,34,0.0,0.0,0.0,0.4308,0.0,0.0
2025-05-17,136,35,0.0,0.0,0.0,0.7532,0.0,0.0
2025-05-17,136,36,0.0,0.0,0.0,0.6631,0.0,0.0
2025-05-17,136,37,0.0,0.0,0.0,0.5483,0.0,0.0
2025-05-17,136,38,0.0,0.0,0.0,0.5893,0.0,0.0
2025-05-17,136,39,0.0,62.15233638888867,62.15233638888867,0.5843,0.0,54.47341522804148
2025-05-17,136,40,0.0,42.36036861111097,42.36036861111097,0.572,0.0,36.34519626833321
2025-05-17,136,41,0.0,21.118581581349844,21.118581581349844,0.563,0.0,17.83464214544994
2025-05-17,136,42,0.0,0.0,0.0,0.5067,0.0,0.0
2025-05-17,136,43,0.0,0.0,0.0,0.4755,0.0,0.0
2025-05-17,136,44,0.0,0.0,0.0,0.473,0.0,0.0
2025-05-17,136,45,0.0,0.0,0.0,0.4582,0.0,0.0
2025-05-17,136,46,0.0,0.0,0.0,0.5973,0.0,0.0
2025-05-17,136,47,0.0,0.0,0.0,0.7958,0.0,0.0
2025-05-17,136,48,0.0,0.0,0.0,0.7666,0.0,0.0
2025-05-17,136,49,0.0,0.0,0.0,0.699,0.0,0.0
2025-05-17,136,50,0.0,0.0,0.0,0.6942,0.0,0.0
2025-05-17,136,51,0.0,0.0,0.0,0.6725,0.0,0.0
2025-05-17,136,52,0.0,0.0,0.0,0.6709,0.0,0.0
2025-05-17,136,53,0.0,0.0,0.0,0.7019,0.0,0.0
2025-05-17,136,54,0.0,0.0,0.0,0.7292,0.0,0.0
2025-05-17,136,55,0.0,0.0,0.0,0.7412,0.0,0.0
2025-05-17,136,56,0.0,0.0,0.0,0.7187,0.0,0.0
2025-05-17,136,57,0.0,0.0,0.0,0.6562,0.0,0.0
2025-05-17,136,58,0.0,0.0,0.0,0.6583,0.0,0.0
2025-05-17,136,59,0.0,0.0,0.0,0.6971,0.0,0.0
2025-05-17,136,60,0.0,0.0,0.0,0.642,0.0,0.0
2025-05-17,136,61,0.0,0.0,0.0,0.5867,0.0,0.0
2025-05-17,136,62,0.0,0.0,0.0,0.5897,0.0,0.0
2025-05-17,136,63,0.0,0.0,0.0,0.5889,0.0,0.0
2025-05-17,136,64,0.0,0.0,0.0,0.4265,0.0,0.0
2025-05-17,136,65,0.0,0.0,0.0,0.2134,0.0,0.0
2025-05-17,136,66,0.0,0.0,0.0,0.2336,0.0,0.0
2025-05-17,136,67,0.0,0.0,0.0,0.3075,0.0,0.0
2025-05-17,136,68,0.0,0.0,0.0,0.3073,0.0,0.0
2025-05-17,136,69,0.0,0.0,0.0,0.2812,0.0,0.0
2025-05-17,136,70,0.0,0.0,0.0,0.2941,0.0,0.0
2025-05-17,136,71,0.0,0.0,0.0,0.3276,0.0,0.0
2025-05-17,136,72,0.0,0.0,0.0,0.308,0.0,0.0
2025-05-17,136,73,0.0,0.0,0.0,0.2806,0.0,0.0
2025-05-17,136,74,0.0,0.0,0.0,0.2552,0.0,0.0
2025-05-17,136,75,0.0,0.0,0.0,0.2204,0.0,0.0
2025-05-17,136,76,0.0,0.0,0.0,0.3354,0.0,0.0
2025-05-17,136,77,0.0,0.0,0.0,0.5526,0.0,0.0
2025-05-17,136,78,0.0,0.0,0.0,0.6472,0.0,0.0
2025-05-17,136,79,0.0,0.0,0.0,0.6799,0.0,0.0
2025-05-17,136,80,0.0,0.0,0.0,0.702,0.0,0.0
2025-05-17,136,81,0.0,0.0,0.0,0.697,0.0,0.0
2025-05-17,136,82,0.0,0.0,0.0,0.7108,0.0,0.0
2025-05-17,136,83,0.0,0.0,0.0,0.7348,0.0,0.0
2025-05-17,136,84,0.0,0.0,0.0,0.7125,0.0,0.0
2025-05-17,136,85,0.0,0.0,0.0,0.6812,0.0,0.0
2025-05-17,136,86,0.0,0.0,0.0,0.6963,0.0,0.0
2025-05-17,136,87,0.0,0.0,0.0,0.754,0.0,0.0
2025-05-17,136,88,0.0,0.0,0.0,0.6513,0.0,0.0
2025-05-17,136,89,0.0,0.0,0.0,0.4354,0.0,0.0
2025-05-17,136,90,0.0,0.0,0.0,0.377,0.0,0.0
2025-05-17,136,91,0.0,0.0,0.0,0.4401,0.0,0.0
2025-05-17,136,92,0.0,0.0,0.0,0.4949,0.0,0.0
2025-05-17,136,93,0.0,0.0,0.0,0.4537,0.0,0.0
2025-05-17,136,94,0.0,0.0,0.0,0.442,0.0,0.0
2025-05-17,136,95,0.0,0.0,0.0,0.4897,0.0,0.0
2025-05-17,136,96,43.90633888888874,43.90633888888874,0.0,0.5109,22.43174853833326,22.43174853833326
2025-05-17,136,97,96.34762361111086,96.34762361111086,0.0,0.5523,53.21279252041653,53.21279252041653
2025-05-17,136,98,125.75538333333316,125.75538333333319,2.842170943040401e-14,0.6149,77.32698521166655,77.32698521166658
2025-05-17,136,99,0.0,0.0,0.0,0.6389,0.0,0.0
2025-05-17,136,100,0.0,0.0,0.0,0.6407,0.0,0.0
2025-05-17,136,101,139.13198333333344,139.13198333333344,0.0,0.6447,89.69838965500007,89.69838965500007
2025-05-17,136,102,557.7353152777771,557.7353152777771,0.0,0.658,366.98983745277735,366.98983745277735
2025-05-17,136,103,223.68829722222222,223.68829722222222,0.0,0.6659,148.95403712027777,148.95403712027777
2025-05-17,136,104,282.0259666666666,282.0259666666666,0.0,0.6486,182.92204197999993,182.92204197999993
2025-05-17,136,105,287.3800719444442,287.3800719444442,0.0,0.6282,180.53216119549984,180.53216119549984
2025-05-17,136,106,289.78789638888907,289.78789638888907,0.0,0.783,226.90392287250015,226.90392287250015
2025-05-17,136,107,40.88770204839875,399.98137499999996,359.0936729516012,1.0422,42.613163074841175,603.9843020000793
2025-05-17,136,108,0.0,0.0,0.0,1.1356,0.0,0.0
2025-05-17,136,109,0.0,10.411730073635567,10.411730073635567,1.1454,0.0,17.88839343951327
2025-05-17,136,110,0.0,0.0,0.0,1.1501,0.0,0.0
2025-05-17,136,111,0.0,0.0,0.0,1.1435,0.0,0.0
2025-05-17,136,112,0.0,0.0,0.0,1.1561,0.0,0.0
2025-05-17,136,113,0.0,583.0867885184078,583.0867885184078,1.1652,0.0,1019.1190889724733
2025-05-17,136,114,0.0,612.0706358333334,612.0706358333334,1.1223,0.0,1030.3903118936253
2025-05-17,136,115,0.0,5.0123025159923706e-05,5.0123025159923706e-05,1.1237,0.0,8.44848650583094e-05
2025-05-17,136,116,0.0,0.0,0.0,1.1924,0.0,0.0
2025-05-17,136,117,0.0,0.0,0.0,1.2422,0.0,0.0
2025-05-17,136,118,0.0,0.0,0.0,1.195,0.0,0.0
2025-05-17,136,119,0.0,0.0,0.0,1.113,0.0,0.0
2025-05-17,136,120,0.0,0.0,0.0,1.1399,0.0,0.0
2025-05-17,136,121,0.0,0.0,0.0,1.1994,0.0,0.0
2025-05-17,136,122,0.0,0.0,0.0,1.2239,0.0,0.0
2025-05-17,136,123,0.0,0.0,0.0,1.1926,0.0,0.0
2025-05-17,136,124,0.0,0.0,0.0,1.0175,0.0,0.0
2025-05-17,136,125,561.6384999999999,688.7979166666665,127.15941666666663,0.821,461.1052084999999,617.7020301249999
2025-05-17,136,126,1177.8127141666685,1177.8127141666682,-2.2737367544323206e-13,0.8356,984.1803039576682,984.1803039576681
2025-05-17,136,127,592.7313924999999,679.1613491666665,86.42995666666661,0.8369,496.05690238324985,604.5567484847497
2025-05-17,136,128,594.1238333333331,594.123833333333,-1.1368683772161603e-13,0.7783,462.40657948333313,462.40657948333313
2025-05-17,136,129,0.0,0.0,0.0,0.8043,0.0,0.0
2025-05-17,136,130,532.6983566666665,615.0123641666667,82.31400750000012,0.6641,353.76497866233325,435.7620772334584
2025-05-17,136,131,432.24025,538.2905833333334,106.05033333333341,0.3945,170.518778625,233.27406337500005
2025-05-17,136,132,1275.6388908333333,1275.638890833333,-2.2737367544323206e-13,0.317,404.3775283941667,404.37752839416663
2025-05-17,136,133,1302.3646233333332,1302.3646233333332,0.0,0.3382,440.45971561133325,440.45971561133325
2025-05-17,136,134,1286.3924166666666,1286.3924166666668,2.2737367544323206e-13,0.3541,455.51155474166666,455.51155474166677
2025-05-17,136,135,1278.3709108333333,1278.370910833333,-2.2737367544323206e-13,0.3605,460.8527133554166,460.8527133554166
2025-05-17,136,136,470.42002916666667,470.42002916666667,0.0,0.3617,170.15092454958335,170.15092454958335
2025-05-17,136,137,401.1434973091323,401.1434973091322,-5.684341886080802e-14,0.3588,143.93028683451666,143.93028683451664
2025-05-17,136,138,1318.6272733333333,1318.6272733333333,0.0,0.353,465.4754274866666,465.4754274866666
2025-05-17,136,139,1297.6308066666666,1297.6308066666668,2.2737367544323206e-13,0.3581,464.6815918673333,464.6815918673334
2025-05-17,136,140,461.7254166666667,461.72541666666666,-5.684341886080802e-14,0.3602,166.31349508333335,166.31349508333335
2025-05-17,136,141,1291.3355683333334,1291.3355683333336,2.2737367544323206e-13,0.3401,439.1832267901667,439.1832267901668
2025-05-17,136,142,495.8019541666667,495.80195416666663,-5.684341886080802e-14,0.3766,186.71901593916667,186.71901593916664
2025-05-17,136,143,0.0,0.0,0.0,0.4486,0.0,0.0
2025-05-18,137,0,524.9642283333334,524.9642283333334,0.0,0.4494,235.91892421300003,235.91892421300003
2025-05-18,137,1,510.49722916666667,510.49722916666667,0.0,0.4269,217.93126713125,217.93126713125
2025-05-18,137,2,527.7955000000001,527.7955000000001,0.0,0.4276,225.68535580000002,225.68535580000002
2025-05-18,137,3,524.08703,524.08703,0.0,0.4444,232.90427613200004,232.90427613200004
2025-05-18,137,4,518.5587758333334,518.5587758333334,0.0,0.4273,221.58016491358336,221.58016491358336
2025-05-18,137,5,0.0,0.0,0.0,0.3986,0.0,0.0
2025-05-18,137,6,547.0701408333332,547.0701408333332,0.0,0.4275,233.87248520624993,233.87248520624993
2025-05-18,137,7,1384.2678541666667,1384.2678541666667,0.0,0.4411,610.6005504729167,610.6005504729167
2025-05-18,137,8,1372.8765833333332,1372.8765833333332,0.0,0.4256,584.2962738666665,584.2962738666665
2025-05-18,137,9,1373.7504983333333,1373.7504983333333,0.0,0.4394,603.6259689676667,603.6259689676667
2025-05-18,137,10,527.1756949999999,527.1756949999999,0.0,0.4462,235.22579510899996,235.22579510899996
2025-05-18,137,11,512.2453333333333,512.2453333333333,0.0,0.4348,222.72427093333332,222.72427093333332
2025-05-18,137,12,541.3816049999999,541.3816049999999,0.0,0.4313,233.49788623649997,233.49788623649997
2025-05-18,137,13,560.9302791666667,560.9302791666667,0.0,0.415,232.78606585416665,232.78606585416665
2025-05-18,137,14,1378.7534166666665,1378.7534166666665,0.0,0.4028,555.3618762333332,555.3618762333332
2025-05-18,137,15,1350.2508241666665,1350.2508241666665,0.0,0.4352,587.6291586773332,587.6291586773332
2025-05-18,137,16,1362.5187266666665,1362.5187266666665,0.0,0.4516,615.3134569626666,615.3134569626666
2025-05-18,137,17,550.73975,550.73975,0.0,0.449,247.28214774999998,247.28214774999998
2025-05-18,137,18,0.0,0.0,0.0,0.4804,0.0,0.0
2025-05-18,137,19,526.7607508333333,526.7607508333333,0.0,0.491,258.6395286591667,258.6395286591667
2025-05-18,137,20,1405.3924166666666,1405.3924166666666,0.0,0.4501,632.5671267416666,632.5671267416666
2025-05-18,137,21,1103.1276174398065,1103.1276174398065,0.0,0.3896,429.7785197545486,429.7785197545486
2025-05-18,137,22,0.0,0.0,0.0,0.3805,0.0,0.0
2025-05-18,137,23,0.0,0.0,0.0,0.4215,0.0,0.0
2025-05-18,137,24,543.9234325000001,543.9234325000001,0.0,0.4496,244.54797525200004,244.54797525200004
2025-05-18,137,25,524.6539616666666,524.6539616666666,0.0,0.4791,251.3617130345,251.3617130345
2025-05-18,137,26,0.0,0.0,0.0,0.4933,0.0,0.0
2025-05-18,137,27,218.4220243037883,218.4220243037883,0.0,0.4559,99.5786008800971,99.5786008800971
2025-05-18,137,28,544.8405224999999,544.8405224999999,0.0,0.4507,245.55962349074994,245.55962349074994
2025-05-18,137,29,0.0,0.0,0.0,0.4717,0.0,0.0
2025-05-18,137,30,541.2475880555554,541.2475880555554,0.0,0.434,234.90145321611104,234.90145321611104
2025-05-18,137,31,519.3740944444444,519.3740944444444,0.0,0.4143,215.17668732833332,215.17668732833332
2025-05-18,137,32,499.05728333333343,499.05728333333343,0.0,0.4102,204.71329762333337,204.71329762333337
2025-05-18,137,33,1321.5725505555554,1321.5725505555554,0.0,0.377,498.2328515594444,498.2328515594444
2025-05-18,137,34,0.0,0.0,0.0,0.5656,0.0,0.0
2025-05-18,137,35,0.0,0.0,0.0,0.8613,0.0,0.0
2025-05-18,137,36,0.0,0.0,0.0,0.8676,0.0,0.0
2025-05-18,137,37,0.0,0.0,0.0,0.8123,0.0,0.0
2025-05-18,137,38,0.0,0.0,0.0,0.8282,0.0,0.0
2025-05-18,137,39,0.0,0.0,0.0,0.8178,0.0,0.0
2025-05-18,137,40,0.0,0.0,0.0,0.7853,0.0,0.0
2025-05-18,137,41,0.0,0.0,0.0,0.7666,0.0,0.0
2025-05-18,137,42,0.0,0.0,0.0,0.7778,0.0,0.0
2025-05-18,137,43,0.0,0.0,0.0,0.7458,0.0,0.0
2025-05-18,137,44,0.0,0.0012924536498081776,0.0012924536498081776,0.6546,0.0,0.0012690602387466496
2025-05-18,137,45,0.0,289.5050882113163,289.5050882113163,0.6092,0.0,264.5497496075008
2025-05-18,137,46,0.0,0.0,0.0,0.8614,0.0,0.0
2025-05-18,137,47,0.0,0.0,0.0,1.2115,0.0,0.0
2025-05-18,137,48,0.0,0.0,0.0,1.179,0.0,0.0
2025-05-18,137,49,0.0,0.0,0.0,1.0951,0.0,0.0
2025-05-18,137,50,0.0,0.0,0.0,1.1218,0.0,0.0
2025-05-18,137,51,0.0,0.0,0.0,1.0884,0.0,0.0
2025-05-18,137,52,0.0,0.0,0.0,1.0043,0.0,0.0
2025-05-18,137,53,0.0,0.0,0.0,0.9315,0.0,0.0
2025-05-18,137,54,0.0,0.0,0.0,0.9187,0.0,0.0
2025-05-18,137,55,0.0,0.0,0.0,0.9469,0.0,0.0
2025-05-18,137,56,0.0,0.0,0.0,0.9572,0.0,0.0
2025-05-18,137,57,0.0,0.0,0.0,0.9052,0.0,0.0
2025-05-18,137,58,0.0,0.0,0.0,0.8892,0.0,0.0
2025-05-18,137,59,0.0,0.0,0.0,0.9067,0.0,0.0
2025-05-18,137,60,0.0,0.0,0.0,0.8627,0.0,0.0
2025-05-18,137,61,0.0,0.0,0.0,0.8356,0.0,0.0
2025-05-18,137,62,0.0,0.0,0.0,0.8607,0.0,0.0
2025-05-18,137,63,0.0,0.0,0.0,0.867,0.0,0.0
2025-05-18,137,64,0.0,0.0,0.0,0.7248,0.0,0.0
2025-05-18,137,65,0.0,0.0,0.0,0.5302,0.0,0.0
2025-05-18,137,66,0.0,0.0,0.0,0.5199,0.0,0.0
2025-05-18,137,67,0.0,0.0,0.0,0.5414,0.0,0.0
2025-05-18,137,68,0.0,0.0,0.0,0.5044,0.0,0.0
2025-05-18,137,69,0.0,0.0,0.0,0.4753,0.0,0.0
2025-05-18,137,70,0.0,0.0,0.0,0.495,0.0,0.0
2025-05-18,137,71,0.0,0.0,0.0,0.5341,0.0,0.0
2025-05-18,137,72,0.0,0.0,0.0,0.5379,0.0,0.0
2025-05-18,137,73,0.0,0.0,0.0,0.5865,0.0,0.0
2025-05-18,137,74,0.0,0.0,0.0,0.6056,0.0,0.0
2025-05-18,137,75,611.0588430555555,565.0257866666665,-46.03305638888901,0.4704,287.4420797733333,276.6151049106666
2025-05-18,137,76,0.0,0.0,0.0,0.5868,0.0,0.0
2025-05-18,137,77,0.0,0.0,0.0,0.8925,0.0,0.0
2025-05-18,137,78,0.0,0.0,0.0,0.9015,0.0,0.0
2025-05-18,137,79,0.0,0.0,0.0,0.8305,0.0,0.0
2025-05-18,137,80,0.0,0.0,0.0,0.8209,0.0,0.0
2025-05-18,137,81,0.0,0.0,0.0,0.796,0.0,0.0
2025-05-18,137,82,0.0,0.0,0.0,0.8326,0.0,0.0
2025-05-18,137,83,0.0,0.0,0.0,0.9185,0.0,0.0
2025-05-18,137,84,0.0,0.0,0.0,0.9436,0.0,0.0
2025-05-18,137,85,0.0,0.0,0.0,0.9311,0.0,0.0
2025-05-18,137,86,0.0,0.0,0.0,0.945,0.0,0.0
2025-05-18,137,87,0.0,0.0,0.0,0.9961,0.0,0.0
2025-05-18,137,88,0.0,0.0,0.0,0.8684,0.0,0.0
2025-05-18,137,89,0.0,0.0,0.0,0.6399,0.0,0.0
2025-05-18,137,90,273.0294902777763,273.0294902777763,0.0,0.6162,168.24077190916574,168.24077190916574
2025-05-18,137,91,106.82559666666612,106.82559666666612,0.0,0.6239,66.64848976033299,66.64848976033299
2025-05-18,137,92,87.91581666666639,87.9158166666664,1.4210854715202004e-14,0.6096,53.59348183999983,53.593481839999846
2025-05-18,137,93,67.07148166666627,67.07148166666627,0.0,0.6951,46.62138690649973,46.62138690649973
2025-05-18,137,94,66.35423499999956,66.35423499999956,0.0,0.7374,48.92961288899968,48.92961288899968
2025-05-18,137,95,43.6165666666667,43.6165666666667,0.0,0.7066,30.81946600666669,30.81946600666669
2025-05-18,137,96,0.0,0.0,0.0,0.7177,0.0,0.0
2025-05-18,137,97,158.01866083333357,158.0186608333335,-5.684341886080802e-14,0.7375,116.53876236458352,116.53876236458349
2025-05-18,137,98,618.6556722222219,618.655672222222,1.1368683772161603e-13,0.7555,467.39436036388867,467.3943603638888
2025-05-18,137,99,325.05803194444434,325.05803194444434,0.0,0.8055,261.8342447312499,261.8342447312499
2025-05-18,137,100,381.5594838888886,381.55948388888856,-5.684341886080802e-14,0.8557,326.500450363722,326.50045036372194
2025-05-18,137,101,408.69976666666673,408.69976666666673,0.0,0.8843,361.4132036633334,361.4132036633334
2025-05-18,137,102,449.7089333333334,449.7089333333334,0.0,0.903,406.0871668000001,406.0871668000001
2025-05-18,137,103,514.4751308333334,514.4751308333334,0.0,0.9471,487.2593964122501,487.2593964122501
2025-05-18,137,104,577.6691916666665,577.6691916666665,0.0,1.0018,578.7089962116665,578.7089962116665
2025-05-18,137,105,600.363340833333,600.363340833333,0.0,1.0275,616.8733327062497,616.8733327062497
2025-05-18,137,106,550.2795791666667,550.2795791666667,0.0,1.1037,607.34357152625,607.34357152625
2025-05-18,137,107,500.5186166666666,552.0602291666667,51.54161250000004,1.2123,606.778718985,700.504564235625
2025-05-18,137,108,561.7370211111111,561.7370211111111,0.0,1.2486,701.3848445593333,701.3848445593333
2025-05-18,137,109,628.264680833333,689.7014441666665,61.43676333333349,1.2714,798.7757152114997,915.9417665645
2025-05-18,137,110,0.0,739.7584062499999,739.7584062499999,1.2875,0.0,1428.6584220703123
2025-05-18,137,111,0.0,0.0,0.0,1.2503,0.0,0.0
2025-05-18,137,112,0.0,0.0,0.0,1.2674,0.0,0.0
2025-05-18,137,113,0.0,723.1727500000002,723.1727500000002,1.3212,0.0,1433.1837559500002
2025-05-18,137,114,0.0,770.8745908333333,770.8745908333333,1.2885,0.0,1489.907865433125
2025-05-18,137,115,0.0,841.2734258333334,841.2734258333334,1.2774,0.0,1611.96401123925
2025-05-18,137,116,0.0,155.17007999761614,155.17007999761614,1.3144,0.0,305.9333297233
2025-05-18,137,117,0.0,0.0,0.0,1.3142,0.0,0.0
2025-05-18,137,118,0.0,0.0,0.0,1.3086,0.0,0.0
2025-05-18,137,119,0.0,789.5160833333333,789.5160833333333,1.3233,0.0,1567.1499496125
2025-05-18,137,120,0.0,782.1648608333333,782.1648608333333,1.3418,0.0,1574.26321539925
2025-05-18,137,121,661.4129734372891,661.4129734372891,0.0,1.3271,877.7611570486264,877.7611570486264
2025-05-18,137,122,0.0,0.0,0.0,1.3149,0.0,0.0
2025-05-18,137,123,0.0,0.0,0.0,1.3468,0.0,0.0
2025-05-18,137,124,667.2615625,813.44516,146.18359750000002,1.1956,797.7779241249999,1059.9435878815
2025-05-18,137,125,691.7067499999999,691.7067499999998,-1.1368683772161603e-13,0.9689,670.194670075,670.1946700749999
2025-05-18,137,126,1502.1211616666665,1502.1211616666665,0.0,1.0097,1516.6917369348332,1516.6917369348332
2025-05-18,137,127,705.2359758333332,705.2452180137169,0.009242180383694176,1.0105,712.6409535795832,712.6549624144998
2025-05-18,137,128,633.7191517500002,633.7191517500002,0.0,0.9374,594.0483328504502,594.0483328504502
2025-05-18,137,129,0.0,0.0,0.0,1.0217,0.0,0.0
2025-05-18,137,130,631.3499292499994,716.3224841666666,84.97255491666726,0.8262,521.6213115463495,626.9277988545753
2025-05-18,137,131,1344.30175,979.9952479765185,-364.3065020234816,0.4261,572.806975675,495.19147541889726
2025-05-18,137,132,1325.1675241666665,1325.1675241666667,2.2737367544323206e-13,0.3823,506.61154448891654,506.61154448891665
2025-05-18,137,133,1099.7102237786657,1099.7102237786657,0.0,0.4694,516.2039790417057,516.2039790417057
2025-05-18,137,134,1342.4994166666665,1342.4994166666663,-2.2737367544323206e-13,0.4774,640.9092215166665,640.9092215166664
2025-05-18,137,135,1365.7639733333335,1365.7639733333338,2.2737367544323206e-13,0.4307,588.2345433146668,588.2345433146669
2025-05-18,137,136,1383.730345,1383.7303450000002,2.2737367544323206e-13,0.4088,565.6689650359999,565.668965036
2025-05-18,137,137,0.0,0.0,0.0,0.4259,0.0,0.0
2025-05-18,137,138,553.8882891666667,553.8882891666668,1.1368683772161603e-13,0.431,238.72585263083334,238.72585263083343
2025-05-18,137,139,1358.4782983333332,1358.478298333333,-2.2737367544323206e-13,0.4188,568.930711342,568.9307113419999
2025-05-18,137,140,555.6438333333333,555.6438333333333,0.0,0.4092,227.3694566,227.3694566
2025-05-18,137,141,557.0461558333333,557.0461558333333,0.0,0.4241,236.24327468891664,236.24327468891664
2025-05-18,137,142,527.7599816666666,527.7599816666666,0.0,0.4449,234.80041584349996,234.80041584349996
2025-05-18,137,143,523.9005,523.9005000000001,1.1368683772161603e-13,0.4492,235.33610459999997,235.33610460000006
2025-05-19,138,0,589.318115,589.318115,0.0,0.4314,254.23183481100003,254.23183481100003
2025-05-19,138,1,572.5212691666667,572.5212691666667,0.0,0.4223,241.77573196908335,241.77573196908335
2025-05-19,138,2,1427.3933333333334,1427.3933333333334,0.0,0.4274,610.0679106666668,610.0679106666668
2025-05-19,138,3,588.9697558333332,588.9697558333332,0.0,0.4238,249.60538252216662,249.60538252216662
2025-05-19,138,4,0.0,0.0,0.0,0.4132,0.0,0.0
2025-05-19,138,5,0.0,0.0,0.0,0.4242,0.0,0.0
2025-05-19,138,6,602.5345991666665,602.5345991666665,0.0,0.4779,287.9512849417499,287.9512849417499
2025-05-19,138,7,1421.8023333333333,1421.8023333333333,0.0,0.4894,695.8300619333334,695.8300619333334
2025-05-19,138,8,1416.9554166666665,1416.9554166666665,0.0,0.4464,632.5288979999999,632.5288979999999
2025-05-19,138,9,1449.5952491666665,1449.5952491666665,0.0,0.4175,605.2060165270832,605.2060165270832
2025-05-19,138,10,610.4168774999998,610.4168774999998,0.0,0.3969,242.27445867974993,242.27445867974993
2025-05-19,138,11,570.3412500000001,570.3412500000001,0.0,0.3973,226.596578625,226.596578625
2025-05-19,138,12,583.6795308333333,583.6795308333333,0.0,0.4449,259.67902326775,259.67902326775
2025-05-19,138,13,621.071185,621.071185,0.0,0.4702,292.027671187,292.027671187
2025-05-19,138,14,624.6760833333332,624.6760833333332,0.0,0.4489,280.4170938083333,280.4170938083333
2025-05-19,138,15,1400.0883016666667,1400.0883016666667,0.0,0.4261,596.5776253401666,596.5776253401666
2025-05-19,138,16,1416.5527774999996,1416.5527774999996,0.0,0.4425,626.8246040437498,626.8246040437498
2025-05-19,138,17,0.11482562515130507,0.11482562515130507,0.0,0.474,0.0544273463217186,0.0544273463217186
2025-05-19,138,18,0.0,0.0,0.0,0.4592,0.0,0.0
2025-05-19,138,19,1035.2361559223466,1035.2361559223466,0.0,0.4365,451.8805820601043,451.8805820601043
2025-05-19,138,20,1441.6358333333333,1441.6358333333333,0.0,0.4394,633.4547851666666,633.4547851666666
2025-05-19,138,21,1427.6711175,1427.6711175,0.0,0.4634,661.5827958495,661.5827958495
2025-05-19,138,22,600.5231316666667,600.5231316666667,0.0,0.4776,286.80984768400003,286.80984768400003
2025-05-19,138,23,630.1434166666666,630.1434166666666,0.0,0.4598,289.73994298333326,289.73994298333326
2025-05-19,138,24,1439.7015708333333,1439.7015708333333,0.0,0.4154,598.0520325241666,598.0520325241666
2025-05-19,138,25,590.1617016666665,590.1617016666665,0.0,0.3976,234.6482925826666,234.6482925826666
2025-05-19,138,26,606.7535833333333,606.7535833333333,0.0,0.4059,246.28127947499996,246.28127947499996
2025-05-19,138,27,596.7244375,596.7244375,0.0,0.3995,238.39141278125,238.39141278125
2025-05-19,138,28,0.0,0.0,0.0,0.4334,0.0,0.0
2025-05-19,138,29,0.0,0.0,0.0,0.479,0.0,0.0
2025-05-19,138,30,576.1070027777777,576.1070027777777,0.0,0.4426,254.9849594294444,254.9849594294444
2025-05-19,138,31,1390.2914322222223,1390.2914322222223,0.0,0.3996,555.560456316,555.560456316
2025-05-19,138,32,1392.1150499999999,1392.1150499999999,0.0,0.3838,534.29375619,534.29375619
2025-05-19,138,33,1369.2449269444442,1369.2449269444442,0.0,0.3913,535.7855399133609,535.7855399133609
2025-05-19,138,34,567.1014363888887,567.1014363888887,0.0,0.5964,338.21929666233325,338.21929666233325
