date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-01-26,25,112,507.23078987605015,507.23078987605015,0.0,1.3773,698.6089668962838,698.6089668962838
2025-01-26,25,113,0.0,0.0,0.0,1.5098,0.0,0.0
2025-01-26,25,114,0.0,0.0,0.0,1.5277,0.0,0.0
2025-01-26,25,115,0.0,0.0,0.0,1.5146,0.0,0.0
2025-01-26,25,116,0.0,0.0,0.0,1.53,0.0,0.0
2025-01-26,25,117,0.0,0.0,0.0,1.5429,0.0,0.0
2025-01-26,25,118,0.0,0.0,0.0,1.5156,0.0,0.0
2025-01-26,25,119,0.0,0.0,0.0,1.4899,0.0,0.0
2025-01-26,25,120,0.0,0.0,0.0,1.5391,0.0,0.0
2025-01-26,25,121,0.0,0.0,0.0,1.5503,0.0,0.0
2025-01-26,25,122,0.0,0.0,0.0,1.543,0.0,0.0
2025-01-26,25,123,0.0,0.0,0.0,1.6006,0.0,0.0
2025-01-26,25,124,0.0,0.0,0.0,1.3692,0.0,0.0
2025-01-26,25,125,693.5711481481482,693.5711481481482,0.0,0.9782,678.4512971185185,678.4512971185185
2025-01-26,25,126,701.7124618518518,701.7124618518518,0.0,0.9453,663.3287901885556,663.3287901885556
2025-01-26,25,127,669.0560740740741,669.0560740740741,0.0,0.9771,653.7346899777777,653.7346899777777
2025-01-26,25,128,629.4908611111111,629.4908611111111,0.0,0.9387,590.903071325,590.903071325
2025-01-26,25,129,677.679876388889,677.679876388889,0.0,0.9565,648.2008017659724,648.2008017659724
2025-01-26,25,130,662.1096100000002,662.1096100000002,0.0,0.7537,499.0320130570002,499.0320130570002
2025-01-26,25,131,562.6082870370369,562.6082870370369,0.0,0.4187,235.56408978240736,235.56408978240736
2025-01-26,25,132,1352.3457755555555,1352.3457755555555,0.0,0.3611,488.3320595531111,488.3320595531111
2025-01-26,25,133,1373.6068785185184,1373.6068785185184,0.0,0.4026,553.0141292915555,553.0141292915555
2025-01-26,25,134,1369.2811944444443,1369.2811944444443,0.0,0.4102,561.6791459611111,561.6791459611111
2025-01-26,25,135,541.8798466666667,541.8798466666667,0.0,0.4273,231.5452584806667,231.5452584806667
2025-01-26,25,136,520.9708609259259,520.9708609259259,0.0,0.4207,219.17244119153702,219.17244119153702
2025-01-26,25,137,0.0,0.0,0.0,0.3977,0.0,0.0
2025-01-26,25,138,558.8622024999999,558.8622024999999,0.0,0.407,227.4569164174999,227.4569164174999
2025-01-26,25,139,545.3149997222221,545.3149997222221,0.0,0.4134,225.4332208851666,225.4332208851666
2025-01-26,25,140,533.5545277777776,533.5545277777776,0.0,0.4125,220.09124270833325,220.09124270833325
2025-01-26,25,141,1345.0909959259257,1345.0909959259257,0.0,0.4408,592.9161110041481,592.9161110041481
2025-01-26,25,142,1345.7291398148145,1345.7291398148145,0.0,0.4878,656.4466744016665,656.4466744016665
2025-01-26,25,143,616.0588055555554,616.0588055555554,0.0,0.5059,311.6641497305555,311.6641497305555
2025-01-27,26,0,605.5547487962964,605.5547487962964,0.0,0.4546,275.28518880279637,275.28518880279637
2025-01-27,26,1,294.40799309437,294.40799309437,0.0,0.4194,123.47471230377877,123.47471230377877
2025-01-27,26,2,833.3333333333333,833.3333333333333,0.0,0.4218,351.5,351.5
2025-01-27,26,3,1439.4360304629631,1439.4360304629631,0.0,0.4099,590.0248288867685,590.0248288867685
2025-01-27,26,4,1475.2153309259256,1475.2153309259256,0.0,0.4171,615.3123145292036,615.3123145292036
2025-01-27,26,5,1510.9559907407406,1510.9559907407406,0.0,0.4479,676.7571882527777,676.7571882527777
2025-01-27,26,6,1483.3661337037038,1483.3661337037038,0.0,0.4665,691.9903013727778,691.9903013727778
2025-01-27,26,7,651.7984183333333,651.7984183333333,0.0,0.4809,313.4498593765,313.4498593765
2025-01-27,26,8,0.0,0.0,0.0,0.4884,0.0,0.0
2025-01-27,26,9,660.9495695370368,660.9495695370368,0.0,0.4699,310.5802027254536,310.5802027254536
2025-01-27,26,10,1493.301789722222,1493.301789722222,0.0,0.4322,645.4050335179444,645.4050335179444
2025-01-27,26,11,692.7383148148149,692.7383148148149,0.0,0.4099,283.9534352425926,283.9534352425926
2025-01-27,26,12,0.0,0.0,0.0,0.4364,0.0,0.0
2025-01-27,26,13,684.1019138888889,684.1019138888889,0.0,0.456,311.95047273333336,311.95047273333336
2025-01-27,26,14,1520.9605462962963,1520.9605462962963,0.0,0.4542,690.8202801277778,690.8202801277778
2025-01-27,26,15,1477.397911574074,1477.397911574074,0.0,0.4658,688.1719472112037,688.1719472112037
2025-01-27,26,16,612.0694776851851,612.0694776851851,0.0,0.4707,288.1011031464166,288.1011031464166
2025-01-27,26,17,1461.1976296296293,1461.1976296296293,0.0,0.4689,685.1555685333332,685.1555685333332
2025-01-27,26,18,1512.7811758333332,1512.7811758333332,0.0,0.4842,732.4886453385,732.4886453385
2025-01-27,26,19,712.8221120370371,712.8221120370371,0.0,0.498,354.9854117944445,354.9854117944445
2025-01-27,26,20,705.4938703703705,705.4938703703705,0.0,0.4931,347.87902747962966,347.87902747962966
2025-01-27,26,21,689.5072006481481,689.5072006481481,0.0,0.4762,328.34332894864815,328.34332894864815
2025-01-27,26,22,615.3954024074085,615.3954024074085,0.0,0.4962,305.35919867455607,305.35919867455607
2025-01-27,26,23,0.0,0.0,0.0,0.5244,0.0,0.0
2025-01-27,26,24,0.0,0.0,0.0,0.4884,0.0,0.0
2025-01-27,26,25,745.4326994444446,745.4326994444446,0.0,0.487,363.0257246294445,363.0257246294445
2025-01-27,26,26,770.4705740740742,770.4705740740742,0.0,0.519,399.8742279444445,399.8742279444445
2025-01-27,26,27,709.8362771296298,709.8362771296298,0.0,0.4882,346.5420704946853,346.5420704946853
2025-01-27,26,28,653.3084727777778,653.3084727777778,0.0,0.4849,316.78927844994445,316.78927844994445
2025-01-27,26,29,676.4076851851853,676.4076851851853,0.0,0.5227,353.5582970462964,353.5582970462964
2025-01-27,26,30,764.4318185185184,764.4318185185184,0.0,0.5203,397.7338751751851,397.7338751751851
2025-01-27,26,31,788.5495750925926,788.5495750925926,0.0,0.5131,404.60478698000924,404.60478698000924
2025-01-27,26,32,1560.5189166666664,1560.5189166666664,0.0,0.4977,776.6702648249999,776.6702648249999
2025-01-27,26,33,1541.2101955555554,1541.2101955555554,0.0,0.4689,722.6734606959999,722.6734606959999
2025-01-27,26,34,798.607399351852,798.607399351852,0.0,0.6751,539.1398553024353,539.1398553024353
2025-01-27,26,35,914.472027777778,914.472027777778,0.0,1.0165,929.5608162361112,929.5608162361112
2025-01-27,26,36,257.7785921296294,257.7785921296294,0.0,1.1108,286.3404601375923,286.3404601375923
2025-01-27,26,37,932.3726257407409,932.3726257407409,0.0,1.0906,1016.845585632852,1016.845585632852
2025-01-27,26,38,962.8597777777778,962.8597777777778,0.0,1.0715,1031.7042518888888,1031.7042518888888
2025-01-27,26,39,969.2510216666668,969.2510216666668,0.0,1.036,1004.1440584466668,1004.1440584466668
2025-01-27,26,40,129.11772916666678,129.11772916666678,0.0,1.0341,133.52064373125012,133.52064373125012
2025-01-27,26,41,913.731436868687,913.731436868687,0.0,1.0575,966.2709944886366,966.2709944886366
2025-01-27,26,42,824.6493042929294,824.6493042929294,0.0,1.0396,857.3054167429294,857.3054167429294
2025-01-27,26,43,795.7861505555554,795.7861505555554,0.0,0.9861,784.7247230628332,784.7247230628332
2025-01-27,26,44,1605.6598930976431,1605.6598930976431,0.0,0.9135,1466.770312344697,1466.770312344697
2025-01-27,26,45,1470.1436677020206,1470.1436677020206,0.0,0.8734,1284.0234793709446,1284.0234793709446
2025-01-27,26,46,731.6940916835018,731.6940916835018,0.0,1.077,788.0345367431314,788.0345367431314
2025-01-27,26,47,144.20800631313136,144.20800631313136,0.0,1.382,199.29546472474752,199.29546472474752
2025-01-27,26,48,109.47793597643135,109.47793597643135,0.0,1.4026,153.55375300054263,153.55375300054263
2025-01-27,26,49,47.629477525252696,47.629477525252696,0.0,1.3436,63.994966002929516,63.994966002929516
2025-01-27,26,50,63.50760732323238,63.50760732323238,0.0,1.3392,85.0493877272728,85.0493877272728
2025-01-27,26,51,18.63512301346782,18.63512301346782,0.0,1.3182,24.56481915635328,24.56481915635328
2025-01-27,26,52,0.0,0.0,0.0,1.2761,0.0,0.0
2025-01-27,26,53,0.0,0.0,0.0,1.2412,0.0,0.0
2025-01-27,26,54,0.0,0.0,0.0,1.2332,0.0,0.0
2025-01-27,26,55,608.2180062289561,608.2180062289561,0.0,1.1858,721.2249117862962,721.2249117862962
2025-01-27,26,56,0.0,0.0,0.0,1.1187,0.0,0.0
2025-01-27,26,57,517.6556279545455,517.6556279545455,0.0,1.1312,585.5720463421818,585.5720463421818
2025-01-27,26,58,179.9570999271885,179.9570999271885,0.0,1.213,218.28796221167966,218.28796221167966
2025-01-27,26,59,0.0,0.0,0.0,1.3028,0.0,0.0
2025-01-27,26,60,0.0,0.0,0.0,1.3305,0.0,0.0
2025-01-27,26,61,0.0,0.0,0.0,1.2841,0.0,0.0
2025-01-27,26,62,0.0,0.0,0.0,1.2477,0.0,0.0
2025-01-27,26,63,0.0,0.0,0.0,1.2855,0.0,0.0
2025-01-27,26,64,315.23916048821525,315.23916048821525,0.0,1.0759,339.1658127692708,339.1658127692708
2025-01-27,26,65,1128.4291580387205,1128.4291580387205,0.0,0.7116,802.9901888603536,802.9901888603536
2025-01-27,26,66,1084.7208099410773,1084.7208099410773,0.0,0.6423,696.716176225154,696.716176225154
2025-01-27,26,67,1033.824358787879,1033.824358787879,0.0,0.7066,730.5002919195152,730.5002919195152
2025-01-27,26,68,999.8695353535353,999.8695353535353,0.0,0.7258,725.7053087595959,725.7053087595959
2025-01-27,26,69,1026.627893215488,1026.627893215488,0.0,0.6776,695.6430604428147,695.6430604428147
2025-01-27,26,70,1002.9186721380471,1002.9186721380471,0.0,0.6,601.7512032828282,601.7512032828282
2025-01-27,26,71,928.7122234848484,928.7122234848484,0.0,0.5438,505.0337071310605,505.0337071310605
2025-01-27,26,72,933.7990571296295,933.7990571296295,0.0,0.5496,513.2159617984444,513.2159617984444
2025-01-27,26,73,961.6321679882153,961.6321679882153,0.0,0.6185,594.7694959007113,594.7694959007113
2025-01-27,26,74,959.7624128787877,959.7624128787877,0.0,0.6538,627.4926655401514,627.4926655401514
2025-01-27,26,75,908.1434165824915,908.1434165824915,0.0,0.5847,530.9914556757827,530.9914556757827
2025-01-27,26,76,908.0655247390567,908.0655247390567,0.0,0.7686,697.9391623144389,697.9391623144389
2025-01-27,26,77,133.92053577441084,133.92053577441084,0.0,1.0913,146.14748069061454,146.14748069061454
2025-01-27,26,78,0.0,0.0,0.0,1.0598,0.0,0.0
2025-01-27,26,79,190.89890177609414,190.89890177609414,0.0,0.9709,185.3437437344098,185.3437437344098
2025-01-27,26,80,241.3961224747477,241.3961224747477,0.0,0.9974,240.76849255631333,240.76849255631333
2025-01-27,26,81,0.0,0.0,0.0,1.0314,0.0,0.0
2025-01-27,26,82,0.0,0.0,0.0,1.1473,0.0,0.0
2025-01-27,26,83,0.0,0.0,0.0,1.2909,0.0,0.0
2025-01-27,26,84,0.0,0.0,0.0,1.3031,0.0,0.0
2025-01-27,26,85,0.0,0.0,0.0,1.3072,0.0,0.0
2025-01-27,26,86,0.0,0.0,0.0,1.3741,0.0,0.0
2025-01-27,26,87,0.0,0.0,0.0,1.4161,0.0,0.0
2025-01-27,26,88,0.0,0.0,0.0,1.2321,0.0,0.0
2025-01-27,26,89,1355.9592207491582,1355.9592207491582,0.0,0.9238,1252.6351281280724,1252.6351281280724
2025-01-27,26,90,1411.5109474074075,1411.5109474074075,0.0,0.823,1161.6735097162962,1161.6735097162962
2025-01-27,26,91,1348.1888480999846,1348.1888480999846,0.0,0.8666,1168.3404557634467,1168.3404557634467
2025-01-27,26,92,1455.0725606060605,1455.0725606060605,0.0,0.9448,1374.752555260606,1374.752555260606
2025-01-27,26,93,684.6475111111108,684.6475111111108,0.0,1.0053,688.2761429199998,688.2761429199998
2025-01-27,26,94,705.8476942929294,705.8476942929294,0.0,1.0061,710.1533652281163,710.1533652281163
2025-01-27,26,95,713.3656957070707,713.3656957070707,0.0,0.988,704.8053073585859,704.8053073585859
2025-01-27,26,96,829.1404798737373,829.1404798737373,0.0,1.0274,851.8589290222777,851.8589290222777
2025-01-27,26,97,872.1167935980634,872.1167935980634,0.0,1.0264,895.1406769490522,895.1406769490522
2025-01-27,26,98,656.309066608587,656.309066608587,0.0,1.0058,660.1156591949168,660.1156591949168
2025-01-27,26,99,969.0769392171717,969.0769392171717,0.0,1.0828,1049.3165097843535,1049.3165097843535
2025-01-27,26,100,1019.7578259090908,1019.7578259090908,0.0,1.1124,1134.3786055412727,1134.3786055412727
2025-01-27,26,101,1019.8752569444443,1019.8752569444443,0.0,1.0718,1093.1023003930554,1093.1023003930554
2025-01-27,26,102,1080.0932997222221,1080.0932997222221,0.0,1.0872,1174.277435458,1174.277435458
2025-01-27,26,103,928.0898502777778,928.0898502777778,0.0,1.1263,1045.3075983678611,1045.3075983678611
2025-01-27,26,104,1079.1852592592595,1079.1852592592595,0.0,1.1306,1220.1268541185188,1220.1268541185188
2025-01-27,26,105,1103.9444677777776,1103.9444677777776,0.0,1.0968,1210.8062922586664,1210.8062922586664
2025-01-27,26,106,978.2546271296296,978.2546271296296,0.0,1.1677,1142.3079280992686,1142.3079280992686
2025-01-27,26,107,730.3382499999999,730.3382499999999,0.0,1.307,954.5520927499998,954.5520927499998
2025-01-27,26,108,701.5584758333335,701.5584758333335,0.0,1.3242,929.0037336985004,929.0037336985004
2025-01-27,26,109,719.8718199074073,719.8718199074073,0.0,1.2735,916.7567626520832,916.7567626520832
2025-01-27,26,110,690.3827333148149,690.3827333148149,0.0,1.2372,854.141517657089,854.141517657089
2025-01-27,26,111,811.6450044444445,811.6450044444445,0.0,1.2588,1021.6987315946666,1021.6987315946666
2025-01-27,26,112,761.1735038888887,761.1735038888887,0.0,1.3656,1039.4585369106665,1039.4585369106665
2025-01-27,26,113,0.0,0.0,0.0,1.4977,0.0,0.0
2025-01-27,26,114,0.0,0.0,0.0,1.5455,0.0,0.0
2025-01-27,26,115,0.0,0.0,0.0,1.5355,0.0,0.0
2025-01-27,26,116,0.0,0.0,0.0,1.5298,0.0,0.0
2025-01-27,26,117,0.0,0.0,0.0,1.5646,0.0,0.0
2025-01-27,26,118,0.0,0.0,0.0,1.5717,0.0,0.0
2025-01-27,26,119,0.0,0.0,0.0,1.5409,0.0,0.0
2025-01-27,26,120,0.0,0.0,0.0,1.522,0.0,0.0
2025-01-27,26,121,0.0,0.0,0.0,1.4726,0.0,0.0
2025-01-27,26,122,0.0,0.0,0.0,1.4631,0.0,0.0
2025-01-27,26,123,0.0,0.0,0.0,1.5692,0.0,0.0
2025-01-27,26,124,746.833652222222,746.833652222222,0.0,1.372,1024.6557708488886,1024.6557708488886
2025-01-27,26,125,774.500675925926,774.500675925926,0.0,0.9695,750.8784053101853,750.8784053101853
2025-01-27,26,126,779.1554951851851,779.1554951851851,0.0,0.9025,703.1878344046296,703.1878344046296
2025-01-27,26,127,753.5401860185184,753.5401860185184,0.0,0.9301,700.867727015824,700.867727015824
2025-01-27,26,128,723.6873055555557,723.6873055555557,0.0,0.9429,682.3647604083334,682.3647604083334
2025-01-27,26,129,774.3080927777779,774.3080927777779,0.0,1.0379,803.6543694940557,803.6543694940557
2025-01-27,26,130,736.3361325000001,736.3361325000001,0.0,0.8267,608.7290807377501,608.7290807377501
2025-01-27,26,131,610.078148148148,610.078148148148,0.0,0.4277,260.9304239629629,260.9304239629629
2025-01-27,26,132,1407.1985102777776,1407.1985102777776,0.0,0.3871,544.7265433285277,544.7265433285277
2025-01-27,26,133,1423.680620185185,1423.680620185185,0.0,0.4472,636.6699733468147,636.6699733468147
2025-01-27,26,134,1399.9376944444443,1399.9376944444443,0.0,0.4258,596.0934702944444,596.0934702944444
2025-01-27,26,135,1395.6951050925927,1395.6951050925927,0.0,0.4056,566.0939346255557,566.0939346255557
2025-01-27,26,136,609.1677766666666,609.1677766666666,0.0,0.396,241.23043955999998,241.23043955999998
2025-01-27,26,137,590.4935481932429,590.4935481932429,0.0,0.3989,235.54787637428456,235.54787637428456
2025-01-27,26,138,604.1230805555556,604.1230805555556,0.0,0.423,255.544063075,255.544063075
2025-01-27,26,139,618.6251389814815,618.6251389814815,0.0,0.4527,280.0516004169167,280.0516004169167
2025-01-27,26,140,0.0,0.0,0.0,0.4684,0.0,0.0
2025-01-27,26,141,64.42717908095676,64.42717908095676,0.0,0.4592,29.584960633975346,29.584960633975346
2025-01-27,26,142,1395.3612681481482,1395.3612681481482,0.0,0.4441,619.6799391845926,619.6799391845926
2025-01-27,26,143,1447.7261944444442,1447.7261944444442,0.0,0.4551,658.8601910916666,658.8601910916666
2025-01-28,27,0,1430.3843594444443,1430.3843594444443,0.0,0.5003,715.6212950300554,715.6212950300554
2025-01-28,27,1,600.0419461111111,600.0419461111111,0.0,0.4747,284.8399118189444,284.8399118189444
2025-01-28,27,2,624.1437222222223,624.1437222222223,0.0,0.4113,256.71031295000006,256.71031295000006
2025-01-28,27,3,1435.5205627777777,1435.5205627777777,0.0,0.4463,640.6728271677222,640.6728271677222
2025-01-28,27,4,1419.5917686111109,1419.5917686111109,0.0,0.472,670.0473147844443,670.0473147844443
2025-01-28,27,5,1447.8472222222222,1447.8472222222222,0.0,0.4695,679.7642708333333,679.7642708333333
2025-01-28,27,6,1418.1180388888888,1418.1180388888888,0.0,0.5195,736.7123212027777,736.7123212027777
2025-01-28,27,7,634.9002827777775,634.9002827777775,0.0,0.5041,320.05323254827766,320.05323254827766
2025-01-28,27,8,0.0,0.0,0.0,0.438,0.0,0.0
2025-01-28,27,9,655.9521227777777,655.9521227777777,0.0,0.4638,304.2305945443333,304.2305945443333
2025-01-28,27,10,1483.715945,1483.715945,0.0,0.5038,747.496093091,747.496093091
2025-01-28,27,11,1500.8074166666665,1500.8074166666665,0.0,0.4941,741.548944575,741.548944575
2025-01-28,27,12,638.7245375,638.7245375,0.0,0.45,287.426041875,287.426041875
2025-01-28,27,13,658.068586111111,658.068586111111,0.0,0.4214,277.3101021872222,277.3101021872222
2025-01-28,27,14,1429.5226666666665,1429.5226666666665,0.0,0.4307,615.6954125333333,615.6954125333333
2025-01-28,27,15,952.5094990639864,952.5094990639864,0.0,0.4659,443.7741756139112,443.7741756139112
2025-01-28,27,16,674.9111208333333,674.9111208333333,0.0,0.5154,347.84919167749996,347.84919167749996
2025-01-28,27,17,668.4114444444446,668.4114444444446,0.0,0.5295,353.9238598333334,353.9238598333334
2025-01-28,27,18,0.0,0.0,0.0,0.4659,0.0,0.0
2025-01-28,27,19,593.8194213888878,593.8194213888878,0.0,0.4598,273.0381699546106,273.0381699546106
2025-01-28,27,20,1497.6189166666663,1497.6189166666663,0.0,0.5104,764.3846950666665,764.3846950666665
2025-01-28,27,21,673.3586216666666,673.3586216666666,0.0,0.4897,329.7437170301667,329.7437170301667
2025-01-28,27,22,0.0,0.0,0.0,0.4801,0.0,0.0
2025-01-28,27,23,0.03757014921802693,0.03757014921802693,0.0,0.4971,0.018676121176281184,0.018676121176281184
2025-01-28,27,24,0.0,0.0,0.0,0.474,0.0,0.0
2025-01-28,27,25,684.6718327777777,684.6718327777777,0.0,0.4943,338.43328694205553,338.43328694205553
2025-01-28,27,26,1483.4943333333333,1483.4943333333333,0.0,0.5436,806.4275196,806.4275196
2025-01-28,27,27,1514.9186497222222,1514.9186497222222,0.0,0.5162,782.0010069866111,782.0010069866111
2025-01-28,27,28,731.1670233333334,731.1670233333334,0.0,0.4843,354.1041894003334,354.1041894003334
2025-01-28,27,29,0.0,0.0,0.0,0.4799,0.0,0.0
2025-01-28,27,30,676.3213869444445,676.3213869444445,0.0,0.4677,316.3155126739167,316.3155126739167
2025-01-28,27,31,697.4840305555556,697.4840305555556,0.0,0.4821,336.2570511308333,336.2570511308333
2025-01-28,27,32,1459.9849977662998,1459.9849977662998,0.0,0.4834,705.7567479202293,705.7567479202293
2025-01-28,27,33,1532.2360105555554,1532.2360105555554,0.0,0.4326,662.8452981663332,662.8452981663332
2025-01-28,27,34,765.6198766666666,765.6198766666666,0.0,0.6422,491.68108479533333,491.68108479533333
2025-01-28,27,35,893.2426111111109,893.2426111111109,0.0,1.0195,910.6608420277777,910.6608420277777
2025-01-28,27,36,97.72872833333349,97.72872833333349,0.0,1.1183,109.29003689516685,109.29003689516685
2025-01-28,27,37,891.428608611111,891.428608611111,0.0,1.0518,937.6046105371666,937.6046105371666
2025-01-28,27,38,915.7527222222221,915.7527222222221,0.0,0.9971,913.0970393277777,913.0970393277777
2025-01-28,27,39,913.5953480555555,913.5953480555555,0.0,1.0142,926.5684019979444,926.5684019979444
2025-01-28,27,40,908.2173466666669,908.2173466666669,0.0,1.0245,930.4686716600003,930.4686716600003
2025-01-28,27,41,180.56529777777666,180.56529777777666,0.0,0.9945,179.5721886399989,179.5721886399989
2025-01-28,27,42,800.8687658333333,800.8687658333333,0.0,0.9629,771.1565346209167,771.1565346209167
2025-01-28,27,43,763.0676719444441,763.0676719444441,0.0,0.9398,717.1309980933886,717.1309980933886
2025-01-28,27,44,1574.3562916666665,1574.3562916666665,0.0,0.8973,1412.6699005125,1412.6699005125
2025-01-28,27,45,1507.8948549999998,1507.8948549999998,0.0,0.8504,1282.313784692,1282.313784692
2025-01-28,27,46,525.6400270206224,525.6400270206224,0.0,1.0827,569.1104572552279,569.1104572552279
2025-01-28,27,47,79.7131250000005,79.7131250000005,0.0,1.4338,114.29267862500072,114.29267862500072
2025-01-28,27,48,8.72681166666672,8.72681166666672,0.0,1.4218,12.407780827666741,12.407780827666741
2025-01-28,27,49,0.0,0.0,0.0,1.3138,0.0,0.0
2025-01-28,27,50,0.0,0.0,0.0,1.3106,0.0,0.0
2025-01-28,27,51,0.0,0.0,0.0,1.3417,0.0,0.0
2025-01-28,27,52,0.0,0.0,0.0,1.2941,0.0,0.0
2025-01-28,27,53,0.0,0.0,0.0,1.2101,0.0,0.0
2025-01-28,27,54,0.0,0.0,0.0,1.2316,0.0,0.0
2025-01-28,27,55,0.0,0.0,0.0,1.2518,0.0,0.0
2025-01-28,27,56,0.0,0.0,0.0,1.2132,0.0,0.0
2025-01-28,27,57,0.0,0.0,0.0,1.1834,0.0,0.0
2025-01-28,27,58,0.0,0.0,0.0,1.2697,0.0,0.0
2025-01-28,27,59,0.0,0.0,0.0,1.3947,0.0,0.0
2025-01-28,27,60,0.0,0.0,0.0,1.3684,0.0,0.0
2025-01-28,27,61,0.0,0.0,0.0,1.3204,0.0,0.0
2025-01-28,27,62,0.0,0.0,0.0,1.3592,0.0,0.0
2025-01-28,27,63,0.0,0.0,0.0,1.4118,0.0,0.0
2025-01-28,27,64,108.96952027777775,108.96952027777775,0.0,1.1196,122.00227490299996,122.00227490299996
2025-01-28,27,65,986.5382638888884,986.5382638888884,0.0,0.6917,682.3885171319441,682.3885171319441
2025-01-28,27,66,1017.5702722222222,1017.5702722222222,0.0,0.7151,727.664501666111,727.664501666111
2025-01-28,27,67,582.9843182795538,582.9843182795538,0.0,0.763,444.81703484729957,444.81703484729957
2025-01-28,27,68,964.083909722222,964.083909722222,0.0,0.6681,644.1044600854165,644.1044600854165
2025-01-28,27,69,941.5273866666666,941.5273866666666,0.0,0.6881,647.8649947653333,647.8649947653333
2025-01-28,27,70,875.5628666666669,875.5628666666669,0.0,0.708,619.8985096000001,619.8985096000001
2025-01-28,27,71,815.113694444444,815.113694444444,0.0,0.6847,558.1083465861108,558.1083465861108
2025-01-28,27,72,891.3080627777778,891.3080627777778,0.0,0.7064,629.6200155462222,629.6200155462222
2025-01-28,27,73,940.2197197222221,940.2197197222221,0.0,0.7085,666.1456714231944,666.1456714231944
2025-01-28,27,74,921.8928333333331,921.8928333333331,0.0,0.654,602.9179129999999,602.9179129999999
2025-01-28,27,75,925.8006258333334,925.8006258333334,0.0,0.6109,565.5716023215833,565.5716023215833
2025-01-28,27,76,944.7204441666667,944.7204441666667,0.0,0.7802,737.0708905388333,737.0708905388333
2025-01-28,27,77,145.37375694444472,145.37375694444472,0.0,1.039,151.04333346527807,151.04333346527807
2025-01-28,27,78,0.0,0.0,0.0,1.0538,0.0,0.0
2025-01-28,27,79,215.81837083333335,215.81837083333335,0.0,1.0615,229.09120063958338,229.09120063958338
2025-01-28,27,80,176.0352013888887,176.0352013888887,0.0,1.1286,198.6733282874998,198.6733282874998
2025-01-28,27,81,151.49067444444427,151.49067444444427,0.0,1.0967,166.13982266322202,166.13982266322202
2025-01-28,27,82,0.0,0.0,0.0,1.1647,0.0,0.0
2025-01-28,27,83,0.0,0.0,0.0,1.3271,0.0,0.0
2025-01-28,27,84,0.0,0.0,0.0,1.3561,0.0,0.0
2025-01-28,27,85,0.0,0.0,0.0,1.3239,0.0,0.0
2025-01-28,27,86,0.0,0.0,0.0,1.3545,0.0,0.0
2025-01-28,27,87,0.0,0.0,0.0,1.4513,0.0,0.0
2025-01-28,27,88,0.0,0.0,0.0,1.2626,0.0,0.0
2025-01-28,27,89,520.4125416666665,520.4125416666665,0.0,0.9107,473.93970169583315,473.93970169583315
2025-01-28,27,90,1355.371565833333,1355.371565833333,0.0,0.8826,1196.2509440044998,1196.2509440044998
2025-01-28,27,91,1376.3625747222222,1376.3625747222222,0.0,0.8928,1228.816506712,1228.816506712
2025-01-28,27,92,601.1748819444445,601.1748819444445,0.0,0.8522,512.3212343930555,512.3212343930555
2025-01-28,27,93,858.9462438271538,858.9462438271538,0.0,0.9645,828.4536521712898,828.4536521712898
2025-01-28,27,94,1548.6441324999998,1548.6441324999998,0.0,1.0325,1598.9750668062497,1598.9750668062497
2025-01-28,27,95,729.9003124999999,729.9003124999999,0.0,0.9939,725.4479205937499,725.4479205937499
2025-01-28,27,96,764.1762136111105,764.1762136111105,0.0,0.9886,755.4646047759438,755.4646047759438
2025-01-28,27,97,811.1325605555558,811.1325605555558,0.0,1.0095,818.8383198808336,818.8383198808336
2025-01-28,27,98,76.51993612836895,76.51993612836895,0.0,1.0352,79.21343788008754,79.21343788008754
2025-01-28,27,99,922.2914138888888,922.2914138888888,0.0,1.0639,981.2258352363888,981.2258352363888
2025-01-28,27,100,1675.1040136536647,1675.1040136536647,0.0,1.0719,1795.5439922353632,1795.5439922353632
2025-01-28,27,101,1012.9840624999995,1012.9840624999995,0.0,1.0616,1075.3838807499997,1075.3838807499997
2025-01-28,27,102,1029.0182013888889,1029.0182013888889,0.0,1.0616,1092.4057225944446,1092.4057225944446
2025-01-28,27,103,1020.6609658333334,1020.6609658333334,0.0,1.0762,1098.4353314298335,1098.4353314298335
2025-01-28,27,104,1041.6143055555553,1041.6143055555553,0.0,1.0898,1135.1512701944444,1135.1512701944444
2025-01-28,27,105,1096.348233425928,1096.348233425928,0.0,1.0957,1201.268759364789,1201.268759364789
2025-01-28,27,106,943.3479655555554,943.3479655555554,0.0,1.1727,1106.264159207,1106.264159207
2025-01-28,27,107,728.9848055555553,728.9848055555553,0.0,1.2831,935.360404008333,935.360404008333
2025-01-28,27,108,499.2104883539563,499.2104883539563,0.0,1.3018,649.8722137391803,649.8722137391803
2025-01-28,27,109,730.0275386111109,730.0275386111109,0.0,1.2963,946.3346983015831,946.3346983015831
2025-01-28,27,110,682.0201388888888,682.0201388888888,0.0,1.2701,866.2337784027777,866.2337784027777
2025-01-28,27,111,687.1827794444443,687.1827794444443,0.0,1.1937,820.2900838228333,820.2900838228333
2025-01-28,27,112,0.0,0.0,0.0,1.3422,0.0,0.0
2025-01-28,27,113,0.0,0.0,0.0,1.6056,0.0,0.0
