date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-01-19,18,12,0.0,0.0,0.0,0.4634,0.0,0.0
2025-01-19,18,13,596.5918188888888,596.5918188888888,0.0,0.4695,280.0998589683333,280.0998589683333
2025-01-19,18,14,1458.3795185185186,1458.3795185185186,0.0,0.516,752.5238315555556,752.5238315555556
2025-01-19,18,15,618.8827187962963,618.8827187962963,0.0,0.4842,299.6630124411667,299.6630124411667
2025-01-19,18,16,0.061610047593193794,0.061610047593193794,0.0,0.442,0.027231641036191658,0.027231641036191658
2025-01-19,18,17,1259.3370693913034,1259.3370693913034,0.0,0.4642,584.584267611443,584.584267611443
2025-01-19,18,18,1469.2744922222223,1469.2744922222223,0.0,0.5444,799.8730335657779,799.8730335657779
2025-01-19,18,19,651.2240798148148,651.2240798148148,0.0,0.5278,343.7160693262593,343.7160693262593
2025-01-19,18,20,644.3646481481483,644.3646481481483,0.0,0.4483,288.86867176481485,288.86867176481485
2025-01-19,18,21,0.0,0.0,0.0,0.4866,0.0,0.0
2025-01-19,18,22,647.03524,647.03524,0.0,0.5175,334.8407367,334.8407367
2025-01-19,18,23,661.4927129629631,661.4927129629631,0.0,0.4904,324.3960264370371,324.3960264370371
2025-01-19,18,24,473.2910828703709,473.2910828703709,0.0,0.4864,230.2087827081484,230.2087827081484
2025-01-19,18,25,0.0,0.0,0.0,0.4952,0.0,0.0
2025-01-19,18,26,702.0524907407408,702.0524907407408,0.0,0.5068,355.80020230740746,355.80020230740746
2025-01-19,18,27,1486.1002493518517,1486.1002493518517,0.0,0.5251,780.3512409346573,780.3512409346573
2025-01-19,18,28,1447.3436380555554,1447.3436380555554,0.0,0.5157,746.39511414525,746.39511414525
2025-01-19,18,29,640.3574351851852,640.3574351851852,0.0,0.4968,318.1295738,318.1295738
2025-01-19,18,30,699.924841574074,699.924841574074,0.0,0.5198,363.8209326502037,363.8209326502037
2025-01-19,18,31,718.3677209259258,718.3677209259258,0.0,0.5251,377.21489025820364,377.21489025820364
2025-01-19,18,32,676.8610833333332,676.8610833333332,0.0,0.4714,319.0723146833333,319.0723146833333
2025-01-19,18,33,642.1566355555555,642.1566355555555,0.0,0.422,270.9901002044444,270.9901002044444
2025-01-19,18,34,701.4158962962964,701.4158962962964,0.0,0.6481,454.5876423896297,454.5876423896297
2025-01-19,18,35,798.9332777777779,798.9332777777779,0.0,1.0195,814.5124766944447,814.5124766944447
2025-01-19,18,36,815.5054069444445,815.5054069444445,0.0,1.1043,900.5626208887502,900.5626208887502
2025-01-19,18,37,806.9678265740741,806.967826574074,-1.1368683772161603e-13,1.068,861.8416387811112,861.8416387811112
2025-01-19,18,38,0.0,812.781886111111,812.781886111111,1.0587,0.0,1290.73827423875
2025-01-19,18,39,0.0,0.0,0.0,1.0551,0.0,0.0
2025-01-19,18,40,0.0,820.5844990740741,820.5844990740741,1.0481,0.0,1290.0819202193056
2025-01-19,18,41,799.1793055555556,980.4727601768674,181.29345462131175,1.0165,812.3657640972223,1088.7929590310673
2025-01-19,18,42,726.4597572222224,727.9857266666668,1.5259694444443994,0.9533,692.5340865599446,694.7161465670279
2025-01-19,18,43,695.074943611111,698.5573325,3.482388888888977,0.9629,669.2876632031388,674.3174515948056
2025-01-19,18,44,1288.6229899303232,1514.0136675925928,225.39067766226958,0.9698,1249.7065756344275,1577.582394429731
2025-01-19,18,45,1409.669407777778,1417.0646355555555,7.3952277777775635,0.8432,1188.6332446382223,1197.9867287315553
2025-01-19,18,46,0.0,622.898719814815,622.898719814815,1.0313,0.0,963.5931746175282
2025-01-19,18,47,0.0,0.0,0.0,1.4286,0.0,0.0
2025-01-19,18,48,0.0,0.0,0.0,1.4482,0.0,0.0
2025-01-19,18,49,0.0,0.0,0.0,1.3647,0.0,0.0
2025-01-19,18,50,0.0,0.0,0.0,1.3466,0.0,0.0
2025-01-19,18,51,0.0,0.0,0.0,1.2788,0.0,0.0
2025-01-19,18,52,0.0,0.0,0.0,1.2238,0.0,0.0
2025-01-19,18,53,0.0,0.0,0.0,1.2348,0.0,0.0
2025-01-19,18,54,0.0,0.0,0.0,1.2909,0.0,0.0
2025-01-19,18,55,0.0,0.0,0.0,1.304,0.0,0.0
2025-01-19,18,56,0.0,0.0,0.0,1.2383,0.0,0.0
2025-01-19,18,57,0.0,0.0,0.0,1.158,0.0,0.0
2025-01-19,18,58,0.0,0.0,0.0,1.2372,0.0,0.0
2025-01-19,18,59,0.0,0.0,0.0,1.3916,0.0,0.0
2025-01-19,18,60,0.0,0.0,0.0,1.3619,0.0,0.0
2025-01-19,18,61,0.0,0.0,0.0,1.324,0.0,0.0
2025-01-19,18,62,0.0,0.0,0.0,1.3867,0.0,0.0
2025-01-19,18,63,0.0,0.0,0.0,1.4295,0.0,0.0
2025-01-19,18,64,0.0,0.0,0.0,1.152,0.0,0.0
2025-01-19,18,65,916.7360851851854,941.3915185185185,24.65543333333312,0.7281,667.4755436233335,694.4029751383332
2025-01-19,18,66,885.5314462037037,922.6259628703702,37.09451666666655,0.6578,582.5025853127963,619.1037449077962
2025-01-19,18,67,839.0308744444446,888.5644744444446,49.53359999999998,0.6923,580.861074377889,632.299241297889
2025-01-19,18,68,796.897586111111,858.8702694444443,61.97268333333329,0.6911,550.7359217613888,614.9799039388888
2025-01-19,18,69,785.7205862962962,860.1323529629628,74.41176666666661,0.7529,591.5690294224814,675.6059581074813
2025-01-19,18,70,747.7036398148148,834.554489814815,86.85085000000026,0.7367,550.8332714515741,646.8078032440744
2025-01-19,18,71,699.6888833333335,699.6888833333335,0.0,0.6431,449.9699208716668,449.9699208716668
2025-01-19,18,72,729.5679424074074,729.5679424074075,1.1368683772161603e-13,0.6314,460.649198836037,460.6491988360371
2025-01-19,18,73,758.8633062962961,758.863306296296,-1.1368683772161603e-13,0.677,513.7504583625924,513.7504583625924
2025-01-19,18,74,756.1697166666668,756.1697166666668,0.0,0.6874,519.7910632366668,519.7910632366668
2025-01-19,18,75,731.933333148148,783.0659850000002,51.13265185185219,0.633,463.3137998827777,511.86425281611133
2025-01-19,18,76,759.3555475925926,859.7412044444441,100.38565685185142,0.7944,603.2320470075556,722.8515957122218
2025-01-19,18,77,0.0,41.366849999999886,41.366849999999886,1.0755,0.0,66.73507076249982
2025-01-19,18,78,0.0,0.0,0.0,1.0872,0.0,0.0
2025-01-19,18,79,0.0,0.0,0.0,1.0719,0.0,0.0
2025-01-19,18,80,0.0,120.4453583333327,120.4453583333327,1.1278,0.0,203.75741269249895
2025-01-19,18,81,0.0,0.0,0.0,1.1227,0.0,0.0
2025-01-19,18,82,0.0,0.0,0.0,1.2204,0.0,0.0
2025-01-19,18,83,0.0,0.0,0.0,1.3957,0.0,0.0
2025-01-19,18,84,0.0,0.0,0.0,1.4241,0.0,0.0
2025-01-19,18,85,0.0,0.0,0.0,1.349,0.0,0.0
2025-01-19,18,86,0.0,0.0,0.0,1.343,0.0,0.0
2025-01-19,18,87,0.0,0.0,0.0,1.4928,0.0,0.0
2025-01-19,18,88,0.0,0.0,0.0,1.3326,0.0,0.0
2025-01-19,18,89,1102.6493203703703,1235.8679833333335,133.2186629629632,0.9298,1025.2433380803702,1211.0434073148149
2025-01-19,18,90,926.5239905120721,1222.4316844444443,295.9076939323721,0.842,780.1332000111647,1153.8646174477508
2025-01-19,18,91,352.7898306481484,432.9765913888889,80.18676074074051,0.9037,318.8161699567317,427.51333347884247
2025-01-19,18,92,476.1768833539087,511.57860000000005,35.40171664609136,0.9436,449.3205071327482,499.4280968736259
2025-01-19,18,93,478.3780166666668,565.3296969444445,86.95168027777777,0.9724,465.1747834066668,592.0025042598335
2025-01-19,18,94,517.348458611111,972.6943311090652,455.34587249795413,1.0003,517.5036631486944,1200.7273775382496
2025-01-19,18,95,528.5041611111113,608.8083833333335,80.30422222222217,1.023,540.6597568166668,663.8865858166668
2025-01-19,18,96,635.5280419444446,635.5280419444446,0.0,1.0339,657.0724425663612,657.0724425663612
2025-01-19,18,97,674.8444517901235,743.4330572222219,68.58860543209846,1.0608,715.874994458963,825.0131834225181
2025-01-19,18,98,523.5760264166678,774.6364749999998,251.060448583332,1.1002,576.0383442636179,990.3634025606907
2025-01-19,18,99,809.9616891666665,809.9616891666665,0.0,1.115,903.1072834208331,903.1072834208331
2025-01-19,18,100,848.4651,848.4651,0.0,1.0982,931.78437282,931.78437282
2025-01-19,18,101,831.7443166666664,831.7443166666665,1.1368683772161603e-13,1.0762,895.1232335966664,895.1232335966666
2025-01-19,18,102,879.0518505555553,879.0518505555553,0.0,1.0907,958.7818534009442,958.7818534009442
2025-01-19,18,103,822.1699950277775,822.1699950277774,-1.1368683772161603e-13,1.142,938.9181343217218,938.9181343217218
2025-01-19,18,104,829.9882833333332,829.9882833333335,2.2737367544323206e-13,1.1688,970.0903055599999,970.0903055600004
2025-01-19,18,105,877.9401913888889,877.9401913888887,-2.2737367544323206e-13,1.1179,981.4493399536389,981.4493399536387
2025-01-19,18,106,772.4055727777776,772.4055727777775,-1.1368683772161603e-13,1.1597,895.7587427503886,895.7587427503886
2025-01-19,18,107,186.98727585086772,1537.315,1350.3277241491323,1.2792,239.19412326842996,2830.2029603657847
2025-01-19,18,108,633.0859382407408,1466.4192715740742,833.3333333333334,1.2909,817.2506376749723,2430.8756376749725
2025-01-19,18,109,621.0180121296295,1454.3513454629629,833.3333333333334,1.287,799.2501816108331,2408.0001816108334
2025-01-19,18,110,653.5082685185184,1486.8416018518517,833.3333333333333,1.287,841.0651415833332,2449.815141583333
2025-01-19,18,111,712.9312708333333,1546.2646041666667,833.3333333333334,1.238,882.6089132916667,2430.108913291667
2025-01-19,18,112,654.6821583333333,1536.484736692722,881.8025783593887,1.3587,889.5166485274999,2686.6743933528523
2025-01-19,18,113,0.0,0.0,0.0,1.5578,0.0,0.0
2025-01-19,18,114,0.0,0.0,0.0,1.5072,0.0,0.0
2025-01-19,18,115,0.0,0.0,0.0,1.438,0.0,0.0
2025-01-19,18,116,0.0,266.9819558642634,266.9819558642634,1.4699,0.0,588.6551653873212
2025-01-19,18,117,0.0,0.0,0.0,1.4923,0.0,0.0
2025-01-19,18,118,0.0,0.0,0.0,1.4979,0.0,0.0
2025-01-19,18,119,0.0,3.442797798059921e-05,3.442797798059921e-05,1.508,0.0,7.787608619211541e-05
2025-01-19,18,120,0.0,0.0,0.0,1.5289,0.0,0.0
2025-01-19,18,121,0.0,0.0,0.0,1.5141,0.0,0.0
2025-01-19,18,122,0.0,0.0,0.0,1.5172,0.0,0.0
2025-01-19,18,123,0.0,0.0,0.0,1.5934,0.0,0.0
2025-01-19,18,124,0.0,722.4073486111109,722.4073486111109,1.3738,0.0,1488.6648232829161
2025-01-19,18,125,719.0517592592594,719.0517592592594,0.0,0.9834,707.1155000555557,707.1155000555557
2025-01-19,18,126,1445.5803054012347,1445.580305401235,2.2737367544323206e-13,0.9463,1367.9526430011883,1367.9526430011886
2025-01-19,18,127,656.4619807407407,656.4619807407407,0.0,0.9945,652.8514398466667,652.8514398466667
2025-01-19,18,128,648.04025,648.04025,0.0,0.9794,634.6906208500001,634.6906208500001
2025-01-19,18,129,0.0,0.0,0.0,0.9882,0.0,0.0
2025-01-19,18,130,647.2672730555556,647.2672730555556,0.0,0.7733,500.53178225386114,500.53178225386114
2025-01-19,18,131,561.5878703703704,561.5878703703704,0.0,0.436,244.8523114814815,244.8523114814815
2025-01-19,18,132,1368.7506724999998,1368.7506725,2.2737367544323206e-13,0.3757,514.2396276582499,514.23962765825
2025-01-19,18,133,1380.974252685185,1380.974252685185,0.0,0.4473,617.7097832260832,617.7097832260832
2025-01-19,18,134,1357.9678333333331,1357.9678333333331,0.0,0.4843,657.6638216833333,657.6638216833333
2025-01-19,18,135,1353.5531214814814,1353.5531214814814,0.0,0.4632,626.9658058702222,626.9658058702222
2025-01-19,18,136,560.1100816666666,560.1100816666666,0.0,0.4484,251.1533606193333,251.1533606193333
2025-01-19,18,137,545.0668796296296,545.0668796296295,-1.1368683772161603e-13,0.46,250.73076462962965,250.73076462962962
2025-01-19,18,138,0.0,0.0,0.0,0.4588,0.0,0.0
2025-01-19,18,139,560.1209524999998,560.1209524999997,-1.1368683772161603e-13,0.4313,241.58016681324992,241.58016681324992
2025-01-19,18,140,763.4880257275723,763.4880257275722,-1.1368683772161603e-13,0.4009,306.08234951418376,306.0823495141837
2025-01-19,18,141,533.7397731481482,533.7397731481481,-1.1368683772161603e-13,0.4078,217.65907948981481,217.65907948981481
2025-01-19,18,142,586.3015466666666,586.3015466666666,0.0,0.4419,259.08665347199997,259.08665347199997
2025-01-19,18,143,1429.7746666666665,1429.7746666666665,0.0,0.4807,687.2926822666666,687.2926822666666
2025-01-20,19,0,620.1703890740741,620.1703890740741,0.0,0.4984,309.09292191451857,309.09292191451857
2025-01-20,19,1,621.91932462963,621.91932462963,0.0,0.4558,283.4708281661853,283.4708281661853
2025-01-20,19,2,1428.9124351851851,1428.9124351851851,0.0,0.4,571.564974074074,571.564974074074
2025-01-20,19,3,1445.446846574074,1445.446846574074,0.0,0.4224,610.5567479928889,610.5567479928889
2025-01-20,19,4,635.491149537037,635.491149537037,0.0,0.4406,279.9974004860185,279.9974004860185
2025-01-20,19,5,640.1539629629629,640.1539629629629,0.0,0.4346,278.21091230370365,278.21091230370365
2025-01-20,19,6,1473.8549637037036,1473.8549637037036,0.0,0.4673,688.7324245387407,688.7324245387407
2025-01-20,19,7,1500.845273888889,1500.845273888889,0.0,0.5079,762.2793146081668,762.2793146081668
2025-01-20,19,8,42.07430774122918,42.07430774122918,0.0,0.5079,21.3695409017703,21.3695409017703
2025-01-20,19,9,0.0,0.0,0.0,0.4541,0.0,0.0
2025-01-20,19,10,1504.651797222222,1504.651797222222,0.0,0.4414,664.1533032938888,664.1533032938888
2025-01-20,19,11,1517.053759259259,1517.053759259259,0.0,0.4872,739.1085915111111,739.1085915111111
2025-01-20,19,12,1504.9787601851851,1504.9787601851851,0.0,0.5186,780.481985032037,780.481985032037
2025-01-20,19,13,670.1132863888888,670.1132863888888,0.0,0.5184,347.3867276639999,347.3867276639999
2025-01-20,19,14,1514.5943518518518,1514.5943518518518,0.0,0.4975,753.5106900462963,753.5106900462963
2025-01-20,19,15,1485.6217629629627,1485.6217629629627,0.0,0.4787,711.1671379303702,711.1671379303702
2025-01-20,19,16,1464.8374143518517,1464.8374143518517,0.0,0.4803,703.5614101131944,703.5614101131944
2025-01-20,19,17,657.485574074074,657.485574074074,0.0,0.4909,322.7596683129629,322.7596683129629
2025-01-20,19,18,713.1197872222224,713.1197872222224,0.0,0.4821,343.7950494198334,343.7950494198334
2025-01-20,19,19,726.3127364814815,726.3127364814815,0.0,0.4728,343.40066180844445,343.40066180844445
2025-01-20,19,20,695.8155648148149,695.8155648148149,0.0,0.4709,327.6595494712963,327.6595494712963
2025-01-20,19,21,689.5718734259259,689.5718734259259,0.0,0.4672,322.1679792645926,322.1679792645926
2025-01-20,19,22,709.7070116666667,709.7070116666667,0.0,0.4742,336.5430649323334,336.5430649323334
2025-01-20,19,23,0.0,0.0,0.0,0.4996,0.0,0.0
2025-01-20,19,24,0.0,0.0,0.0,0.5332,0.0,0.0
2025-01-20,19,25,724.7754791666666,724.7754791666666,0.0,0.5416,392.53839951666663,392.53839951666663
2025-01-20,19,26,758.0185740740741,758.0185740740741,0.0,0.5276,399.93059968148145,399.93059968148145
2025-01-20,19,27,705.8959326851852,705.8959326851852,0.0,0.5222,368.6188560482037,368.6188560482037
2025-01-20,19,28,656.4989755555556,656.4989755555556,0.0,0.4996,327.98688818755556,327.98688818755556
2025-01-20,19,29,1518.4014351851852,1518.4014351851852,0.0,0.4782,726.0995663055555,726.0995663055555
2025-01-20,19,30,771.5465124074074,771.5465124074074,0.0,0.5046,389.3223701607778,389.3223701607778
2025-01-20,19,31,0.0,0.0,0.0,0.5068,0.0,0.0
2025-01-20,19,32,1518.7584046296301,1518.7584046296301,0.0,0.4447,675.3918625387965,675.3918625387965
2025-01-20,19,33,1511.464574722222,1511.464574722222,0.0,0.3998,604.2835369739444,604.2835369739444
2025-01-20,19,34,765.3005096296297,765.3005096296297,0.0,0.6687,511.7564507893333,511.7564507893333
2025-01-20,19,35,906.9210277777779,906.9210277777779,0.0,1.0779,977.5701758416669,977.5701758416669
2025-01-20,19,36,924.738751388889,924.738751388889,0.0,1.1214,1037.0020358075,1037.0020358075
2025-01-20,19,37,918.1741029629632,918.174102962963,-1.1368683772161603e-13,1.0438,958.390128672741,958.390128672741
2025-01-20,19,38,941.9513944444444,941.9513944444442,-2.2737367544323206e-13,1.0364,976.2384252022222,976.2384252022221
2025-01-20,19,39,949.7787191666667,949.7787191666667,0.0,1.0513,998.5023674599166,998.5023674599166
2025-01-20,19,40,932.724657962963,932.7246579629631,1.1368683772161603e-13,1.0705,998.4817463493519,998.4817463493521
2025-01-20,19,41,890.202788888889,1401.4780679250318,511.2752790361428,1.0678,950.5585379755557,1769.4681524077457
2025-01-20,19,42,9.12380722222212,820.2758608333332,811.1520536111111,1.0233,9.336391930499895,1254.4142366208753
2025-01-20,19,43,116.50814027777733,795.0657866666666,678.5576463888892,1.0085,117.49845947013843,1143.9865390449306
2025-01-20,19,44,1607.688100925926,1598.0876175925926,-9.600483333333386,0.9891,1590.1643006258332,1585.4163815933332
2025-01-20,19,45,1493.8131444444448,1481.242438888889,-12.570705555555833,0.9088,1357.5773856711114,1351.865257066667
2025-01-20,19,46,772.587738425926,772.5877384259259,-1.1368683772161603e-13,1.1152,861.5898458925926,861.5898458925926
2025-01-20,19,47,182.61169999999973,182.6116999999997,-2.842170943040401e-14,1.467,267.8913638999996,267.8913638999996
2025-01-20,19,48,127.71096092592603,127.71096092592602,-1.4210854715202004e-14,1.4422,184.18474784737052,184.1847478473705
2025-01-20,19,49,53.526900000000296,53.52690000000031,1.4210854715202004e-14,1.3448,71.9829751200004,71.98297512000043
2025-01-20,19,50,64.27080555555563,64.27080555555563,0.0,1.3635,87.63324337500009,87.63324337500009
2025-01-20,19,51,5.250546018518492,5.2505460185184925,8.881784197001252e-16,1.3811,7.251529106175889,7.251529106175891
2025-01-20,19,52,0.0,0.0,0.0,1.3717,0.0,0.0
2025-01-20,19,53,0.0,0.0,0.0,1.3149,0.0,0.0
2025-01-20,19,54,0.0,0.0,0.0,1.2115,0.0,0.0
2025-01-20,19,55,0.0,0.0,0.0,1.2192,0.0,0.0
2025-01-20,19,56,558.2628092592595,558.2628092592595,0.0,1.2694,708.658810073704,708.658810073704
2025-01-20,19,57,306.86132843728933,306.8613284372894,5.684341886080802e-14,1.1614,356.3887468470678,356.3887468470679
2025-01-20,19,58,0.0,0.0,0.0,1.2081,0.0,0.0
2025-01-20,19,59,0.0,0.0,0.0,1.3892,0.0,0.0
2025-01-20,19,60,0.0,0.0,0.0,1.3618,0.0,0.0
2025-01-20,19,61,0.0,0.0,0.0,1.3405,0.0,0.0
2025-01-20,19,62,0.0,0.0,0.0,1.4187,0.0,0.0
2025-01-20,19,63,0.0,0.0,0.0,1.4146,0.0,0.0
2025-01-20,19,64,238.23695407407422,238.2369540740742,-2.842170943040401e-14,1.1219,267.27803877570386,267.2780387757038
2025-01-20,19,65,1075.6651018518517,1084.5791851851848,8.91408333333311,0.7258,780.717730924074,790.4224934490737
2025-01-20,19,66,1041.8891603703703,1054.9155742592593,13.02641388888901,0.6485,675.6651205001851,688.336564610602
2025-01-20,19,67,973.6626786111115,990.8014230555557,17.138744444444228,0.6905,672.3140795809725,690.0655341393056
2025-01-20,19,68,912.5483111111109,933.7993861111108,21.2510749999999,0.704,642.4340110222221,664.8751462222219
2025-01-20,19,69,917.6133904629628,942.9767960185184,25.363405555555573,0.7292,669.1236843255924,696.8661773222591
2025-01-20,19,70,875.3014031481484,904.7771392592595,29.47573611111102,0.7162,626.8908649347038,658.5566482388704
2025-01-20,19,71,789.2959000000001,789.2959000000002,1.1368683772161603e-13,0.6663,525.90785817,525.9078581700002
2025-01-20,19,72,784.1641032407408,784.1641032407406,-2.2737367544323206e-13,0.6454,506.0995122315741,506.099512231574
2025-01-20,19,73,807.1916179629629,807.191617962963,1.1368683772161603e-13,0.6714,541.9484523003333,541.9484523003334
2025-01-20,19,74,816.0725749999999,816.0725750000001,2.2737367544323206e-13,0.684,558.1936413,558.1936413000002
2025-01-20,19,75,796.0278314814814,840.0840916666666,44.05626018518524,0.6375,507.46774256944434,549.5965413715277
2025-01-20,19,76,819.5646059259261,904.8947717298204,85.33016580389426,0.7842,642.7025639671112,743.0764380022321
2025-01-20,19,77,167.8426051314068,167.8426051314068,0.0,1.0415,174.8080732443602,174.8080732443602
2025-01-20,19,78,78.8191345370376,78.8191345370376,0.0,1.0562,83.24876989801912,83.24876989801912
2025-01-20,19,79,160.25124796296313,160.25124796296313,0.0,1.0197,163.4081975478335,163.4081975478335
2025-01-20,19,80,250.54261388888904,250.54261388888906,2.842170943040401e-14,1.0348,259.26149685222236,259.2614968522224
2025-01-20,19,81,0.0,0.0,0.0,1.0335,0.0,0.0
2025-01-20,19,82,0.0,0.0,0.0,1.1717,0.0,0.0
2025-01-20,19,83,0.0,0.0,0.0,1.3664,0.0,0.0
2025-01-20,19,84,0.0,0.0,0.0,1.3523,0.0,0.0
2025-01-20,19,85,0.0,0.0,0.0,1.3159,0.0,0.0
2025-01-20,19,86,0.0,0.0,0.0,1.3901,0.0,0.0
2025-01-20,19,87,0.0,0.0,0.0,1.4768,0.0,0.0
2025-01-20,19,88,0.0,0.0,0.0,1.2537,0.0,0.0
2025-01-20,19,89,1384.2120703703702,1384.2120703703702,0.0,0.8757,1212.1545100233332,1212.1545100233332
2025-01-20,19,90,1410.9611607407408,1410.9611607407405,-2.2737367544323206e-13,0.8418,1187.7471051115556,1187.7471051115554
2025-01-20,19,91,580.0360778703705,580.0360778703705,0.0,0.9121,529.050906625565,529.050906625565
2025-01-20,19,92,1445.6154944444443,1445.6154944444443,0.0,0.9261,1338.7845094049999,1338.7845094049999
2025-01-20,19,93,863.7715822862945,863.7715822862943,-1.1368683772161603e-13,0.9616,830.6027535265008,830.6027535265007
2025-01-20,19,94,712.9694758333333,712.9694758333333,0.0,0.9743,694.6461603044166,694.6461603044166
2025-01-20,19,95,728.8732611111113,728.8732611111114,1.1368683772161603e-13,0.9724,708.7563591044446,708.7563591044448
2025-01-20,19,96,841.1935549999997,841.193555,2.2737367544323206e-13,1.0199,857.9333067444998,857.9333067445001
2025-01-20,19,97,941.6564650000001,941.6564650000001,0.0,1.0643,1002.2049756995002,1002.2049756995002
2025-01-20,19,98,977.796007407407,977.796007407407,0.0,1.0807,1056.704145205185,1056.704145205185
2025-01-20,19,99,896.4789513888887,896.4789513888887,0.0,1.0949,981.5548038756942,981.5548038756942
2025-01-20,19,100,861.2202315277775,861.2202315277773,-2.2737367544323206e-13,1.1047,951.3899897687359,951.3899897687357
2025-01-20,19,101,1069.4994018518514,1069.4994018518516,2.2737367544323206e-13,1.1188,1196.5559307918513,1196.5559307918518
2025-01-20,19,102,1062.185705648148,1062.1857056481483,2.2737367544323206e-13,1.1494,1220.8762500719813,1220.8762500719818
2025-01-20,19,103,962.7640566111111,962.7640566111108,-2.2737367544323206e-13,1.1513,1108.4302583763722,1108.4302583763722
2025-01-20,19,104,1027.6806666666666,1027.6806666666666,0.0,1.1168,1147.7137685333332,1147.7137685333332
2025-01-20,19,105,1093.4840463888888,1093.484046388889,2.2737367544323206e-13,1.0933,1195.506107916972,1195.5061079169725
2025-01-20,19,106,980.781105462963,980.781105462963,0.0,1.1354,1113.578867142648,1113.578867142648
2025-01-20,19,107,665.2016416203699,793.3586666666667,128.1570250462969,1.2152,808.3530348970735,1041.9576601514634
2025-01-20,19,108,703.0519691666668,716.9706949074075,13.918725740740683,1.2531,880.9944225627503,907.1567554013335
2025-01-20,19,109,727.6401429629628,727.640142962963,1.1368683772161603e-13,1.295,942.2939851370369,942.2939851370371
2025-01-20,19,110,758.8782685185186,1376.87884356025,618.0005750417315,1.3213,1002.7058561935185,2227.5520958974785
2025-01-20,19,111,785.9472466666665,1619.2805799999996,833.3333333333331,1.2823,1007.8201544006664,2610.695154400666
2025-01-20,19,112,766.1971379629631,766.197137962963,-1.1368683772161603e-13,1.3838,1060.2635995131482,1060.2635995131482
2025-01-20,19,113,0.0,0.0,0.0,1.5695,0.0,0.0
2025-01-20,19,114,0.0,0.0,0.0,1.5624,0.0,0.0
2025-01-20,19,115,0.0,0.0,0.0,1.5036,0.0,0.0
2025-01-20,19,116,0.0,0.0,0.0,1.4899,0.0,0.0
2025-01-20,19,117,0.0,0.0,0.0,1.4792,0.0,0.0
2025-01-20,19,118,0.0,0.0,0.0,1.4831,0.0,0.0
2025-01-20,19,119,0.0,0.0,0.0,1.5007,0.0,0.0
2025-01-20,19,120,0.0,0.0,0.0,1.5048,0.0,0.0
2025-01-20,19,121,0.0,0.0,0.0,1.4804,0.0,0.0
2025-01-20,19,122,0.0,6.519465632593606e-05,6.519465632593606e-05,1.4885,0.0,0.00014556336891173374
2025-01-20,19,123,0.0,0.0,0.0,1.5591,0.0,0.0
2025-01-20,19,124,781.7606219444443,781.7606219444443,0.0,1.3362,1044.5885430421665,1044.5885430421665
2025-01-20,19,125,768.6747592592593,768.6747592592593,0.0,0.9556,734.5455999481482,734.5455999481482
2025-01-20,19,126,872.913765890025,872.9137658900254,3.410605131648481e-13,0.9349,816.0870797305844,816.0870797305848
2025-01-20,19,127,787.5517557407406,787.5517557407406,0.0,0.9768,769.2805550075554,769.2805550075554
2025-01-20,19,128,735.4523333333334,735.4523333333334,0.0,0.9545,701.9892521666667,701.9892521666667
2025-01-20,19,129,733.105534476755,733.105534476755,0.0,1.0007,733.6187083508887,733.6187083508887
2025-01-20,19,130,751.3052872222224,751.3052872222224,0.0,0.7867,591.0518694577223,591.0518694577223
2025-01-20,19,131,704.3245897321265,704.3245897321266,1.1368683772161603e-13,0.426,300.0422752258859,300.04227522588593
2025-01-20,19,132,589.7650985185185,589.7650985185185,0.0,0.4008,236.3778514862222,236.3778514862222
2025-01-20,19,133,595.7327585185185,595.7327585185185,0.0,0.4369,260.27564219674076,260.27564219674076
2025-01-20,19,134,1391.3361666666665,1391.3361666666663,-2.2737367544323206e-13,0.3857,536.6383594833333,536.6383594833331
2025-01-20,19,135,1396.5277031481482,1396.5277031481482,0.0,0.383,534.8701103057408,534.8701103057408
2025-01-20,19,136,1428.3916712037035,1428.3916712037035,0.0,0.4209,601.2100544096388,601.2100544096388
2025-01-20,19,137,652.8126666666666,652.8126666666666,0.0,0.4465,291.4808556666666,291.4808556666666
2025-01-20,19,138,1444.46969,1444.4696899999997,-2.2737367544323206e-13,0.4264,615.921875816,615.9218758159999
2025-01-20,19,139,1437.0818499999998,1437.0818499999996,-2.2737367544323206e-13,0.4195,602.8558360749998,602.8558360749998
2025-01-20,19,140,0.0,0.0,0.0,0.4422,0.0,0.0
2025-01-20,19,141,0.0,0.0,0.0,0.4529,0.0,0.0
2025-01-20,19,142,599.2546108333333,599.2546108333333,0.0,0.4428,265.349941677,265.349941677
2025-01-20,19,143,1435.763333333333,1435.7633333333329,-2.2737367544323206e-13,0.422,605.8921266666665,605.8921266666664
2025-01-21,20,0,1446.8756732407405,1446.8756732407405,0.0,0.4109,594.5212141346202,594.5212141346202
2025-01-21,20,1,621.0176204629632,621.0176204629632,0.0,0.4304,267.2859838472594,267.2859838472594
2025-01-21,20,2,603.1175185185185,603.1175185185185,0.0,0.4477,270.0157130407407,270.0157130407407
2025-01-21,20,3,616.4705857407408,616.4705857407408,0.0,0.4073,251.08846957220373,251.08846957220373
2025-01-21,20,4,651.9566595370371,651.9566595370371,0.0,0.3764,245.39648664974078,245.39648664974078
