date,day_index,plan_j,branch,level,backend,settlement_clock,B_kwh,A_kwh,delta_kwh,price_yuan_per_kwh,adjustment_price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-02-01,31,12,q4_2,B0,q4-inheritance-v2,delivery,522.3533904732506,522.3533904732506,0.0,0.3346,0.3346,174.77944445234965,174.77944445234965
2025-02-01,31,13,q4_2,B0,q4-inheritance-v2,delivery,513.5266538888887,513.5266538888887,0.0,0.3971,0.3971,203.92143425927773,203.92143425927773
2025-02-01,31,14,q4_2,B0,q4-inheritance-v2,delivery,538.6677685185185,538.6677685185185,0.0,0.367,0.367,197.6910710462963,197.6910710462963
2025-02-01,31,15,q4_2,B0,q4-inheritance-v2,delivery,507.21728212962967,507.21728212962967,0.0,0.3185,0.3185,161.54870435828704,161.54870435828704
2025-02-01,31,16,q4_2,B0,q4-inheritance-v2,delivery,488.02732351851853,488.02732351851853,0.0,0.3285,0.3285,160.31697577583336,160.31697577583336
2025-02-01,31,17,q4_2,B0,q4-inheritance-v2,delivery,520.9244907407406,520.9244907407406,0.0,0.3772,0.3772,196.49271790740733,196.49271790740733
2025-02-01,31,18,q4_2,B0,q4-inheritance-v2,delivery,558.0251619444444,558.0251619444444,0.0,0.3815,0.3815,212.88659928180556,212.88659928180556
2025-02-01,31,19,q4_2,B0,q4-inheritance-v2,delivery,583.7669164814815,583.7669164814815,0.0,0.3822,0.3822,223.11571547922225,223.11571547922225
2025-02-01,31,20,q4_2,B0,q4-inheritance-v2,delivery,554.2607314814815,554.2607314814815,0.0,0.3962,0.3962,219.59810181296294,219.59810181296294
2025-02-01,31,21,q4_2,B0,q4-inheritance-v2,delivery,543.9439217592593,543.9439217592593,0.0,0.3879,0.3879,210.9958472504167,210.9958472504167
2025-02-01,31,22,q4_2,B0,q4-inheritance-v2,delivery,557.7457591666667,557.7457591666667,0.0,0.3405,0.3405,189.91243099625004,189.91243099625004
2025-02-01,31,23,q4_2,B0,q4-inheritance-v2,delivery,567.5843796296298,567.5843796296298,0.0,0.3164,0.3164,179.58369771481486,179.58369771481486
2025-02-01,31,24,q4_2,B0,q4-inheritance-v2,delivery,568.9453477777778,568.9453477777778,0.0,0.3916,0.3916,222.7989981897778,222.7989981897778
2025-02-01,31,25,q4_2,B0,q4-inheritance-v2,delivery,597.5417283333333,597.5417283333333,0.0,0.4109,0.4109,245.52989617216662,245.52989617216662
2025-02-01,31,26,q4_2,B0,q4-inheritance-v2,delivery,604.8481388888888,604.8481388888888,0.0,0.361,0.361,218.35017813888885,218.35017813888885
2025-02-01,31,27,q4_2,B0,q4-inheritance-v2,delivery,558.0954810185185,558.0954810185185,0.0,0.3799,0.3799,212.02047323893518,212.02047323893518
2025-02-01,31,28,q4_2,B0,q4-inheritance-v2,delivery,510.5426005555555,510.5426005555555,0.0,0.4094,0.4094,209.01614066744443,209.01614066744443
2025-02-01,31,29,q4_2,B0,q4-inheritance-v2,delivery,536.5921851851853,536.5921851851853,0.0,0.4052,0.4052,217.42715343703708,217.42715343703708
2025-02-01,31,30,q4_2,B0,q4-inheritance-v2,delivery,602.8739514983165,602.8739514983165,0.0,0.3896,0.3896,234.8796915037441,234.8796915037441
2025-02-01,31,31,q4_2,B0,q4-inheritance-v2,delivery,630.5984100925925,630.5984100925925,0.0,0.3908,0.3908,246.43785866418514,246.43785866418514
2025-02-01,31,32,q4_2,B0,q4-inheritance-v2,delivery,602.94475,602.94475,0.0,0.3821,0.3821,230.385188975,230.385188975
2025-02-01,31,33,q4_2,B0,q4-inheritance-v2,delivery,1421.1865454040403,1421.1865454040403,0.0,0.3475,0.3475,493.862324527904,493.862324527904
2025-02-01,31,34,q4_2,B0,q4-inheritance-v2,delivery,586.8936771296296,586.8936771296296,0.0,0.5182,0.5182,304.1283034885741,304.1283034885741
2025-02-01,31,35,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8102,0.8102,0.0,0.0
2025-02-01,31,36,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8756,0.8756,0.0,0.0
2025-02-01,31,37,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.818,0.818,0.0,0.0
2025-02-01,31,38,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.7708,0.7708,0.0,0.0
2025-02-01,31,39,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.7715,0.7715,0.0,0.0
2025-02-01,31,40,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8181,0.8181,0.0,0.0
2025-02-01,31,41,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8678,0.8678,0.0,0.0
2025-02-01,31,42,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.864,0.864,0.0,0.0
2025-02-01,31,43,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8237,0.8237,0.0,0.0
2025-02-01,31,44,q4_2,B0,q4-inheritance-v2,delivery,302.3432195568216,302.3432195568216,0.0,0.7654,0.7654,231.41350024879125,231.41350024879125
2025-02-01,31,45,q4_2,B0,q4-inheritance-v2,delivery,438.4628249242426,438.4628249242426,0.0,0.7258,0.7258,318.2363183300153,318.2363183300153
2025-02-01,31,46,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8697,0.8697,0.0,0.0
2025-02-01,31,47,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0783,1.0783,0.0,0.0
2025-02-01,31,48,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0448,1.0448,0.0,0.0
2025-02-01,31,49,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.9667,0.9667,0.0,0.0
2025-02-01,31,50,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.9429,0.9429,0.0,0.0
2025-02-01,31,51,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.893,0.893,0.0,0.0
2025-02-01,31,52,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.9266,0.9266,0.0,0.0
2025-02-01,31,53,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.9995,0.9995,0.0,0.0
2025-02-01,31,54,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.9415,0.9415,0.0,0.0
2025-02-01,31,55,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8825,0.8825,0.0,0.0
2025-02-01,31,56,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8929,0.8929,0.0,0.0
2025-02-01,31,57,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.9059,0.9059,0.0,0.0
2025-02-01,31,58,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8581,0.8581,0.0,0.0
2025-02-01,31,59,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8084,0.8084,0.0,0.0
2025-02-01,31,60,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8605,0.8605,0.0,0.0
2025-02-01,31,61,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8292,0.8292,0.0,0.0
2025-02-01,31,62,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.7446,0.7446,0.0,0.0
2025-02-01,31,63,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.7982,0.7982,0.0,0.0
2025-02-01,31,64,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.6917,0.6917,0.0,0.0
2025-02-01,31,65,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.438,0.438,0.0,0.0
2025-02-01,31,66,q4_2,B0,q4-inheritance-v2,delivery,617.2304453725277,617.2304453725277,0.0,0.3671,0.3671,226.5852964962549,226.5852964962549
2025-02-01,31,67,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.3419,0.3419,0.0,0.0
2025-02-01,31,68,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.308,0.308,0.0,0.0
2025-02-01,31,69,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.3563,0.3563,0.0,0.0
2025-02-01,31,70,q4_2,B0,q4-inheritance-v2,delivery,574.3259099158248,574.3259099158248,0.0,0.3499,0.3499,200.9566358795471,200.9566358795471
2025-02-01,31,71,q4_2,B0,q4-inheritance-v2,delivery,524.8029943181817,524.8029943181817,0.0,0.2979,0.2979,156.33881200738634,156.33881200738634
2025-02-01,31,72,q4_2,B0,q4-inheritance-v2,delivery,533.1363537962964,533.1363537962964,0.0,0.3528,0.3528,188.09050561933336,188.09050561933336
2025-02-01,31,73,q4_2,B0,q4-inheritance-v2,delivery,541.4091385437711,541.4091385437711,0.0,0.4214,0.4214,228.14981098234512,228.14981098234512
2025-02-01,31,74,q4_2,B0,q4-inheritance-v2,delivery,518.0268712121211,518.0268712121211,0.0,0.4077,0.4077,211.19955539318178,211.19955539318178
2025-02-01,31,75,q4_2,B0,q4-inheritance-v2,delivery,463.49748158249145,463.49748158249145,0.0,0.3359,0.3359,155.68880406355888,155.68880406355888
2025-02-01,31,76,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.4541,0.4541,0.0,0.0
2025-02-01,31,77,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.6884,0.6884,0.0,0.0
2025-02-01,31,78,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.7168,0.7168,0.0,0.0
2025-02-01,31,79,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.7194,0.7194,0.0,0.0
2025-02-01,31,80,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.7375,0.7375,0.0,0.0
2025-02-01,31,81,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.6413,0.6413,0.0,0.0
2025-02-01,31,82,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.6761,0.6761,0.0,0.0
2025-02-01,31,83,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8225,0.8225,0.0,0.0
2025-02-01,31,84,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8111,0.8111,0.0,0.0
2025-02-01,31,85,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8061,0.8061,0.0,0.0
2025-02-01,31,86,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8727,0.8727,0.0,0.0
2025-02-01,31,87,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.8717,0.8717,0.0,0.0
2025-02-01,31,88,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.7054,0.7054,0.0,0.0
2025-02-01,31,89,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.5147,0.5147,0.0,0.0
2025-02-01,31,90,q4_2,B0,q4-inheritance-v2,delivery,40.827398333333235,40.827398333333235,0.0,0.5575,0.5575,22.76127457083328,22.76127457083328
2025-02-01,31,91,q4_2,B0,q4-inheritance-v2,delivery,143.21487999999977,143.21487999999977,0.0,0.6606,0.6606,94.60774972799985,94.60774972799985
2025-02-01,31,92,q4_2,B0,q4-inheritance-v2,delivery,195.50888005050513,195.50888005050513,0.0,0.688,0.688,134.5101094747475,134.5101094747475
2025-02-01,31,93,q4_2,B0,q4-inheritance-v2,delivery,227.67262777777785,227.67262777777785,0.0,0.6617,0.6617,150.65097780055558,150.65097780055558
2025-02-01,31,94,q4_2,B0,q4-inheritance-v2,delivery,235.0483921550531,235.0483921550531,0.0,0.6465,0.6465,151.95878552824183,151.95878552824183
2025-02-01,31,95,q4_2,B0,q4-inheritance-v2,delivery,255.15854166666628,255.15854166666628,0.0,0.6667,0.6667,170.1141997291664,170.1141997291664
2025-02-01,31,96,q4_2,B0,q4-inheritance-v2,delivery,316.82299583333327,316.82299583333327,0.0,0.6956,0.6956,220.3820759016666,220.3820759016666
2025-02-01,31,97,q4_2,B0,q4-inheritance-v2,delivery,407.16702499999985,407.16702499999985,0.0,0.7032,0.7032,286.3198519799999,286.3198519799999
2025-02-01,31,98,q4_2,B0,q4-inheritance-v2,delivery,482.39485416666645,482.39485416666645,0.0,0.7041,0.7041,339.65421681874983,339.65421681874983
2025-02-01,31,99,q4_2,B0,q4-inheritance-v2,delivery,516.0207583333336,516.0207583333336,0.0,0.7357,0.7357,379.6364719058335,379.6364719058335
2025-02-01,31,100,q4_2,B0,q4-inheritance-v2,delivery,491.3805891666664,491.3805891666664,0.0,0.7466,0.7466,366.8647478718332,366.8647478718332
2025-02-01,31,101,q4_2,B0,q4-inheritance-v2,delivery,448.0835520833332,448.0835520833332,0.0,0.7383,0.7383,330.82008650312486,330.82008650312486
2025-02-01,31,102,q4_2,B0,q4-inheritance-v2,delivery,550.8315458333334,550.8315458333334,0.0,0.7642,0.7642,420.94546732583336,420.94546732583336
2025-02-01,31,103,q4_2,B0,q4-inheritance-v2,delivery,530.0929215,530.0929215,0.0,0.787,0.787,417.1831292205,417.1831292205
2025-02-01,31,104,q4_2,B0,q4-inheritance-v2,delivery,523.7283333333334,523.7283333333334,0.0,0.775,0.775,405.8894583333334,405.8894583333334
2025-02-01,31,105,q4_2,B0,q4-inheritance-v2,delivery,545.3860144444444,545.3860144444444,0.0,0.7557,0.7557,412.14821111566664,412.14821111566664
2025-02-01,31,106,q4_2,B0,q4-inheritance-v2,delivery,452.23928666666666,452.23928666666666,0.0,0.8692,0.8692,393.08638797066664,393.08638797066664
2025-02-01,31,107,q4_2,B0,q4-inheritance-v2,delivery,390.48816666666653,390.48816666666653,0.0,1.0662,1.0662,416.3384832999999,416.3384832999999
2025-02-01,31,108,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1465,1.1465,0.0,0.0
2025-02-01,31,109,q4_2,B0,q4-inheritance-v2,delivery,429.90364982617757,429.90364982617757,0.0,1.1653,1.1653,500.9667231424447,500.9667231424447
2025-02-01,31,110,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1644,1.1644,0.0,0.0
2025-02-01,31,111,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1265,1.1265,0.0,0.0
2025-02-01,31,112,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1134,1.1134,0.0,0.0
2025-02-01,31,113,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1312,1.1312,0.0,0.0
2025-02-01,31,114,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1292,1.1292,0.0,0.0
2025-02-01,31,115,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.133,1.133,0.0,0.0
2025-02-01,31,116,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1382,1.1382,0.0,0.0
2025-02-01,31,117,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1103,1.1103,0.0,0.0
2025-02-01,31,118,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0929,1.0929,0.0,0.0
2025-02-01,31,119,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1041,1.1041,0.0,0.0
2025-02-01,31,120,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1204,1.1204,0.0,0.0
2025-02-01,31,121,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1344,1.1344,0.0,0.0
2025-02-01,31,122,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1597,1.1597,0.0,0.0
2025-02-01,31,123,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1766,1.1766,0.0,0.0
2025-02-01,31,124,q4_2,B0,q4-inheritance-v2,delivery,506.82627166666646,506.82627166666646,0.0,0.9864,0.9864,499.9334343719998,499.9334343719998
2025-02-01,31,125,q4_2,B0,q4-inheritance-v2,delivery,582.4181111111111,582.4181111111111,0.0,0.724,0.724,421.6707124444444,421.6707124444444
2025-02-01,31,126,q4_2,B0,q4-inheritance-v2,delivery,663.6075775617286,663.6075775617286,0.0,0.7481,0.7481,496.44482877392915,496.44482877392915
2025-02-01,31,127,q4_2,B0,q4-inheritance-v2,delivery,579.3627624999999,579.3627624999999,0.0,0.8129,0.8129,470.9639896362499,470.9639896362499
2025-02-01,31,128,q4_2,B0,q4-inheritance-v2,delivery,592.4968888888889,592.4968888888889,0.0,0.8144,0.8144,482.5294663111111,482.5294663111111
2025-02-01,31,129,q4_2,B0,q4-inheritance-v2,delivery,508.555435,508.555435,0.0,0.8497,0.8497,432.1195531195,432.1195531195
2025-02-01,31,130,q4_2,B0,q4-inheritance-v2,delivery,544.2596538888887,544.2596538888887,0.0,0.6531,0.6531,355.4559799548332,355.4559799548332
2025-02-01,31,131,q4_2,B0,q4-inheritance-v2,delivery,1204.7984444444444,1204.7984444444444,0.0,0.3205,0.3205,386.1379014444444,386.1379014444444
2025-02-01,31,132,q4_2,B0,q4-inheritance-v2,delivery,1180.5777766666665,1180.5777766666665,0.0,0.2542,0.2542,300.1028708286666,300.1028708286666
2025-02-01,31,133,q4_2,B0,q4-inheritance-v2,delivery,442.1006443518518,442.1006443518518,0.0,0.273,0.273,120.69347590805556,120.69347590805556
2025-02-01,31,134,q4_2,B0,q4-inheritance-v2,delivery,1206.2405833333332,1206.2405833333332,0.0,0.2774,0.2774,334.6111378166666,334.6111378166666
2025-02-01,31,135,q4_2,B0,q4-inheritance-v2,delivery,1202.64992,1202.64992,0.0,0.3501,0.3501,421.04773699200007,421.04773699200007
2025-02-01,31,136,q4_2,B0,q4-inheritance-v2,delivery,485.3389786111111,485.3389786111111,0.0,0.378,0.378,183.458133915,183.458133915
2025-02-01,31,137,q4_2,B0,q4-inheritance-v2,delivery,471.697111111111,471.697111111111,0.0,0.3465,0.3465,163.44304899999995,163.44304899999995
2025-02-01,31,138,q4_2,B0,q4-inheritance-v2,delivery,464.15404333333333,464.15404333333333,0.0,0.3534,0.3534,164.032038914,164.032038914
2025-02-01,31,139,q4_2,B0,q4-inheritance-v2,delivery,496.3743577777778,496.3743577777778,0.0,0.3497,0.3497,173.5821129148889,173.5821129148889
2025-02-01,31,140,q4_2,B0,q4-inheritance-v2,delivery,724.3518286306099,724.3518286306099,0.0,0.3245,0.3245,235.05216839063294,235.05216839063294
2025-02-01,31,141,q4_2,B0,q4-inheritance-v2,delivery,517.0658097222222,517.0658097222222,0.0,0.3293,0.3293,170.26977114152777,170.26977114152777
2025-02-01,31,142,q4_2,B0,q4-inheritance-v2,delivery,526.0963750000001,526.0963750000001,0.0,0.3592,0.3592,188.97381790000003,188.97381790000003
2025-02-01,31,143,q4_2,B0,q4-inheritance-v2,delivery,626.9782083333333,626.9782083333333,0.0,0.4038,0.4038,253.173800525,253.173800525
2025-02-02,32,0,q4_2,B0,q4-inheritance-v2,delivery,1377.2027724074073,1377.2027724074073,0.0,0.4523,0.4523,622.9088139598703,622.9088139598703
2025-02-02,32,1,q4_2,B0,q4-inheritance-v2,delivery,1376.3443262962965,1376.3443262962965,0.0,0.4559,0.4559,627.4753783584816,627.4753783584816
2025-02-02,32,2,q4_2,B0,q4-inheritance-v2,delivery,668.0683971489484,668.0683971489484,0.0,0.4264,0.4264,284.8643645443116,284.8643645443116
2025-02-02,32,3,q4_2,B0,q4-inheritance-v2,delivery,556.0688577777778,556.0688577777778,0.0,0.4251,0.4251,236.38487144133333,236.38487144133333
2025-02-02,32,4,q4_2,B0,q4-inheritance-v2,delivery,571.5264637037037,571.5264637037037,0.0,0.4292,0.4292,245.29915822162965,245.29915822162965
2025-02-02,32,5,q4_2,B0,q4-inheritance-v2,delivery,611.0380555555555,611.0380555555555,0.0,0.4478,0.4478,273.62284127777775,273.62284127777775
2025-02-02,32,6,q4_2,B0,q4-inheritance-v2,delivery,564.4164845370371,564.4164845370371,0.0,0.5032,0.5032,284.01437501903706,284.01437501903706
2025-02-02,32,7,q4_2,B0,q4-inheritance-v2,delivery,618.9513425,618.9513425,0.0,0.4672,0.4672,289.174067216,289.174067216
2025-02-02,32,8,q4_2,B0,q4-inheritance-v2,delivery,623.451601851852,623.451601851852,0.0,0.389,0.389,242.52267312037046,242.52267312037046
2025-02-02,32,9,q4_2,B0,q4-inheritance-v2,delivery,608.8209787037035,608.8209787037035,0.0,0.4462,0.4462,271.65592069759253,271.65592069759253
2025-02-02,32,10,q4_2,B0,q4-inheritance-v2,delivery,585.2943513888888,585.2943513888888,0.0,0.4778,0.4778,279.65364109361104,279.65364109361104
2025-02-02,32,11,q4_2,B0,q4-inheritance-v2,delivery,589.495175925926,589.495175925926,0.0,0.4332,0.4332,255.36931021111113,255.36931021111113
2025-02-02,32,12,q4_2,B0,q4-inheritance-v2,delivery,647.0146691666665,647.0146691666665,0.0,0.4262,0.4262,275.7576519988333,275.7576519988333
2025-02-02,32,13,q4_2,B0,q4-inheritance-v2,delivery,617.3634280555555,617.3634280555555,0.0,0.4412,0.4412,272.38074445811105,272.38074445811105
2025-02-02,32,14,q4_2,B0,q4-inheritance-v2,delivery,633.7678518518519,633.7678518518519,0.0,0.4418,0.4418,279.9986369481482,279.9986369481482
2025-02-02,32,15,q4_2,B0,q4-inheritance-v2,delivery,586.359390462963,586.359390462963,0.0,0.4245,0.4245,248.90956125152778,248.90956125152778
2025-02-02,32,16,q4_2,B0,q4-inheritance-v2,delivery,547.0961843518518,547.0961843518518,0.0,0.4533,0.4533,247.9987003666944,247.9987003666944
2025-02-02,32,17,q4_2,B0,q4-inheritance-v2,delivery,563.4004074074072,563.4004074074072,0.0,0.4922,0.4922,277.3056805259258,277.3056805259258
2025-02-02,32,18,q4_2,B0,q4-inheritance-v2,delivery,616.5568930555556,616.5568930555556,0.0,0.4433,0.4433,273.31967069152785,273.31967069152785
2025-02-02,32,19,q4_2,B0,q4-inheritance-v2,delivery,650.9380856481481,650.9380856481481,0.0,0.4219,0.4219,274.6307783349537,274.6307783349537
2025-02-02,32,20,q4_2,B0,q4-inheritance-v2,delivery,650.5722314814816,650.5722314814816,0.0,0.4714,0.4714,306.6797499203704,306.6797499203704
2025-02-02,32,21,q4_2,B0,q4-inheritance-v2,delivery,646.927968425926,646.927968425926,0.0,0.5121,0.5121,331.2918126309167,331.2918126309167
2025-02-02,32,22,q4_2,B0,q4-inheritance-v2,delivery,645.3392033333333,645.3392033333333,0.0,0.4836,0.4836,312.08603873199996,312.08603873199996
2025-02-02,32,23,q4_2,B0,q4-inheritance-v2,delivery,636.9993796296297,636.9993796296297,0.0,0.4376,0.4376,278.750928525926,278.750928525926
2025-02-02,32,24,q4_2,B0,q4-inheritance-v2,delivery,639.1202027777779,639.1202027777779,0.0,0.4776,0.4776,305.24380884666675,305.24380884666675
2025-02-02,32,25,q4_2,B0,q4-inheritance-v2,delivery,673.5302258333332,673.5302258333332,0.0,0.4964,0.4964,334.34040410366663,334.34040410366663
2025-02-02,32,26,q4_2,B0,q4-inheritance-v2,delivery,695.6631574074074,695.6631574074074,0.0,0.4723,0.4723,328.5617092435185,328.5617092435185
2025-02-02,32,27,q4_2,B0,q4-inheritance-v2,delivery,646.5077960185185,646.5077960185185,0.0,0.4865,0.4865,314.5260427630093,314.5260427630093
2025-02-02,32,28,q4_2,B0,q4-inheritance-v2,delivery,595.2334847222222,595.2334847222222,0.0,0.4808,0.4808,286.18825945444445,286.18825945444445
2025-02-02,32,29,q4_2,B0,q4-inheritance-v2,delivery,610.5028518518519,610.5028518518519,0.0,0.4531,0.4531,276.61884217407413,276.61884217407413
2025-02-02,32,30,q4_2,B0,q4-inheritance-v2,delivery,678.6059906649831,678.6059906649831,0.0,0.4678,0.4678,317.4518824330791,317.4518824330791
2025-02-02,32,31,q4_2,B0,q4-inheritance-v2,delivery,701.9302309259259,701.9302309259259,0.0,0.4823,0.4823,338.5409503755741,338.5409503755741
2025-02-02,32,32,q4_2,B0,q4-inheritance-v2,delivery,688.5027500000001,688.5027500000001,0.0,0.4391,0.4391,302.32155752500006,302.32155752500006
2025-02-02,32,33,q4_2,B0,q4-inheritance-v2,delivery,1491.280532070707,1491.280532070707,0.0,0.3697,0.3697,551.3264127065404,551.3264127065404
2025-02-02,32,34,q4_2,B0,q4-inheritance-v2,delivery,714.2634821296298,714.2634821296298,0.0,0.5849,0.5849,417.7727106976204,417.7727106976204
2025-02-02,32,35,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.9636,0.9636,0.0,0.0
2025-02-02,32,36,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0488,1.0488,0.0,0.0
2025-02-02,32,37,q4_2,B0,q4-inheritance-v2,delivery,3.667951666666795,3.667951666666795,0.0,1.0385,1.0385,3.8091678058334666,3.8091678058334666
2025-02-02,32,38,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0714,1.0714,0.0,0.0
2025-02-02,32,39,q4_2,B0,q4-inheritance-v2,delivery,413.8071483362832,413.8071483362832,0.0,1.0749,1.0749,444.8013037466708,444.8013037466708
2025-02-02,32,40,q4_2,B0,q4-inheritance-v2,delivery,817.5244749074072,817.5244749074072,0.0,1.0446,1.0446,853.9860664882776,853.9860664882776
2025-02-02,32,41,q4_2,B0,q4-inheritance-v2,delivery,795.6319854797981,795.6319854797981,0.0,0.9869,0.9869,785.2092064700128,785.2092064700128
