date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-02-01,31,56,0.0,0.0,0.0,0.8929,0.0,0.0
2025-02-01,31,57,0.0,0.0,0.0,0.9059,0.0,0.0
2025-02-01,31,58,0.0,0.0,0.0,0.8581,0.0,0.0
2025-02-01,31,59,0.0,0.0,0.0,0.8084,0.0,0.0
2025-02-01,31,60,0.0,0.0,0.0,0.8605,0.0,0.0
2025-02-01,31,61,0.0,0.0,0.0,0.8292,0.0,0.0
2025-02-01,31,62,0.0,0.0,0.0,0.7446,0.0,0.0
2025-02-01,31,63,0.0,0.0,0.0,0.7982,0.0,0.0
2025-02-01,31,64,0.0,0.0,0.0,0.6917,0.0,0.0
2025-02-01,31,65,64.02118253881486,64.02118253881486,0.0,0.438,28.041277952000907,28.041277952000907
2025-02-01,31,66,565.4539516666669,565.4539516666669,0.0,0.3671,207.57814565683339,207.57814565683339
2025-02-01,31,67,0.0,0.0,0.0,0.3419,0.0,0.0
2025-02-01,31,68,0.0,0.0,0.0,0.308,0.0,0.0
2025-02-01,31,69,0.0,0.0,0.0,0.3563,0.0,0.0
2025-02-01,31,70,0.0,0.0,0.0,0.3499,0.0,0.0
2025-02-01,31,71,475.82022916666676,475.82022916666676,0.0,0.2979,141.74684626875003,141.74684626875003
2025-02-01,31,72,500.46983250000017,500.46983250000017,0.0,0.3528,176.56575690600005,176.56575690600005
2025-02-01,31,73,507.16694250000023,507.16694250000023,0.0,0.4214,213.7201495695001,213.7201495695001
2025-02-01,31,74,483.3360000000001,483.3360000000001,0.0,0.4077,197.05608720000006,197.05608720000006
2025-02-01,31,75,472.70453166666675,472.70453166666675,0.0,0.3359,158.78145218683335,158.78145218683335
2025-02-01,31,76,0.0,0.0,0.0,0.4541,0.0,0.0
2025-02-01,31,77,0.0,0.0,0.0,0.6884,0.0,0.0
2025-02-01,31,78,0.0,0.0,0.0,0.7168,0.0,0.0
2025-02-01,31,79,0.0,0.0,0.0,0.7194,0.0,0.0
2025-02-01,31,80,0.0,0.0,0.0,0.7375,0.0,0.0
2025-02-01,31,81,0.0,0.0,0.0,0.6413,0.0,0.0
2025-02-01,31,82,0.0,0.0,0.0,0.6761,0.0,0.0
2025-02-01,31,83,0.0,0.0,0.0,0.8225,0.0,0.0
2025-02-01,31,84,0.0,0.0,0.0,0.8111,0.0,0.0
2025-02-01,31,85,0.0,0.0,0.0,0.8061,0.0,0.0
2025-02-01,31,86,0.0,0.0,0.0,0.8727,0.0,0.0
2025-02-01,31,87,0.0,0.0,0.0,0.8717,0.0,0.0
2025-02-01,31,88,0.0,0.0,0.0,0.7054,0.0,0.0
2025-02-01,31,89,26.407645833333504,26.407645833333504,0.0,0.5147,13.592015310416755,13.592015310416755
2025-02-01,31,90,97.76590916666669,97.76590916666669,0.0,0.5575,54.50449436041668,54.50449436041668
2025-02-01,31,91,154.8112808333334,154.8112808333334,0.0,0.6606,102.26833211850004,102.26833211850004
2025-02-01,31,92,188.93275000000006,188.93275000000006,0.0,0.688,129.98573200000004,129.98573200000004
2025-02-01,31,93,214.68901666666682,214.68901666666682,0.0,0.6617,142.05972232833344,142.05972232833344
2025-02-01,31,94,253.45651166666687,253.45651166666687,0.0,0.6465,163.85963479250012,163.85963479250012
2025-02-01,31,95,305.163875,305.163875,0.0,0.6667,203.4527554625,203.4527554625
2025-02-01,31,96,340.8677408333334,340.8677408333334,0.0,0.6956,237.10760052366672,237.10760052366672
2025-02-01,31,97,397.9642624999999,397.9642624999999,0.0,0.7032,279.84846938999993,279.84846938999993
2025-02-01,31,98,469.30225,469.30225,0.0,0.7041,330.43571422499997,330.43571422499997
2025-02-01,31,99,508.1883925000001,508.1883925000001,0.0,0.7357,373.87420036225006,373.87420036225006
2025-02-01,31,100,499.33729750000003,499.33729750000003,0.0,0.7466,372.80522631350004,372.80522631350004
2025-02-01,31,101,480.06658333333337,480.06658333333337,0.0,0.7383,354.433158475,354.433158475
2025-02-01,31,102,503.7368516666668,503.7368516666668,0.0,0.7642,384.95570204366675,384.95570204366675
2025-02-01,31,103,522.9027933333333,522.9027933333333,0.0,0.787,411.52449835333334,411.52449835333334
2025-02-01,31,104,524.5038333333333,524.5038333333333,0.0,0.775,406.49047083333335,406.49047083333335
2025-02-01,31,105,514.2322866666668,514.2322866666668,0.0,0.7557,388.6053390340001,388.6053390340001
2025-02-01,31,106,181.53989454840342,181.53989454840342,0.0,0.8692,157.79447634147226,157.79447634147226
2025-02-01,31,107,0.0,0.0,0.0,1.0662,0.0,0.0
2025-02-01,31,108,0.0,0.0,0.0,1.1465,0.0,0.0
2025-02-01,31,109,0.0,0.0,0.0,1.1653,0.0,0.0
2025-02-01,31,110,0.0,0.0,0.0,1.1644,0.0,0.0
2025-02-01,31,111,0.0,0.0,0.0,1.1265,0.0,0.0
2025-02-01,31,112,0.0,0.0,0.0,1.1134,0.0,0.0
2025-02-01,31,113,0.0,0.0,0.0,1.1312,0.0,0.0
2025-02-01,31,114,0.0,0.0,0.0,1.1292,0.0,0.0
2025-02-01,31,115,0.0,0.0,0.0,1.133,0.0,0.0
2025-02-01,31,116,0.0,0.0,0.0,1.1382,0.0,0.0
2025-02-01,31,117,0.0,0.0,0.0,1.1103,0.0,0.0
2025-02-01,31,118,0.0,0.0,0.0,1.0929,0.0,0.0
2025-02-01,31,119,0.0,0.0,0.0,1.1041,0.0,0.0
2025-02-01,31,120,0.0,0.0,0.0,1.1204,0.0,0.0
2025-02-01,31,121,0.0,0.0,0.0,1.1344,0.0,0.0
2025-02-01,31,122,0.0,0.0,0.0,1.1597,0.0,0.0
2025-02-01,31,123,0.0,0.0,0.0,1.1766,0.0,0.0
2025-02-01,31,124,0.0,0.0,0.0,0.9864,0.0,0.0
2025-02-01,31,125,507.525,507.525,0.0,0.724,367.44809999999995,367.44809999999995
2025-02-01,31,126,506.37598416666674,506.37598416666674,0.0,0.7481,378.8198737550834,378.8198737550834
2025-02-01,31,127,507.29327916666676,507.29327916666676,0.0,0.8129,412.3787066345834,412.3787066345834
2025-02-01,31,128,511.98941666666667,511.98941666666667,0.0,0.8144,416.96418093333335,416.96418093333335
2025-02-01,31,129,519.3513783333334,519.3513783333334,0.0,0.8497,441.2928661698334,441.2928661698334
2025-02-01,31,130,486.62795833333337,486.62795833333337,0.0,0.6531,317.8167195875,317.8167195875
2025-02-01,31,131,1261.984,1261.984,0.0,0.3205,404.465872,404.465872
2025-02-01,31,132,1243.5310116666665,1243.5310116666665,0.0,0.2542,316.1055831656666,316.1055831656666
2025-02-01,31,133,1255.0871425,1255.0871425,0.0,0.273,342.63878990250004,342.63878990250004
2025-02-01,31,134,1268.7534166666667,1268.7534166666667,0.0,0.2774,351.9521977833333,351.9521977833333
2025-02-01,31,135,1268.0673775,1268.0673775,0.0,0.3501,443.95038886275006,443.95038886275006
2025-02-01,31,136,1254.3892025,1254.3892025,0.0,0.378,474.159118545,474.159118545
2025-02-01,31,137,1246.1033333333332,1246.1033333333332,0.0,0.3465,431.77480499999996,431.77480499999996
2025-02-01,31,138,1255.2362483333332,1255.2362483333332,0.0,0.3534,443.6004901609999,443.6004901609999
2025-02-01,31,139,431.4737791666667,431.4737791666667,0.0,0.3497,150.88638057458334,150.88638057458334
2025-02-01,31,140,0.0,0.0,0.0,0.3245,0.0,0.0
2025-02-01,31,141,17.845963142465735,17.845963142465735,0.0,0.3293,5.876675662813966,5.876675662813966
2025-02-01,31,142,481.4790666666667,481.4790666666667,0.0,0.3592,172.94728074666668,172.94728074666668
2025-02-01,31,143,0.0,0.0,0.0,0.4038,0.0,0.0
2025-02-02,32,0,542.5467316666667,542.5467316666667,0.0,0.4523,245.39388673283332,245.39388673283332
2025-02-02,32,1,1370.8911966666667,1370.8911966666667,0.0,0.4559,624.9892965603334,624.9892965603334
2025-02-02,32,2,1368.3873333333331,1368.3873333333331,0.0,0.4264,583.4803589333333,583.4803589333333
2025-02-02,32,3,1371.8093158333334,1371.8093158333334,0.0,0.4251,583.1561401607499,583.1561401607499
2025-02-02,32,4,542.2232266666667,542.2232266666667,0.0,0.4292,232.72220888533337,232.72220888533337
2025-02-02,32,5,548.072,548.072,0.0,0.4478,245.42664159999998,245.42664159999998
2025-02-02,32,6,563.0067808333334,563.0067808333334,0.0,0.5032,283.3050121153334,283.3050121153334
2025-02-02,32,7,1159.6723797918899,1159.6723797918899,0.0,0.4672,541.798935838771,541.798935838771
2025-02-02,32,8,1404.6964166666667,1404.6964166666667,0.0,0.389,546.4269060833334,546.4269060833334
2025-02-02,32,9,570.1749416666667,570.1749416666667,0.0,0.4462,254.41205897166665,254.41205897166665
2025-02-02,32,10,0.020682513867541275,0.020682513867541275,0.0,0.4778,0.009882105125911221,0.009882105125911221
2025-02-02,32,11,548.3325833333334,548.3325833333334,0.0,0.4332,237.53767510000003,237.53767510000003
2025-02-02,32,12,581.4980875000001,581.4980875000001,0.0,0.4262,247.83448489250006,247.83448489250006
2025-02-02,32,13,610.7250391666666,610.7250391666666,0.0,0.4412,269.4518872803333,269.4518872803333
2025-02-02,32,14,611.4693333333333,611.4693333333333,0.0,0.4418,270.1471514666667,270.1471514666667
2025-02-02,32,15,595.5694775000001,595.5694775000001,0.0,0.4245,252.81924319875003,252.81924319875003
2025-02-02,32,16,581.9469372954419,581.9469372954419,0.0,0.4533,263.7965466760238,263.7965466760238
2025-02-02,32,17,1414.918,1414.918,0.0,0.4922,696.4226396,696.4226396
2025-02-02,32,18,590.3270708333333,590.3270708333333,0.0,0.4433,261.6919905004167,261.6919905004167
2025-02-02,32,19,610.3099375,610.3099375,0.0,0.4219,257.48976263125,257.48976263125
2025-02-02,32,20,1460.2790833333333,1460.2790833333333,0.0,0.4714,688.3755598833333,688.3755598833333
2025-02-02,32,21,620.4829925000001,620.4829925000001,0.0,0.5121,317.74934045925005,317.74934045925005
2025-02-02,32,22,614.47957,614.47957,0.0,0.4836,297.162320052,297.162320052
2025-02-02,32,23,620.7830833333334,620.7830833333334,0.0,0.4376,271.6546772666667,271.6546772666667
2025-02-02,32,24,627.7559916666668,627.7559916666668,0.0,0.4776,299.8162616200001,299.8162616200001
2025-02-02,32,25,627.2303925,627.2303925,0.0,0.4964,311.357166837,311.357166837
2025-02-02,32,26,625.14075,625.14075,0.0,0.4723,295.25397622500003,295.25397622500003
2025-02-02,32,27,0.0,0.0,0.0,0.4865,0.0,0.0
2025-02-02,32,28,526.2899233333342,526.2899233333342,0.0,0.4808,253.04019513866706,253.04019513866706
2025-02-02,32,29,624.5293333333334,624.5293333333334,0.0,0.4531,282.97424093333336,282.97424093333336
2025-02-02,32,30,630.4615491666667,630.4615491666667,0.0,0.4678,294.9299127001667,294.9299127001667
2025-02-02,32,31,641.2313716666667,641.2313716666667,0.0,0.4823,309.2658905548334,309.2658905548334
2025-02-02,32,32,642.99175,642.99175,0.0,0.4391,282.337677425,282.337677425
2025-02-02,32,33,1481.081525,1481.081525,0.0,0.3697,547.5558397925,547.5558397925
2025-02-02,32,34,696.4238358333334,696.4238358333334,0.0,0.5849,407.3383015789167,407.3383015789167
2025-02-02,32,35,0.0,0.0,0.0,0.9636,0.0,0.0
2025-02-02,32,36,0.0,0.0,0.0,1.0488,0.0,0.0
2025-02-02,32,37,773.9186016666666,773.9186016666666,0.0,1.0385,803.7144678308333,803.7144678308333
2025-02-02,32,38,0.0,0.0,0.0,1.0714,0.0,0.0
2025-02-02,32,39,763.4315166666668,763.4315166666668,0.0,1.0749,820.6125372650001,820.6125372650001
2025-02-02,32,40,769.3561175,769.3561175,0.0,1.0446,803.6694003404999,803.6694003404999
2025-02-02,32,41,139.37899371507228,139.37899371507228,0.0,0.9869,137.55312889740483,137.55312889740483
2025-02-02,32,42,0.0,0.0,0.0,0.9164,0.0,0.0
2025-02-02,32,43,0.0,0.0,0.0,0.9117,0.0,0.0
2025-02-02,32,44,1467.7675,1467.7675,0.0,0.9168,1345.649244,1345.649244
2025-02-02,32,45,1398.8610775000002,1398.8610775000002,0.0,0.8379,1172.1056968372502,1172.1056968372502
2025-02-02,32,46,0.0,0.0,0.0,1.0094,0.0,0.0
2025-02-02,32,47,0.0,0.0,0.0,1.3473,0.0,0.0
2025-02-02,32,48,0.0,0.0,0.0,1.3998,0.0,0.0
2025-02-02,32,49,0.0,0.0,0.0,1.3427,0.0,0.0
2025-02-02,32,50,0.0,0.0,0.0,1.3172,0.0,0.0
2025-02-02,32,51,0.0,0.0,0.0,1.2806,0.0,0.0
2025-02-02,32,52,0.0,0.0,0.0,1.2438,0.0,0.0
2025-02-02,32,53,0.0,0.0,0.0,1.2256,0.0,0.0
2025-02-02,32,54,0.0,0.0,0.0,1.2306,0.0,0.0
2025-02-02,32,55,0.0,0.0,0.0,1.2355,0.0,0.0
2025-02-02,32,56,0.0,0.0,0.0,1.2013,0.0,0.0
2025-02-02,32,57,0.0,0.0,0.0,1.1141,0.0,0.0
2025-02-02,32,58,0.0,0.0,0.0,1.0893,0.0,0.0
2025-02-02,32,59,0.0,0.0,0.0,1.1386,0.0,0.0
2025-02-02,32,60,0.0,0.0,0.0,1.1539,0.0,0.0
2025-02-02,32,61,0.0,0.0,0.0,1.097,0.0,0.0
2025-02-02,32,62,0.0,0.0,0.0,1.0376,0.0,0.0
2025-02-02,32,63,0.0,0.0,0.0,1.0533,0.0,0.0
2025-02-02,32,64,0.0,0.0,0.0,0.9148,0.0,0.0
2025-02-02,32,65,791.0963541666669,791.0963541666669,0.0,0.6806,538.4201786458334,538.4201786458334
2025-02-02,32,66,791.4865508333334,791.4865508333334,0.0,0.6578,520.6398531381667,520.6398531381667
2025-02-02,32,67,809.4331058333333,809.4331058333333,0.0,0.6943,561.9894053800833,561.9894053800833
2025-02-02,32,68,795.2676458333334,795.2676458333334,0.0,0.6727,534.9765453520833,534.9765453520833
2025-02-02,32,69,775.7979041666666,775.7979041666666,0.0,0.6265,486.0373869604166,486.0373869604166
2025-02-02,32,70,740.8632241666667,740.8632241666667,0.0,0.577,427.47808034416664,427.47808034416664
2025-02-02,32,71,727.3107291666666,727.3107291666666,0.0,0.5556,404.093841125,404.093841125
2025-02-02,32,72,740.6300283333334,740.6300283333334,0.0,0.5901,437.0457797195,437.0457797195
2025-02-02,32,73,747.6764033333335,747.6764033333335,0.0,0.6344,474.32591027466674,474.32591027466674
2025-02-02,32,74,748.6717500000001,748.6717500000001,0.0,0.6108,457.2887049000001,457.2887049000001
2025-02-02,32,75,749.5999016666668,749.5999016666668,0.0,0.519,389.0423489650001,389.0423489650001
2025-02-02,32,76,783.5916150000003,783.5916150000003,0.0,0.6941,543.8909399715002,543.8909399715002
2025-02-02,32,77,0.0,0.0,0.0,1.0283,0.0,0.0
2025-02-02,32,78,0.0,0.0,0.0,1.0587,0.0,0.0
2025-02-02,32,79,0.0,0.0,0.0,0.9965,0.0,0.0
2025-02-02,32,80,0.0,0.0,0.0,1.0091,0.0,0.0
2025-02-02,32,81,0.0,0.0,0.0,1.0445,0.0,0.0
2025-02-02,32,82,0.0,0.0,0.0,1.052,0.0,0.0
2025-02-02,32,83,0.0,0.0,0.0,1.0369,0.0,0.0
2025-02-02,32,84,0.0,0.0,0.0,1.0441,0.0,0.0
2025-02-02,32,85,0.0,0.0,0.0,1.0639,0.0,0.0
2025-02-02,32,86,0.0,0.0,0.0,1.0889,0.0,0.0
2025-02-02,32,87,0.0,0.0,0.0,1.1026,0.0,0.0
2025-02-02,32,88,0.0,0.0,0.0,0.9951,0.0,0.0
2025-02-02,32,89,682.2089071684474,682.2089071684474,0.0,0.8205,559.7524083317111,559.7524083317111
2025-02-02,32,90,346.0925083333333,346.0925083333333,0.0,0.7696,266.3527944133333,266.3527944133333
2025-02-02,32,91,393.74193833333345,393.74193833333345,0.0,0.8245,324.6402281558334,324.6402281558334
2025-02-02,32,92,1284.3632083333332,1284.3632083333332,0.0,0.8914,1144.8813639083332,1144.8813639083332
2025-02-02,32,93,493.70856583333347,493.70856583333347,0.0,0.8933,441.0298618589168,441.0298618589168
2025-02-02,32,94,524.4892058333335,524.4892058333335,0.0,0.9024,473.2990593440001,473.2990593440001
2025-02-02,32,95,558.2679583333334,558.2679583333334,0.0,0.9311,519.8032960041667,519.8032960041667
2025-02-02,32,96,607.1182191666669,607.1182191666669,0.0,0.9295,564.3163847154169,564.3163847154169
2025-02-02,32,97,651.5423083333334,651.5423083333334,0.0,0.9789,637.7947656275,637.7947656275
2025-02-02,32,98,692.08275,692.08275,0.0,1.0591,732.984840525,732.984840525
2025-02-02,32,99,751.8339975000001,751.8339975000001,0.0,1.0582,795.5907361545002,795.5907361545002
2025-02-02,32,100,784.6006416666665,784.6006416666665,0.0,1.0373,813.8662456008333,813.8662456008333
2025-02-02,32,101,788.2057500000001,788.2057500000001,0.0,1.0422,821.46803265,821.46803265
2025-02-02,32,102,812.1496216666667,812.1496216666667,0.0,1.0598,860.7161690423334,860.7161690423334
2025-02-02,32,103,824.7181150000001,824.7181150000001,0.0,1.0817,892.0975849955003,892.0975849955003
2025-02-02,32,104,838.1304166666667,838.1304166666667,0.0,1.0782,903.6722152500001,903.6722152500001
2025-02-02,32,105,856.8808475000001,856.8808475000001,0.0,1.0433,893.98378819675,893.98378819675
2025-02-02,32,106,765.407355,765.407355,0.0,1.143,874.860606765,874.860606765
2025-02-02,32,107,623.6501666666668,623.6501666666668,0.0,1.3075,815.4225929166669,815.4225929166669
2025-02-02,32,108,356.79350454840426,356.79350454840426,0.0,1.2913,460.7274524233544,460.7274524233544
2025-02-02,32,109,0.0,0.0,0.0,1.2583,0.0,0.0
2025-02-02,32,110,629.7511666666667,629.7511666666667,0.0,1.2799,806.0185182166667,806.0185182166667
2025-02-02,32,111,627.7947783333334,627.7947783333334,0.0,1.2635,793.2187024241667,793.2187024241667
2025-02-02,32,112,0.0,0.0,0.0,1.2481,0.0,0.0
2025-02-02,32,113,0.0,0.0,0.0,1.2611,0.0,0.0
2025-02-02,32,114,0.0,0.0,0.0,1.2809,0.0,0.0
2025-02-02,32,115,0.0,0.0,0.0,1.2785,0.0,0.0
2025-02-02,32,116,0.0,0.0,0.0,1.2632,0.0,0.0
2025-02-02,32,117,0.0,0.0,0.0,1.2665,0.0,0.0
2025-02-02,32,118,0.0,0.0,0.0,1.254,0.0,0.0
2025-02-02,32,119,0.0,0.0,0.0,1.2366,0.0,0.0
2025-02-02,32,120,0.0,0.0,0.0,1.2592,0.0,0.0
2025-02-02,32,121,0.0,0.0,0.0,1.254,0.0,0.0
2025-02-02,32,122,0.0,0.0,0.0,1.2362,0.0,0.0
2025-02-02,32,123,0.0,0.0,0.0,1.2676,0.0,0.0
2025-02-02,32,124,0.0,0.0,0.0,1.16,0.0,0.0
2025-02-02,32,125,636.3635833333333,636.3635833333333,0.0,0.9655,614.4090397083334,614.4090397083334
2025-02-02,32,126,649.0900541666667,649.0900541666667,0.0,0.9396,609.885014895,609.885014895
2025-02-02,32,127,648.0855958333333,648.0855958333333,0.0,0.9423,610.6910569537499,610.6910569537499
2025-02-02,32,128,638.6305833333334,638.6305833333334,0.0,0.9317,595.0121144916668,595.0121144916668
2025-02-02,32,129,653.3031266666667,653.3031266666667,0.0,0.9705,634.0306844300001,634.0306844300001
2025-02-02,32,130,600.0516933333333,600.0516933333333,0.0,0.76,456.03928693333336,456.03928693333336
2025-02-02,32,131,1005.8233488619987,1005.8233488619987,0.0,0.4122,414.6003844009159,414.6003844009159
2025-02-02,32,132,1319.0401133333332,1319.0401133333332,0.0,0.3735,492.66148232999996,492.66148232999996
2025-02-02,32,133,1326.5405608333333,1326.5405608333333,0.0,0.4258,564.8409708028333,564.8409708028333
2025-02-02,32,134,1324.6616666666666,1324.6616666666666,0.0,0.4236,561.126682,561.126682
2025-02-02,32,135,509.3529091666667,509.3529091666667,0.0,0.4363,222.23067426941668,222.23067426941668
2025-02-02,32,136,524.2109716666666,524.2109716666666,0.0,0.4193,219.80166041983333,219.80166041983333
2025-02-02,32,137,1358.1039166666667,1358.1039166666667,0.0,0.3873,525.993646925,525.993646925
2025-02-02,32,138,1351.5920875,1351.5920875,0.0,0.4093,553.2066414137499,553.2066414137499
2025-02-02,32,139,1359.7796974999999,1359.7796974999999,0.0,0.4166,566.4842219784999,566.4842219784999
2025-02-02,32,140,1368.9903333333332,1368.9903333333332,0.0,0.4029,551.5662052999999,551.5662052999999
2025-02-02,32,141,520.4943900000001,520.4943900000001,0.0,0.4308,224.22898321200003,224.22898321200003
2025-02-02,32,142,0.0,0.0,0.0,0.4514,0.0,0.0
2025-02-02,32,143,0.0,0.0,0.0,0.4406,0.0,0.0
2025-02-03,33,0,592.8589708333334,592.8589708333334,0.0,0.4231,250.83863055958335,250.83863055958335
2025-02-03,33,1,1418.3439691666667,1418.3439691666667,0.0,0.4042,573.2946323371667,573.2946323371667
2025-02-03,33,2,1430.741,1430.741,0.0,0.404,578.019364,578.019364
2025-02-03,33,3,1422.8714533333332,1422.8714533333332,0.0,0.4367,621.3679636706665,621.3679636706665
2025-02-03,33,4,1423.6104791666667,1423.6104791666667,0.0,0.4177,594.6420971479167,594.6420971479167
2025-02-03,33,5,608.3078333333334,608.3078333333334,0.0,0.3709,225.62137538333337,225.62137538333337
2025-02-03,33,6,619.9905908333334,619.9905908333334,0.0,0.4008,248.492228806,248.492228806
2025-02-03,33,7,620.8201125,620.8201125,0.0,0.4071,252.73586779875004,252.73586779875004
2025-02-03,33,8,296.83875822580023,296.83875822580023,0.0,0.3844,114.10481866199761,114.10481866199761
2025-02-03,33,9,628.4068416666668,628.4068416666668,0.0,0.4296,269.96357918,269.96357918
2025-02-03,33,10,1468.4220166666667,1468.4220166666667,0.0,0.4636,680.7604469266666,680.7604469266666
2025-02-03,33,11,1466.3091666666667,1466.3091666666667,0.0,0.4511,661.4520650833333,661.4520650833333
2025-02-03,33,12,1459.1546991666667,1459.1546991666667,0.0,0.4437,647.42694002025,647.42694002025
2025-02-03,33,13,630.0990950000001,630.0990950000001,0.0,0.479,301.8174665050001,301.8174665050001
2025-02-03,33,14,646.5500000000001,646.5500000000001,0.0,0.505,326.50775000000004,326.50775000000004
2025-02-03,33,15,657.8967391666667,657.8967391666667,0.0,0.439,288.8166684941667,288.8166684941667
2025-02-03,33,16,670.1750175,670.1750175,0.0,0.4139,277.38543974325,277.38543974325
2025-02-03,33,17,675.9935833333334,675.9935833333334,0.0,0.4635,313.32302587500004,313.32302587500004
2025-02-03,33,18,655.3382516666667,655.3382516666667,0.0,0.4864,318.7565256106667,318.7565256106667
